anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
200929,62844.0,Kusuriya no Hitorigoto: Bouhi no Hihou,,薬屋のひとりごと 亡妃の秘宝,Kusuriya no Hitorigoto: Bouhi no Hihou,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Toho;TOHO animation STUDIO,TOHO animation STUDIO,Drama;Mystery,Female Protagonist;Medicine;Politics;Seinen;Ancient China;Historical,,,,0,0,18107,0,18107,144,391,60,136,25,17495,2026-12-11,2026-12-11,,,An original movie for <i>Kusuriya no Hitorigoto</i><br><br>  <i>Note: Relations are provisional and subject to change.</i>,JP,True,#薬屋のひとりごと #亡妃の秘宝,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200929-ZnRFJbEqFbgJ.jpg,#f19335,,youtube,HP5wg0kTh54,Maomao;Jinshi;Mu Qing,Natsu Hyuuga (Original Story);Touko Shino (Original Character Design);Norihiro Naganuma (Director);Mayu Tanimoto (Assistant Director);Ayako Hiraike (Assistant Director),Twitter;Official Site;TikTok,False,The Apothecary Diaries Movie,https://anilist.co/anime/200929,1784268031,1796914800,1,2026-07-17T06:08:22.775962+00:00,anilist
152677,52480.0,"Tantei wa mou, Shindeiru. Season 2",,探偵はもう、死んでいる。Season2,"Tantei wa mou, Shindeiru. Season 2",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,KADOKAWA;ENGI,ENGI,Comedy;Drama;Mystery;Romance;Supernatural,Detective;Heterosexual;Aliens,,,,0,0,17669,0,17669,230,620,135,192,110,16612,2026-10-01,,,,"The second season of <i>Tantei wa mou, Shindeiru.</i>",JP,True,#たんもし #tanmoshi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx152677-EnZkUV9MTvfy.jpg,#c9c9f1,,youtube,ii8IihE2dsw,Kimihiko Kimizuka;Siesta;Nagisa Natsunagi;Yui Saikawa;Charlotte Arisaka Anderson,Nigojuu (Original Story);Umibouzu (Original Character Design);Manabu Kurihara (Director);Hitomi Mieno (Series Composition);Yousuke Itou (Character Design),Twitter;Official Site;Official Site,False,The Detective Is Already Dead Season 2;La detective esta muerta. 2;Tanmoshi 2;นักสืบตายเเล้ว ภาค 2;たんもし 2,https://anilist.co/anime/152677,1784268050,0,0,2026-07-17T06:08:22.775988+00:00,anilist
172192,57612.0,Kikansha no Mahou wa Tokubetsu desu 2nd Season,A Returner's Magic Should be Special Season 2,帰還者の魔法は特別です 第2期,Kikansha no Mahou wa Tokubetsu desu 2nd Season,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Aniplex;Arvo Animation,Arvo Animation,Action;Adventure;Fantasy,Male Protagonist,,,,0,0,16572,0,16572,214,1071,123,251,74,15053,2026-10-01,,,,The second season of <i>Kikansha no Mahou wa Tokubetsu desu</i>.,JP,True,#帰還者 #returnersmagic,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx172192-UzIbLgOQPY6m.jpg,#e4785d,,youtube,zVfYdYSXNLw,Desir Herrman;Romantica Eru;Pram Schneider;Azest Kingscrown,Usonan (Original Story);Wookjakga (Original Character Design);Taishi Kawaguchi (Director);Takamitsu Kouno (Series Composition);Hiromi Katou (Character Design),Twitter;Official Site;Crunchyroll,False,Gwihwanjaui Mabeobeun;Teukbyeolhaeya Hamnida;귀환자의 마법은 특별해야 합니다,https://anilist.co/anime/172192,1784268113,0,0,2026-07-17T06:08:22.776011+00:00,anilist
191788,61603.0,Aoashi 2nd Season,,アオアシ 第2期,Aoashi 2nd Season,TV,24.0,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,TMS Entertainment;NHK,TMS Entertainment,Sports,Football;Seinen;Male Protagonist,,,,0,0,12788,0,12788,127,455,73,134,37,12089,2026-10-04,,,,The second season of <i>Aoashi</i>.,JP,True,#アオアシ #aoashi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191788-XC6F24LdX6a4.jpg,#e4ae50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/191788-tyhsHpXeF26X.jpg,youtube,phKPnPXm74c,Ashito  Aoi;Tatsuya Fukuda;Haruhisa Kuribayashi;Hana Ichijou;Nagisa Akutsu,Yuugo Kobayashi (Original Creator);Kazuki Yokoyama (Director);Masahiro Yokotani (Series Composition);Junko Yamanaka (Character Design);Manabu Nakatake (Character Design),Twitter;Official Site,False,,https://anilist.co/anime/191788,1784268121,0,0,2026-07-17T06:08:22.776038+00:00,anilist
213805,64534.0,Koori no Jouheki 2nd Season,The Ramparts of Ice Season 2,氷の城壁 第2期,Koori no Jouheki 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Studio KAI;TBS;Universal Music;ADK Emotions,Studio KAI,Comedy;Drama;Romance;Slice of Life,School;Primarily Teen Cast;Ensemble Cast;Female Protagonist;Heterosexual;Kuudere,,,,0,0,11917,0,11917,108,422,11,90,15,11379,2026-10-01,,,,The second season of <i>Koori no Jouheki</i>.,JP,True,#氷の城壁,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213805-kQXiLbsLBkX4.png,#35bbe4,,youtube,7OHlkGNvEAE,Koyuki Hikawa;Minato Amamiya;Miki Azumi;Youta Hino,Koucha Agasawa (Original Creator),Official Site;Twitter,False,,https://anilist.co/anime/213805,1784268054,1790823360,1,2026-07-17T06:08:22.776059+00:00,anilist
185756,60601.0,"Tensei Kizoku, Kantei Skill de Nariagaru 3rd Season",,転生貴族、鑑定スキルで成り上がる 第3期,"Tensei Kizoku, Kantei Skill de Nariagaru 3rd Season",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,studio MOTHER,studio MOTHER,Adventure;Fantasy,Isekai,,,,0,0,11449,0,11449,116,715,69,141,48,10476,2026-01-01,,,,"The third season of <i>Tensei Kizoku, Kantei Skill de Nariagaru</i>.",JP,True,#鑑定スキル #kanteiskill,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185756-6xlOTE0zL2nV.jpg,#f1bb93,,youtube,v6984NzFOis,Ars Louvent;Charlotte Wraith;Rosell Kischa;Rietz Muses;Lycia Plaid,Miraijin A (Original Story);jimmy (Original Character Design);Takao Kato (Director);Daisuke Oohigashi (Series Composition);Yuuko Yahiro (Character Design),Twitter;Official Site,False,,https://anilist.co/anime/185756,1784253178,0,0,2026-07-17T06:08:22.776083+00:00,anilist
205909,63293.0,Hotaru no Yomeiri,Firefly Wedding,ホタルの嫁入り,Hotaru no Yomeiri,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,david production;Fuji TV,david production,Drama;Romance,Yandere;Josei;Assassins;Heterosexual;Historical;Prostitution;Disability;Female Protagonist;Primarily Adult Cast;Marriage,,,,0,0,11427,0,11427,141,314,19,95,29,10970,2026-10-01,,,,"On the surface, Satoko has it all—she’s beautiful, the daughter of a nobleman, and at a prime age for marriage. Unfortunately, she is also quite ill and only has a short time left to live. Before she can secure a marriage that will redeem her worth in her family’s eyes, she finds herself the target of the mysterious assassin Shinpei, and her plans are put in jeopardy. In order to save herself, she makes a desperate proposal—of marriage! When it comes to love, however, Shinpei takes “until death do we part” seriously.<br> <br> (Source: VIZ Media)",JP,True,#ホタルの嫁入り,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205909-DM0fAzNQulod.jpg,#aebb35,,youtube,feXx-UG9iZk,Satoko Kirigaya;Shinpei Gotou,Oreco Tachibana (Original Creator);Takahiro Kamei (Director);Yukiko Aikei (Character Design);Yuuko Kakihara (Script );Yuuko Kakihara (Series Composition),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/205909,1784268121,0,0,2026-07-17T06:08:22.776106+00:00,anilist
204650,63181.0,Tougen Anki: Nikko・Kegon no Taki-hen,Tougen Anki: Nikko Kegon Falls Arc,桃源暗鬼 日光・華厳の滝編,Tougen Anki: Nikko・Kegon no Taki-hen,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,,,Action;Mystery;Supernatural,Shounen;Demons;Guns,,,,0,0,7962,0,7962,94,259,38,107,41,7517,2026-10-01,,,,Sequel to <i>Tougen Anki</i>.,JP,True,#桃源暗鬼,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204650-5qXlU69CHwKA.jpg,#c9f1f1,,youtube,DygVpkacKqQ,Shiki Ichinose;Naito Mudano;Jin Kougasaki;Hayate Todoroki;Homare Byobugaura,Yura Urushibara (Original Creator),Official Site;YouTube;TikTok;Twitter;Official Site,False,桃源暗鬼 2期;Tougen Anki Season 2,https://anilist.co/anime/204650,1784268121,0,0,2026-07-17T06:08:22.776127+00:00,anilist
209872,63801.0,Ranma 1/2 (2024) 3rd Season,Ranma1/2 (2024) Season 3,らんま1/2 (2024) 第3期,Ranma 1/2 (2024) 3rd Season,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,MAPPA;Shogakukan-Shueisha Productions;MAPPA;Shogakukan;Nippon Television Network,MAPPA,Action;Comedy;Romance,Gender Bending;Martial Arts;Shapeshifting;Arranged Marriage;Love Triangle;School,,,,0,0,7843,0,7843,53,164,28,66,29,7556,2026-10-01,,,,The third season of <i>Ranma 1/2 (2024)</i>.,JP,True,#らんまアニメ #ranma,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209872-IXkyoz271bPv.jpg,#e4bb5d,,youtube,dbe8esPSfYI,Ranma Saotome;Akane Tendou;Nabiki Tendou;Kasumi Tendou;Soun Tendou,Rumiko Takahashi (Original Creator);Kounosuke Uda (Director);Kimiko Ueno (Series Composition);Hiromi Taniguchi (Character Design);Atsuko Ishida (Main Animator),Official Site;Twitter;Netflix;TikTok,False,,https://anilist.co/anime/209872,1784264424,0,0,2026-07-17T06:08:22.776157+00:00,anilist
176314,58518.0,Sasaki to Pii-chan Season 2,Sasaki and Peeps Season 2,佐々木とピーちゃん シーズン２,Sasaki to Pii-chan Season 2,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,KADOKAWA;SILVER LINK.,SILVER LINK.,Comedy;Fantasy;Mahou Shoujo,Urban Fantasy;Animals;Male Protagonist;Isekai,,,,0,0,7783,0,7783,73,350,28,83,41,7281,2026-10-01,,,,The second season of <i>Sasaki to Pii-chan</i>.,JP,True,#ささピー #sasapi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx176314-dvPRzlyafTTZ.jpg,#865028,,youtube,oR4Luug1NRc,Piercarlo;Sasaki;Kurosu;Müller;Elsa Müller,Buncololi (Original Story);Kantoku (Original Character Design);Yuushi Ibe (Director );Yamato Oouchi (Assistant Director);Hitomi Mieno (Series Composition),Twitter;Official Site;Crunchyroll,False,佐々木とピーちゃん 第２期;Sasaki to Pii-chan 2nd Season;ささピー 2;SasaPii 2,https://anilist.co/anime/176314,1784268121,0,0,2026-07-17T06:08:22.776185+00:00,anilist
206814,63367.0,Dragon Ball Super: Beerus,,ドラゴンボール超 ビルス,Dragon Ball Super: Beerus,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Toei Animation;Shueisha,Toei Animation,Action;Adventure,Super Power;Martial Arts;Shounen;Gods;Henshin;Male Protagonist;Aliens,,,,0,0,7313,0,7313,132,315,218,59,21,6700,2026-01-01,,,,"Dragon Ball Super: Beerus, a project that was started a few years ago, is the newly ENHANCED edition of the anime Dragon Ball Super. ENHANCED by the latest visual expression, every scene, especially the battle scenes, is even more immersive, providing a more faithful and detailed reproduction of the original work by Akira Toriyama, and it will deliver a quality that is sure to fully satisfy audiences. <br><br> (Source: Dragon Ball Official Site)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206814-1NJiXCcdPatd.jpg,#43a1e4,,youtube,UkQnfgxZ5vc,Gokuu Son;Vegeta;Whis;Beerus;Bulma,Akira Toriyama (Original Creator),,False,,https://anilist.co/anime/206814,1784268121,0,0,2026-07-17T06:08:22.776206+00:00,anilist
191656,61578.0,Seitokai ni mo Ana wa Aru!,,生徒会にも穴はある！,Seitokai ni mo Ana wa Aru!,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Passione;Aniplex;Kodansha,Passione,Comedy;Slice of Life,Nudity;Mixed Gender Harem;Femboy;Shounen;School,,,,0,0,6706,0,6706,54,292,13,39,14,6348,2026-10-01,,,,"Mizunoe Ume just wanted to avoid repeating a grade when he joined the student council. After all, it seemed like an easy fix to his current academic problems. But then, he met his fellow council members. Each of them is eccentric in their own way-one's an airhead, another's scary, one's secretly a pervert, but all in all, they're just really weird! Yet somehow, they're also oddly cute and endearing. Which means Mizunoe is stuck with them and all the chaos they bring to the table. <br><br> (Source: Seven Seas Entertainment)",JP,True,#アニメ生穴る #せいちょかい,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191656-lICYnO8xvlYw.jpg,#f1e45d,,youtube,CHJI-daAZ4Q,Tan Otori;Ume Mizunoe;Satomi Hiratsuka;Arisu Terui;Hisako Kotobuki,Muchimaro (Original Creator);Naoyuki Tatsuwa (Director );Masahiro Yokotani (Series Composition);Ryou Imamura (Character Design);Masahiro Yokotani (Script),Official Site;Twitter,False,Even the Student Council Has Its Holes!;生穴る;NamaAnaru,https://anilist.co/anime/191656,1784268121,0,0,2026-07-17T06:08:22.776231+00:00,anilist
198727,62484.0,Chitose-kun wa Ramune Bin no Naka Part 2,,千歳くんはラムネ瓶のなか 2クール,Chitose-kun wa Ramune Bin no Naka Part 2,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,feel.;KADOKAWA,feel.,Comedy;Romance,Female Harem;Primarily Female Cast;Primarily Teen Cast;School;Philosophy;Male Protagonist;Heterosexual,,,,0,0,6504,0,6504,76,241,34,63,30,6136,2026-10-01,,,,The second part of <i>Chitosekun wa Ramune Bin no Naka</i>.,JP,True,#チラムネ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198727-pazIoPmgWAsa.jpg,#3593ff,,youtube,G14qnuuJWtI,Saku Chitose;Yuuko Hiiragi;Asuka Nishino,Hiromu (Original Story);Raemz (Original Character Design),Official Site;Twitter,False,Chiramune;チラムネ;Chitose Is in the Ramune Bottle Part 2;Chitose Is in the Ramune Bottle Cour 2,https://anilist.co/anime/198727,1784260878,0,0,2026-07-17T06:08:22.776253+00:00,anilist
207327,63423.0,Doko yori mo Tooi Basho ni Iru Kimi e,To You in the Beyond,どこよりも遠い場所にいる君へ,Doko yori mo Tooi Basho ni Iru Kimi e,MOVIE,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Shouchiku;TMS Entertainment;Pony Canyon,TMS Entertainment,Mystery;Romance,Coastal;Rural,,,,0,0,6311,0,6311,48,216,37,51,15,5992,2026-10-09,2026-10-09,,,"The  story centers on a boy named Kazuki Tsukigase, who transfers to a high school on a remote island to get away from anyone who knows him. Kazuki finds out that there is an inlet on the island where people are rumored to disappear. Exploring the inlet, he encounters an unconscious girl. When she comes to after Kazuki takes her to the clinic, she is unable to give out anything about her identity except that she is named Nao, is 16 years old, and whispers the year ""1974.""<br><br> (Source: Anime News Network, edited)",JP,True,#どこきみ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207327-FFWbqs7iMFKJ.jpg,#c9e4f1,,youtube,fdFjlaZvix8,Kazuki Tsukigase;Nao Akishika;Mikiya Ozaki;Takatsu;Nishina,Akiko Abe (Original Story);syo5 (Original Character Design);Junichi Wada (Director );Sayaka Kuwamura (Series Composition);Hechima (Character Design),Twitter;Official Site;TikTok,False,どこきみ;DokoKimi,https://anilist.co/anime/207327,1784268096,1791471600,1,2026-07-17T06:08:22.776278+00:00,anilist
212503,64254.0,Hyouken no Majutsushi ga Sekai wo Suberu II,,冰剣の魔術師が世界を統べるⅡ,Hyouken no Majutsushi ga Sekai wo Suberu II,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Zero-G,Zero-G,Action;Adventure;Fantasy,Magic;School;Swordplay;Class Struggle,,,,0,0,5808,0,5808,60,261,24,52,28,5443,2026-10-01,,,,The second season of Hyouken no Majutsushi ga Sekai wo Suberu.,JP,True,#冰剣の魔術師 #hyouken,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212503-LEd6BaGLBq63.jpg,#e4505d,,,,Ray White;Amelia Rose;Elisa Griffith,Nana Mikoshiba (Original Story);Masahiro Takata (Director);Masahiro Takata (Series Composition);Mariko Kawamoto (Character Design);Masahiro Takata (Sound Director),Twitter;Official Site,False,The Iceblade Sorcerer Shall Rule the World Season 2,https://anilist.co/anime/212503,1784268074,0,0,2026-07-17T06:08:22.776300+00:00,anilist
212888,64340.0,Temppal: Item no Chikara,Overgeared,テムパル～アイテムの力～,Temppal: Item no Chikara,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,EGG FIRM;J.C.STAFF,J.C.STAFF,Action;Adventure;Comedy;Fantasy,,,,,0,0,5341,0,5341,64,391,4,47,17,4882,2026-10-01,,,,"Sin Yeong-U (a.k.a. Grid), an unlucky man in life and a low-level player in the popular VR game “Satisfy,” finds a powerful item that earns him a rare legendary class title: “Pagma’s Successor.” He’s now a skilled blacksmith who can forge unique weapons and equip the game’s most powerful gear. Grid resolves to use his new abilities to achieve fame and fortune, but as his very existence begins to stir up trouble in Satisfy, he realizes that life as a legend may be more than he bargained for….<br><br>  (Source: Tapas, edited)",JP,True,#テムパル #Overgeared #テムパル～アイテムの力～,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212888-kUNSF4ad60C8.jpg,#f1bb93,https://s4.anilist.co/file/anilistcdn/media/anime/banner/212888-ZsnNegBCKXQq.jpg,youtube,yF7jMGUU7Oo,Yeong-U Sin;Euphemina;Yu-Ra;Huroi,Sae-Nal Park (Original Story);Dong-Wook Lee (Original Story);Team Argo (Original Character Design);Ayako Kouno (Director);Kenta Ihara (Series Composition),Official Site;Crunchyroll;Twitter,False,템빨,https://anilist.co/anime/212888,1784268097,0,0,2026-07-17T06:08:22.776329+00:00,anilist
178972,59217.0,GROTESQQQUE,,GROTESQQQUE -グロテスク-,GROTESQQQUE,MOVIE,3.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,CloverWorks;JOEN,CloverWorks,Action;Drama;Sci-Fi,Yuri;LGBTQ+ Themes,,,,0,0,5221,0,5221,21,123,5,27,7,5059,2026-11-06,2026-11-06,,,"Anthology movie consisting of three original animation segments:<br><br>  <b>Q1 - ÆLIENS (エリィアンズ):</b><br> Earth has entered an era of intergalatic exchange. <br> Amidst swirling prejudice and fear of aliens, Elie, an alien girl, arrives as a space goodwill ambassador. She loves Earth's culture and its often absurd daily life, and has teamed up with a civil servant working at the space agency to search for ""friends"".<br><br>  <b>Q2 - Yotsuyushika★Shoujo (夜露死駆★少女):</b><br> GALs TOKYO, a city where morning never comes.<br> Night after night, girls who have lost their place in reality, known as ""Gal P"", gather here. Their goal is to become the winner, the ""Queen"" in a game called ""Queen of Butterfly"" or ""QoB"" for short.<br><br>  <b>Q3 - Nocturne: Kono Grotesque Yoru ni (ノクターン～このグロテスクな夜に～):</b><br> A world after humanity has perished.<br> Traveling in a van are Ayame, a pure-blooded vampire, and three girls who survived by being bitten and ""infected"" by her. There, they find a sky full of ",JP,True,#GTQ123 #GROTESQQQUE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178972-wk88qoyg9HvZ.jpg,#5de4f1,,youtube,s4dAQP5MlCs,Elie,Atsushi Nishigori (Original Character Design);Atsushi Nishigori (Director);Kazuko Nakashima (Color Design);Akinori  Mishima (Editing);Daiki Yamaki (Sound Director),Twitter;Official Site,False,GTQ;Æliens (エリィアンズ);Yotsuyushika★Shoujo (夜露死駆★少女);4649GIRL;Nocturne: Kono Grotesque Yoru ni (ノクターン～このグロテスクな夜に～),https://anilist.co/anime/178972,1784268045,1793890800,1,2026-07-17T06:08:22.776370+00:00,anilist
178868,59204.0,Magic Knight Rayearth (2026),,魔法騎士レイアース (2026),Magic Knight Rayearth (2026),TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,E&H Production;Kodansha;TMS Entertainment;TV Asahi,E&H Production,Adventure;Fantasy;Mahou Shoujo;Mecha,Female Protagonist;Shoujo;Isekai;Tomboy;Magic;Super Power;Super Robot;Henshin;Medieval;Primarily Female Cast,,,,0,0,5111,0,5111,33,167,15,28,23,4878,2026-10-07,,,,"In celebration of <i>""Magic Knight Rayearth”</i> animes' 30th anniversary, a new animation project has been launched!<br><br>  <i>Note: Title and relations are provisional and subject to change.</i>",JP,True,#魔法騎士レイアース,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178868-k4udc2gxnMZY.jpg,#fe9328,,youtube,gISc0dl5R_8,Hikaru Shidou;Umi Ryuuzaki;Fuu Hououji;Clef;Ferio,CLAMP (Original Creator);Yui Miura (Director);Takayuki Sano (Assistant Director);Shigeru Murakoshi (Series Composition);Satomi Watanabe (Character Design),Twitter;YouTube;Official Site;TikTok,False,Magical Knight Rayearth New Project,https://anilist.co/anime/178868,1784268007,1791384360,1,2026-07-17T06:08:22.776399+00:00,anilist
187402,61153.0,"Tensei shita Dai Seijo wa, Seijo de Aru Koto wo Hita Kakusu",,転生した大聖女は、聖女であることをひた隠す,"Tensei shita Dai Seijo wa, Seijo de Aru Koto wo Hita Kakusu",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Earth Star Entertainment;Felix Film;Hakuhodo DY Music & Pictures,Felix Film,Action;Adventure;Fantasy,Female Protagonist;Dragons;Shounen,,,,0,0,5018,0,5018,39,416,6,65,15,4516,2026-10-01,,,,"Fia always dreamed of becoming a knight. Born into a family of knights, she’s the least talented among them, but she still clutches to her hope and trains with everything she has. When the day comes for her to slay a small demon and prove her worth, she ends up face to face with a dragon instead! A deadly injury makes her life flash before her eyes…and she suddenly remembers her former life, when she was a powerful Saint in a bygone era who defeated the Demon King. That life ended in pain because of who she was, making her fear ever becoming a Saint again. Now that the magic from her previous life has been rekindled, she may become a more powerful knight than she ever dreamed–if only she can survive long enough! <Br><br> (Source: Seven Seas Entertainment)",JP,True,#大聖女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187402-qPbg4OZlQXxL.jpg,#5dbbe4,,youtube,TQYVI-xvGeA,Fia Ruud;Zavilia;Saviz Náv;Cyril Sutherland;Desmond Ronan,Touya (Original Story);chibi (Original Character Design);Tomoe Makino (Director );Naoki Murata (Assistant Director);Hitomi Mieno (Series Composition),Twitter;Official Site,False,A Tale of the Secret Saint,https://anilist.co/anime/187402,1784242996,0,0,2026-07-17T06:08:22.776426+00:00,anilist
204011,63098.0,PSYЯEN,PSYREN,PSYREN -サイレン-,PSYЯEN,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Satelight;REMOW,Satelight,Action;Adventure;Sci-Fi,Shounen;Death Game;Dystopian;Super Power;Male Protagonist,,,,0,0,4943,0,4943,55,147,12,44,15,4725,2026-10-01,,,,"One day, high schooler Ageha Yoshina picks up a mysterious “red phone card” left behind in a public telephone booth. A few days later, his childhood friend and classmate, Sakurako Amamiya—who possessed the same card—suddenly vanishes without a trace. In search of her, Ageha finds himself drawn into the rumors surrounding a nationwide string of mysterious disappearances, said to be the work of a secret organization known only as “Psyren.”<br><br> When he accesses the group, a deadly game begins—one that will change his fate forever. <br><br> (Source: PSYЯEN Official Site)",JP,True,#PSYREN,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204011-BV7R1PKHAY3M.png,#ae5de4,,youtube,Z_xjea4G9p8,Ageha Yoshina;Sakurako Amamiya;Asaga Hiryuu;Oboro Mochizuki;Kabuto Kirisaki,Toshiaki Iwashiro (Original Creator);Katsumi Ono (Director );Shin Yoshida (Series Composition);Akira Ookuma (Character Design);Tatsuhiko Saiki (Music ),Official Site;Twitter;Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/204011,1784268094,0,0,2026-07-17T06:08:22.776450+00:00,anilist
186541,60948.0,"Mezametara Saikyou Soubi to Uchuusen-mochi datta node, Ikkodate Mezashite Youhei to shite Jiyuu ni Ikitai",Reborn as a Space Mercenary: I Woke Up Piloting the Strongest Starship!,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,"Mezametara Saikyou Soubi to Uchuusen-mochi datta node, Ikkodate Mezashite Youhei to shite Jiyuu ni Ikitai",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,studio A-CAT;HAYATE;Aniplex,studio A-CAT,Action;Comedy;Drama;Mecha;Romance;Sci-Fi,Isekai;Female Harem;Space;Heterosexual;Space Opera;Elf;Seinen,,,,0,0,4488,0,4488,72,298,11,48,22,4109,2026-10-01,,,,"Sato Takahiro was an ordinary office worker and hobbyist gamer until the day he woke up on a spaceship–one that strangely resembled a craft from a favorite space-shooter game. With a decked-out ship, a crew full of babes, and a fantastic universe to explore, he's going to make the most of his good luck and create the life he's always dreamed of!<br><br>  (Source: Seven Seas Entertainment)",JP,True,#めざめざ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186541-IEzaavXvkJAc.png,#50a1e4,,youtube,tiXRpYimOsQ,Takahiro Sato;Elma;Mimi;Serena Halls,Ryuuto (Original Story);Tetsuhiro Nabeshima (Original Character Design);Norihiko Nagahama (Director);Takamitsu Kouno (Series Composition);Masami Sueoka (Character Design),Twitter;Official Site;Crunchyroll,False,Saikyosoubi;めざめざ,https://anilist.co/anime/186541,1784268049,0,0,2026-07-17T06:08:22.776476+00:00,anilist
160803,54344.0,Mahou Shoujo Ikusei Keikaku: restart,,魔法少女育成計画 restart,Mahou Shoujo Ikusei Keikaku: restart,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,SynergySP,SynergySP,Action;Fantasy;Mahou Shoujo;Thriller,Female Protagonist;Magic;Kuudere;Primarily Female Cast;Death Game;Battle Royale;Gore;Isekai,,,,0,0,3869,0,3869,31,101,5,14,26,3723,2026-01-01,,,,"A stage reading in the Magical Girl Raising Project franchise announced that an anime adaptation of Asari Endou's Magical Girl Raising Project Restart light novel volumes has been green-lit. Hiroyuki Hashimoto reported on Twitter that he will return from the first Magical Girl Raising Project anime as the director. The franchise's Twitter account also teased that various initiatives are in the works for ""Project restart.""<br><br> (Source: Anime News Network)",JP,True,#魔法少女育成計画 #まほいく,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx160803-aBWg5M8qdOMX.jpg,#c94378,,youtube,34ubb-j0kbI,Kanoe Hitokouji;Mamori Totoyama;Koyuki Himekawa;Noriko Nonohara;Karin Sonoda,Asari Endou (Original Creator);Maruino (Original Character Design);Hiroyuki Hashimoto (Director);Takao Yoshioka (Series Composition);Masako Itou (Character Design),Twitter;Twitter;Official Site;YouTube;Twitter,False,Magical Girl Raising Project Restart;まほいく ;MahoIku,https://anilist.co/anime/160803,1784264489,0,0,2026-07-17T06:08:22.776506+00:00,anilist
