anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
187260,61126.0,Kimi ga Shinu made Koi wo Shitai,,きみが死ぬまで恋をしたい,Kimi ga Shinu made Koi wo Shitai,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,ROLL2;infinite;KADOKAWA,ROLL2,Drama;Fantasy;Romance,War;Yuri;Primarily Female Cast;Magic;School;Primarily Teen Cast;Female Protagonist;LGBTQ+ Themes;Gore;Body Horror,,,,0,0,15526,0,15526,192,326,7,79,14,15100,2026-07-01,,,,"At the mysterious orphanage where Sheena lives, death is nothing new to its residents—girls who no longer have families of their own, who are raised as weapons of war, taught to kill and take the lives of others without batting an eye. Everyone, that is, except Sheena, who wishes for nothing more than the growing conflict around her to end. On the night of her roommate's death, Sheena meets a strange girl covered in blood, who smiles despite the turmoil surrounding them. The next day, the girl appears as a new student in Sheena's class and introduces herself as Mimi. Initially thought to be a school myth, there are now whispers in the orphanage's halls that Mimi is their secret weapon—an immortal who cannot die. When Mimi is later assigned as Sheena's new roommate, Sheena's world grows even more complicated when she begins living with someone who loves and welcomes death, when all Sheena wants to do is stop it… <br><br> (Source: Kodansha USA)",JP,True,#きみ死ぬアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187260-ZGbR8hF953lj.jpg,#86aee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/187260-HMkLPy3ZvzW1.jpg,youtube,eaKMVPwU3nU,Sheena Totsuki;Mimi Kagari;Seiran Lizzy;Ali Maud,Nachi Aono (Original Creator);Takudai Kakuchi (Director);Yasushi Tomoda (Assistant Director);Jukki Hanada (Series Composition);Kyouko Yufu (Character Design),Official Site;Twitter,False,I Want to Love You Till Your Dying Day;きみ死ぬ;KimiShinu,https://anilist.co/anime/187260,1769998536,0,0,2026-02-02T05:19:47.903513+00:00,anilist
103303,62856.0,Nijuuseiki Denki Mokuroku: Eureka Evrika,Sparks of Tomorrow,二十世紀電氣目録-ユーレカ・エヴリカ-,Nijuuseiki Denki Mokuroku: Eureka Evrika,TV,,,NOT_YET_RELEASED,OTHER,SUMMER 2026,2026,Kyoto Animation;Heart Company;Rakuonsha,Kyoto Animation,Adventure;Romance,Female Protagonist;Historical;Steampunk,,,,0,0,13721,0,13721,76,203,8,37,18,13455,2026-07-01,,,,"The novel takes place in the summer of 1907, the 40th year of the Meiji era. 15-year-old Inako Momokawa lives in the Fushimi area of Kyoto, and is the second daughter of a sake brewer. Nothing she does ever comes out right, and she receives a scolding from her father every day. Her only relief is the trust she places in her prayers to the gods. One day while at Fushimi Inari shrine, she meets a freewheeling young man named Kihachi Sakamoto. He rejects the gods, and boasts of the incoming age of electricity. <br><br>  The topic of marriage suddenly comes up in Inako's household. Her father is one-sidedly making all the decisions for her, and Inako is about to give up hope. It is then that Kihachi draws out Inako's true feelings of wanting to run away from her family. The only way to stop her marriage is to find an unusual book called the ""Electricity Catalog."" The book is a prediction book about electricity that Kihachi wrote when he was a child, but his older brother Seiroku took the b",JP,True,#二十世紀電氣目録 #sparks_of_tomorrow,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx103303-plmJz4Ax922w.jpg,#e46b5d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/103303-K73aVOqkCPqL.jpg,youtube,_O5ZVkdhQhc,Kihachi Sakamoto;Inako Momokawa,Hiro Yuuki (Original Creator);Kazumi Ikeda (Original Character Design);Minoru Oota (Director);Tatsuhiko Urahata (Series Composition);Kouhei Okamura (Character Design),Official Site;Twitter;Official Site;Official Site;Instagram;TikTok;Official Site;Bluesky;Twitter;Netflix,False,20th Century Electricity Catalogue;Twentieth Century Electrical Records,https://anilist.co/anime/103303,1770009534,0,0,2026-02-02T05:19:47.903540+00:00,anilist
152677,52480.0,"Tantei wa mou, Shindeiru. Season 2",,探偵はもう、死んでいる。Season2,"Tantei wa mou, Shindeiru. Season 2",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,KADOKAWA;ENGI,ENGI,Comedy;Drama;Mystery;Romance;Supernatural,Detective,,,,0,0,13593,0,13593,184,250,104,104,86,13049,2026-07-01,,,,"The second season of <i>Tantei wa mou, Shindeiru.</i>",JP,True,#たんもし #tanmoshi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx152677-E687Xe3r3g1U.jpg,#781a50,,youtube,mHO3ZjEVNbU,Kimihiko Kimizuka;Siesta;Nagisa Natsunagi;Yui Saikawa;Charlotte Arisaka Anderson,Nigojuu (Original Story);Umibouzu (Original Character Design);Manabu Kurihara (Director);Hitomi Mieno (Series Composition);Yousuke Itou (Character Design),Twitter;Official Site,False,The Detective Is Already Dead Season 2;La detective esta muerta. 2;Tanmoshi 2;นักสืบตายเเล้ว ภาค 2;たんもし 2,https://anilist.co/anime/152677,1769999150,0,0,2026-02-02T05:19:47.903562+00:00,anilist
185542,60522.0,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu II",,骸骨騎士様、只今異世界へお出掛け中Ⅱ,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu II",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,Aura Studio;Pony Canyon;DAX Production,Aura Studio,Action;Adventure;Comedy;Fantasy,Medieval;Skeleton;Isekai;Male Protagonist;Magic;Swordplay,,,,0,0,11465,0,11465,156,342,62,82,28,10951,2026-07-01,,,,"The second season of <i>Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu</i>.",JP,True,#骸骨騎士様,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185542-q1cWhKf4Ereo.jpg,#1aa1e4,,youtube,tbdLpKKbjFQ,Arc ;Ponta;Ariane Glenys Maple;Chiyome;Dylan Tahg Lalatoya,Enki Hakari (Original Story);KeG (Original Character Design);Katsumi Ono (Director);Toshizou Nemoto (Series Composition);Tooru Imanishi (Character Design),Twitter;Official Site,False,Skeleton Knight in Another World Season 2,https://anilist.co/anime/185542,1770007024,0,0,2026-02-02T05:19:47.903589+00:00,anilist
182616,60059.0,Nige Jouzu no Wakagimi 2nd Season,,逃げ上手の若君 第二期,Nige Jouzu no Wakagimi 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Aniplex;CloverWorks,CloverWorks,Action;Adventure,Samurai;War;Historical;Male Protagonist;Gore;Shounen;Primarily Male Cast,,,,0,0,10578,0,10578,68,124,7,55,32,10360,2026-07-01,,,,The second season of <i>Nige Jouzu no Wakagimi</i>.,JP,True,#逃げ若 #逃げ上手の若君,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182616-gpF8w7FykvEx.jpg,#e4506b,,youtube,LKX-4t39CK4,Tokiyuki Houjou;Shizuku;Kojirou Nezu;Ayako Mochizuki;Genba Kazama,Yuusei Matsui (Original Creator);Yuuta Yamazaki (Director);Yoriko Tomita (Series Composition);Yasushi Nishiya (Chief Animation Director);Yasushi Nishiya (Character Design),Twitter;Twitter;Official Site,False,The Elusive Samurai Season 2;Nigewaka;นายน้อยจอมโกยก้าวสู่เส้นทางแห่งวีรบุรุษ;Héroe fugitivo;Беглый самурай,https://anilist.co/anime/182616,1770009534,0,0,2026-02-02T05:19:47.903618+00:00,anilist
198946,62513.0,Clevatess II: Majuu no Ou to Itsuwari no Yuusha Denshou,Clevatess Season 2,クレバテスⅡ-魔獣の王と偽りの勇者伝承-,Clevatess II: Majuu no Ou to Itsuwari no Yuusha Denshou,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,KADOKAWA;Lay-duce,Lay-duce,Action;Drama;Fantasy,Medieval;Magic;Female Protagonist,,,,0,0,9593,0,9593,89,217,10,70,22,9274,2026-07-01,,,,The second season of <i>Clevatess: Majuu no Ou to Akago to Kabane no Yuusha</i>.,JP,True,#クレバテス  #clevatess,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198946-h4A2P7LYvotz.jpg,#5086e4,,youtube,as5FziXGnUk,Alicia;Clen;Luna;Naie Chiffonlitz;Rodd,Yuuji Iwahara (Original Creator);Kiyotaka Taguchi (Director);Keigo Koyanagi (Series Composition);Souichirou Sako (Character Design);Natsuko Kondou (Sub Character Design),Crunchyroll;Official Site;Twitter,False,クレバテスⅡ-魔獣の王と偽りの勇者伝承- 第2期;Clevatess II: Majuu no Ou to Akago to Kabane no Yuusha 2nd Season,https://anilist.co/anime/198946,1770009534,0,0,2026-02-02T05:19:47.903643+00:00,anilist
196187,62076.0,Super no Ura de Yani Suu Futari,,スーパーの裏でヤニ吸うふたり,Super no Ura de Yani Suu Futari,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Asahi Production;Asmik Ace,Asahi Production,Comedy;Romance;Slice of Life,Seinen;Iyashikei;Konbini;Heterosexual;Work;Primarily Adult Cast;Urban,,,,0,0,9041,0,9041,111,152,4,33,14,8838,2026-07-01,,,,"At age forty-five, office worker Sasaki has had enough of the corporate grind. His only solace is smoking-and the friendly smile of supermarket cashier Yamada. When Sasaki can't find Yamada after a particularly trying day, a striking woman invites him to smoke with her. The despondent man thinks he's made a new smoking buddy in the cool, teasing Tayama, but Sasaki doesn't realize he already knows her! <br><br> (Source: Square Enix)",JP,True,#ヤニすう,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196187-cXhET893v3Ag.png,#6b1a35,https://s4.anilist.co/file/anilistcdn/media/anime/banner/196187-Z9dV6uotmKjM.jpg,youtube,X3rDbqrQgxw,Sasaki;Yamada,Jinushi (Original Creator),Twitter;Official Site,False,"Smoking Behind the Supermarket with You;Behind the supermarket, smoking with you.;ヤニすう;YaniSuu",https://anilist.co/anime/196187,1770009407,0,0,2026-02-02T05:19:47.903666+00:00,anilist
194829,61897.0,"Katainaka no Ossan, Kensei ni Naru II",,片田舎のおっさん、剣聖になるII,"Katainaka no Ossan, Kensei ni Naru II",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,Hayabusa Film;Passione;NBCUniversal Entertainment Japan,Hayabusa Film;Passione,Action;Adventure;Comedy;Fantasy,Male Protagonist;Teacher;Swordplay,,,,0,0,8933,0,8933,98,309,18,62,37,8507,2026-07-01,,,,"The second season of <i>Katainaka no Ossan, Kensei ni Naru</i>.",JP,True,#おっさん剣聖,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194829-aBGjk68756e4.jpg,#78bbd6,,youtube,5MGaHXMlHJI,Beryl Gardenant;Ficelle Harbeller;Allucia Citrus;Curuni Crueciel;Surena Lysandra,Shigeru Sagasaki (Original Story);Tetsuhiro Nabeshima (Original Character Design);Akio Kazumi (Director);Masaru Kawashima (Assistant Director);Nozomu Koga (Assistant Director),Instagram;Bluesky;TikTok;Twitter;Twitter;Official Site;Facebook,False,"From Old Country Bumpkin to Master Swordsman Season 2;Katainaka no Ossan, Kensei ni Naru 2nd Season",https://anilist.co/anime/194829,1770009534,0,0,2026-02-02T05:19:47.903695+00:00,anilist
177699,58929.0,Koukaku Kidoutai: THE GHOST IN THE SHELL,,攻殻機動隊 THE GHOST IN THE SHELL,Koukaku Kidoutai: THE GHOST IN THE SHELL,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Science SARU;Bandai Namco Filmworks;Kodansha;Production I.G,Science SARU,Action;Psychological;Sci-Fi,Philosophy;Cyberpunk;Artificial Intelligence;Cyborg;Robots;Female Protagonist;Seinen;Primarily Adult Cast;Guns,,,,0,0,8516,0,8516,57,104,7,28,16,8361,2026-07-01,,,,<i>Ghost in the Shell</i> is a landmark work of cyberpunk science fiction set in a near-future when information networks envelop the world and highly advance highly advanced cyborg augmentation technology has enabled the creation of the cyberbrain. It follows the story of the full-body cyborg Motoko Kusanagi and the combat force she leads in the fight against cybercrime. <br><br> (Source:攻殻機動隊 THE GHOST IN THE SHELL Site),JP,True,#攻殻機動隊 #theghostintheshell,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177699-Us3roLQsdfBn.jpg,#5da1e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177699-5kDbvDBhtSE3.jpg,youtube,xl8bNn3BRRM,Motoko Kusanagi;Batou;Ishikawa;Daisuke Aramaki,Masamune Shirow (Original Creator);Moko-chan (Director);Tou Enjou (Series Composition);Shuuhei Handa (Character Design);Tou Enjou (Script),Official Site;Twitter;YouTube;Instagram;Twitter,False,Koukaku Kidoutai (2026);The Ghost in the Shell (2026);攻殻機動隊 (2026);GITS 2026,https://anilist.co/anime/177699,1770009446,0,0,2026-02-02T05:19:47.903721+00:00,anilist
187538,61169.0,BLACK TORCH,BLACK TORCH,BLACK TORCH,BLACK TORCH,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,100studio;Shogakukan-Shueisha Productions,100studio,Action;Adventure;Fantasy;Sci-Fi;Supernatural,Urban Fantasy;Youkai;Shounen;Ninja;Male Protagonist;Demons,,,,0,0,6042,0,6042,73,200,13,44,10,5775,2026-07-01,,,,"Although he may appear rough-and-tumble, Jiro Azuma’s compassionate side emerges when it comes to the furry critters he can communicate with. But Jiro's soft spot for animals gets him in major trouble when a suspicious stray cat fuses with him, granting him exceptional power but also dragging him into humanity's hidden battle against powerful Japanese spirits, mononoke. <br><br> (Source: VIZ Media)",JP,True,#BLACKTORCH #ブラックトーチ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187538-rPuvj09LMjdC.jpg,#4386e4,,youtube,v36GbO-J9nI,Jirou Azuma;Ragou;Ichika Kishimojin;Reiji Kirihara;Hana Usami,Tsuyoshi Takaki (Original Creator);Kei Umabiki (Director);Gigaemon Ichikawa (Series Composition);Gou Suzuki (Character Design);Yutaka Yamada (Music),Twitter;Official Site;Twitter;Instagram;Instagram,False,ブラックトーチ,https://anilist.co/anime/187538,1770009534,0,0,2026-02-02T05:19:47.903749+00:00,anilist
190569,61483.0,Tenmaku no Jaadugar,,天幕のジャードゥーガル,Tenmaku no Jaadugar,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Science SARU;TV Asahi,Science SARU,Drama,Female Protagonist;Royal Affairs;Revenge;Biographical;Indigenous Cultures;Politics;Kingdom Management;Historical;Foreign;Josei,,,,0,0,5652,0,5652,25,61,0,19,9,5563,2026-07-01,,,,"In the harem of the Khan, wisdom is beauty. <BR><BR> The time: the thirteenth century. The place: Yeke Mongol Ulus, the greatest empire the world has ever known. The woman: Fatima, hailing from Persia, where medical technique and scientific knowledge have been perfected beyond all precedent. <BR><BR> Fatima's desire for a stage where she can put all her knowledge to work has brought her to the palace of the Mongols, where she falls under the wing of Töregene, the sixth wife of Ögedei, the second Great Khan—a mighty woman with complicated feelings about the direction of the empire. These two women are the axle upon which the politics of the palace, and soon the very world, will turn... <BR><BR> (Source: Yen Press)",JP,True,#Jaadugar #AWitchInMongolia,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx190569-OUDdG2zckpML.png,#e4935d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/190569-fQrApHKs9PIz.jpg,youtube,13Cx2wYys64,Sitara;Töregene,Tomato Soup (Original Creator);Naoko Yamada (Chief Director);Abel Gongora (Director);Kanichi Katou (Series Composition);Kenichi Yoshida (Character Design),Twitter;Twitter;Official Site,False,A Witch's Life in Mongol;Jaadugar: A Witch in Mongolia,https://anilist.co/anime/190569,1770009504,0,0,2026-02-02T05:19:47.903771+00:00,anilist
185692,60552.0,Kabushiki Gaisha Magi Lumiere 2nd Season,,株式会社マジルミエ 第2期,Kabushiki Gaisha Magi Lumiere 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,J.C.STAFF,J.C.STAFF,Action;Comedy;Fantasy;Mahou Shoujo,Shounen;Henshin;Work;Female Protagonist;Primarily Adult Cast;Magic,,,,0,0,2893,0,2893,22,33,5,16,15,2824,2026-07-01,,,,The second season of <i>Kabushiki Gaisha Magi Lumiere</i>.,JP,True,#マジルミエ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185692-lbW0pFIw7s2h.jpg,#e42893,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185692-FLmhWYEAA7IY.jpg,youtube,ZBfelsvQguA,Kana Sakuragi;Hitomi Koshigaya;Kouji Shigemoto;Kaede Midorikawa;Kazuo Nikoyama,Sekka Iwata (Original Story);Yuu Aoki (Original Character Design);Toshinori Fukushima (Director);Michiko Yokote (Script);Masahiro Fujii (Chief Animation Director),Twitter;Official Site,False,Magilumiere Magical Girls Inc. Season 2,https://anilist.co/anime/185692,1769984503,0,0,2026-02-02T05:19:47.903793+00:00,anilist
184356,63316.0,Dogul Wang,,도굴왕,Dogul Wang,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,KADOKAWA;STUDIO EEK,STUDIO EEK,Action;Adventure;Fantasy,Male Protagonist;Anti-Hero;Magic;Gods;Demons;Dungeon;Surreal Comedy,,,,0,0,2523,0,2523,37,107,5,17,15,2379,2026-07-01,,,,"In the year 2025, mysterious tombs appeared all over the world, each housing an ancient relic granting supernatural abilities. The lucky few who quickly obtained these relics ruled over powerful monopolies. Others came to serve them, such as Jooheon Suh, a “raider” who hid in tombs to steal relics. Betrayed by his employer, Jooheon is left to die but instead finds himself transported 15 years in the past. Armed with years of tough raiding experience and knowledge of what is to come in the world of relics, does Jooheon have what it takes to become the “Tomb Raider King”?<br> <br> (Source: Yen Press)",KR,True,#盗掘王,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184356-7OVG76hrU8iw.jpg,#5da1e4,,youtube,HHJH6dI25BE,Joo-Heon Seo;Irene  Holton;Tae-Joon Kwon,Seung-Uk Woo (Series Composition);Seung-Uk Woo (Director);Hyeon-Jeong Lee (Character Design);Hyeon-Jeong Lee (Chief Animation Director),Official Site;Twitter,False,Tomb Raider King;Toukutsuou;盗掘王,https://anilist.co/anime/184356,1770009517,0,0,2026-02-02T05:19:47.903817+00:00,anilist
206521,63347.0,World Is Dancing,,ワールド イズ ダンシング,World Is Dancing,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,CygamesPictures;Shouchiku,CygamesPictures,Drama,Dancing;Historical;Acting;Coming of Age,,,,0,0,2360,0,2360,6,23,1,11,2,2323,2026-01-01,,,,"Born into a life of acting and dance with a traveling theater troupe in 14th-century Japan, 12-year old Oniyasha has one problem—he doesn't know what the point of any of it is. ""Why must I step with the left foot here instead of the right? Why is one performance good and another, bad? Why do people dance at all?"" It all seems perfectly arbitrary, until a chance encounter in a run-down shack sets him down a path to revolutionizing the art form and influencing much of Japanese culture to come. A fictionalized account of the early life of Zeami Motokiyo (Oniyasha), the founder of modern Noh theater—the world's oldest surviving theater art—this coming-of-age artist's journey vividly brings to life a man far ahead of his time during one of Japan's most culturally and socially vibrant eras.<br><br>  (Source: Kodansha Comics)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206521-6WkOcMo6n1OS.jpg,#e4a1bb,,youtube,zmCKN502lik,Oniyasha,Kazuto Mihara (Original Creator);Toshimasa Kuroyanagi (Director);Keigo Sasaki (Character Design);Satoshi Nemoto (Title Calligraphy),Official Site;Twitter,False,,https://anilist.co/anime/206521,1770009534,0,0,2026-02-02T05:19:47.903837+00:00,anilist
185875,60637.0,Magical Girl Lyrical Nanoha EXCEEDS Gun Blaze Vengeance,,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance,Magical Girl Lyrical Nanoha EXCEEDS Gun Blaze Vengeance,TV,,,NOT_YET_RELEASED,ORIGINAL,SUMMER 2026,2026,Seven Arcs,Seven Arcs,Action;Comedy;Drama;Fantasy;Mahou Shoujo,Female Protagonist;Magic,,,,0,0,2048,0,2048,22,51,5,9,13,1970,2026-07-01,,,,"""Magical Girl Lyrical Nanoha"" completely new TV anime announced for the series' 20th anniversary:<br> <i>Magical Girl Lyrical Nanoha EXCEEDS Gun Blaze Vengeance</i>",JP,True,#なのはEXGV #なのは #nanoha #なのは20th,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185875-ySe47TZyb57n.jpg,#e42893,,youtube,TzvGIjaMbYE,Fate Testarossa;Nanoha Takamachi;Hayate Yagami;Shiina Kuze;Setsuna Kuze,Masaki Tsuzuki (Original Creator);Shuuichi Kawakami (Original Character Design);Takayuki Hamana (Director);Issei Arakaki (Character Design);Masaki Tsuzuki (Script),Twitter;Official Site,False,NANOHA EXGV,https://anilist.co/anime/185875,1770009498,0,0,2026-02-02T05:19:47.903881+00:00,anilist
186863,61048.0,Neko to Ryuu,,猫と竜,Neko to Ryuu,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,OLM,OLM,Adventure;Fantasy,Animals;Dragons,,,,0,0,1952,0,1952,19,62,0,18,7,1865,2026-07-01,,,,"The story follows a fire-breathing, human-hating dragon raised by a mother cat in a forest. The dragon, known affectionately as ""Uncle Wing,"" watches over the many curious cats — such as one that goes on an adventure with a human prince, and another that lives in the city and people-watches as a hobby — and gradually warms up to humans along the way.<br><br>  (Source: Crunchyroll News)",JP,True,#猫と竜 #nekoryuu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186863-n4kAVR9Dnx0f.png,#50d6e4,,youtube,nZJgFx-1tfs,Nekoryuu,Amara (Original Story);Mai Ookuma (Original Character Design);Jin-Koo Oh (Director );Mitsutaka Hirota (Series Composition);Rie Nishino (Character Design),Official Site;Twitter,False,The Cat and the Dragon,https://anilist.co/anime/186863,1769995129,0,0,2026-02-02T05:19:47.903903+00:00,anilist
202269,62936.0,"Toumei na Yoru ni Kakeru Kimi to, Me ni Mienai Koi wo Shita.",,透明な夜に駆ける君と、目に見えない恋をした。,"Toumei na Yoru ni Kakeru Kimi to, Me ni Mienai Koi wo Shita.",TV,,,NOT_YET_RELEASED,,SUMMER 2026,2026,Shouchiku;Makaria;SB Creative,Makaria,Drama;Romance,Heterosexual,,,,0,0,1558,0,1558,8,33,0,8,8,1509,2026-07-01,,,,"On an April night in Tokyo, still too early for fireworks, university student Kakeru Sorano meets a woman named Koharu Fuyutsuki. She is a beautiful girl who stands out from the crowd, laughs a lot, and exudes a warmth that contrasts sharply with Kakeru's own introversion. But there was something Kakeru didn't know at first—she can't see.<br> <br> Unlike Kakeru, Koharu hasn't given up on anything, even with her blindness. She attends university daily, shows interest in clubs, makes friends—and dreams of launching fireworks one day. Kakeru wonders why, when she can't see them...but maybe it doesn't matter. And maybe he can start moving forward, too, for the girl who's always been by his side<br> <br> (Source: Yen Press)",JP,True,#anime_kakekoi #かけ恋,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202269-YLPqiMg2nsTr.jpg,#aea1e4,,youtube,EclkP83qMl4,Kakeru Sorano;Koharu Fuyutsuki;Yuuko Hayase;Ushio Narumi,Nanigashi Shima (Original Story);Raemz (Original Character Design);Joe Yoshizaki (Director);Yuuko Kakihara (Series Composition);Yoshihiro Sawada (Character Design),Twitter;Official Site,False,Love Unseen Beneath the Clear Night Sky,https://anilist.co/anime/202269,1770009534,0,0,2026-02-02T05:19:47.903926+00:00,anilist
201514,62876.0,"Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita",,才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました,"Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,Brain's Base;Mainichi Broadcasting System,Brain's Base,Comedy;Romance,Heterosexual,,,,0,0,1359,0,1359,21,39,3,15,6,1296,2026-07-01,,,,"A poor high school boy, Itsuki Tomonari, got caught up in a kidnapping attempt on Hinako Konohana, a young lady from one of Japan's largest conglomerates. On the surface, Hinako appears to be a brilliant and beautiful young woman, but in reality, she is a lazy girl with no life skills. However, due to family reasons, Hinako has to play the role of the ""perfect young lady"" at school. Wanting to protect her, Itsuki took on the job of caring for her. Eventually, Hinako began to spoil Itsuki with all her might -- ""I don't want...... Itsuki to leave my side right now."" This is a love story that begins beyond the master-servant relationship featuring a princess with a beautiful facade. <br><br> (Source: HJ Bunko, translated)",JP,True,#才女のお世話,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201514-PHXJAqGW25r6.png,#e4a15d,,youtube,5s3V8uHFfHM,Hinako Konohana;Itsuki Tomonari;Kagen Konohana;Mirei Tennouji;Katsuya Taishou,Yuusaku Sakaishi (Original Story);Sakura Miwabe (Original Character Design);Shuusei Morishita (Director);Aya Yoshinaga (Series Composition);Takashi Kawashima (Character Design),Official Site;Twitter,False,Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School;Das (fast) perfekte Fräulein und sein Butler;才女的侍從 在滿是高嶺之花的貴族學校暗中照顧（毫無生活自理能力的）學院第一大小姐;ผู้ดูแลเด็กสาว,https://anilist.co/anime/201514,1770009468,0,0,2026-02-02T05:19:47.903951+00:00,anilist
199408,62289.0,Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu,,ブチ切れ令嬢は報復を誓いました。　～魔導書の力で祖国を叩き潰します～,Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,Studio Comet;Hobby Japan,Studio Comet,Drama;Fantasy,Female Protagonist;Revenge;Shounen;Royal Affairs;Magic,,,,0,0,1060,0,1060,9,38,0,9,5,1008,2026-07-01,,,,"Elizabeth Leiston, daughter of the influential prime minister, is a picture-perfect lady on the path to becoming the future queen of the Kingdom of Haldoria. But her life takes a sudden turn for the worst when her fiancé makes a show of publicly calling off their engagement. Soon after, he throws her in jail and starts spreading nasty rumors about her. The encouragement Elizabeth receives from her loyal waiting maid, Mireille, and her inner fury are all she needs to reconsider her goals. Why should she continue devoting herself to a country that doesn’t respect her when she can trample over it instead? She will get even with those who wronged her and bring down the damned kingdom, even if it’s the last thing she does! Luckily, Elizabeth is no damsel in distress and has seven powerful magic grimoires she won’t hesitate to use. Get ready because this ruthless lady is out for blood! <br><br> (Source: J-Novel Club)",JP,True,#ブチ切れ令嬢,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199408-sz4goepjt5C8.jpg,,,youtube,DIeeesNOthA,Elizabeth Leiston,Metabo Hagure (Original Story);Masami (Original Character Design);Naoyuki Kuzuya (Director);Mitsutaka Hirota (Series Composition);Sayaka Anezaki (Character Design),Twitter;Official Site,False,A Livid Lady’s Guide to Getting Even: How I Crushed My Homeland with My Mighty Grimoires,https://anilist.co/anime/199408,1770009534,0,0,2026-02-02T05:19:47.903972+00:00,anilist
