anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
179930,59435.0,Undead Unluck: Winter-hen,,アンデッドアンラック Winter編,Undead Unluck: Winter-hen,SPECIAL,1.0,60.0,NOT_YET_RELEASED,MANGA,FALL 2025,2025,David Production;UNLIMITED PRODUCE by TMS;E&H Production,E&H Production,Action;Comedy;Sci-Fi;Supernatural,Shounen;Male Protagonist;Female Protagonist;Super Power;Kaiju,,,,0,0,12247,0,12247,122,681,51,118,33,11364,2025-12-26,,,,"A one-hour special that adapts the ""Winter Arc"". <br><br> Billy betrays the Union and seizes the Round Table. Amidst a blizzard caused by UMA Winter, he receives a report on the Autumn battle and learns Undead and Unluck are evolving. Juiz appears, revealing to him that the artifacts are weapons meant to defeat God and that the Ark can only perform one more loop. She urges Billy to join forces once more and stake everything on Unluck to achieve their shared goal: “defeat God.” However, Billy declares that they cannot work together. Juiz realizes Billy’s true intention—to obtain Ark and Apocalypse—but before she can act, Billy drags them into a brutal clash involving UMAs on both sides. <br><br> (Source: TMS Entertainment)",JP,True,#アンデッドアンラック,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179930-xUYfykPhQmGm.jpg,#f1c91a,https://s4.anilist.co/file/anilistcdn/media/anime/banner/179930-zFY4rcN45RK1.jpg,youtube,dCmNVtLsYzA,Juiz;Billy Alfred;Andy;Fuuko Izumo;Apocalypse,Yoshifumi Tozuka (Original Creator);Seong-Hu Park (Director);Hideyuki Morioka (Character Design);Shunichi Ishimoto (Character Design);Setta (Prop Design),Twitter;Official Site,False,アンデッドアンラック スペシャル;Undead Unluck Special;Undead Unluck: Winter Arc;アンデッドアンラック ウィンター編,https://anilist.co/anime/179930,1766290965,1766675400,1,2025-12-21T04:29:02.859105+00:00,anilist
162890,54757.0,3-nen Z-gumi Ginpachi-sensei,GINTAMA - Mr. Ginpachi's Zany Class,3年Z組銀八先生,3-nen Z-gumi Ginpachi-sensei,TV,12.0,24.0,RELEASING,LIGHT_NOVEL,FALL 2025,2025,Bandai Namco Pictures;Bandai Namco Pictures;Aniplex;TV Tokyo;Dentsu;Shueisha,Bandai Namco Pictures,Comedy,School;Surreal Comedy;Parody;Aliens;Educational;Shounen,,77.0,79.0,0,0,12131,0,12131,184,5685,76,168,268,5934,2025-10-07,,,,"An anime adaptation of the <i>Gintama</i> light novel spin-off. <br><br> Sakata Ginpachi is a high-school teacher with his trademark silver, curly hair, dead-fish eyes, and sloppily worn lab coat. He's in charge of Gintama High School's Class 3-Z: home to a ragtag group of frequent troublemakers including idol otaku, hurloines, stalkers, mayo guzzlers, sadists, delinquents, and many more. <br><br> If you thought this roller-coaster life would have Ginpachi holding his head in his hands, you thought wrong, as he nonchalantly resolves any trouble that comes his way. And if you thought this unique group of students would overcome adversity and come together as one, you thought wrong again, as they continue to raise hell! <br><br> <i>""Oh, come on! Can 3-Z get any more ungovernable?!""</i> <br><br> You can never tell what this atypical teacher is thinking and he never seems up for the task, but he always comes through when it counts. He and his students star in this school-life comedy full o",JP,True,#GinpachiSensei #銀八先生 #銀魂 #gintama,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx162890-vDRlo1KuRM6W.jpg,#5dc9f1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/162890-VwVyF6sue03L.jpg,youtube,e5x47GIm6Po,Gintoki Sakata;Shinpachi Shimura;Kagura;Tae Shimura;Isao Kondou,Hideaki Sorachi (Original Creator);Tomohito Oosaki (Original Story);Makoto Moriwaki (Chief Director);Natsumi Higashida (Director);Kazuyuki Fudeyasu (Series Composition),Twitter;Official Site;TikTok;YouTube;YouTube;Crunchyroll;Hulu;Bilibili TV;Official Site,False,3-Z Class's Ginpachi-sensei;3rd Year Class Z Ginpachi-sensei;GINTAMA: Mr. Ginpachi's Zany Class;กินทามะ - ปี 3 ห้อง z อาจารย์กินปาจิ,https://anilist.co/anime/162890,1766290947,1766415600,12,2025-12-21T04:29:02.859139+00:00,anilist
194447,61851.0,Isekai Quartet 3,Isekai Quartet 3,異世界かるてっと 3,Isekai Quartet 3,TV_SHORT,11.0,12.0,RELEASING,ORIGINAL,FALL 2025,2025,Studio PuYUKAI;KADOKAWA,Studio PuYUKAI,Comedy;Fantasy;Slice of Life,Parody;Isekai;Chibi;Crossover;Female Protagonist;Male Protagonist;Samurai;Ensemble Cast;Zombie;Snowscape,,73.0,75.0,0,20,10936,0,10936,121,6491,115,87,105,4138,2025-10-13,2025-12-22,,,"The third season of <i>Isekai Quartet.</i> <br><br> The button appeared out of nowhere. Was it a trap or the start of something new? The crews of Re:ZERO, Overlord, KONOSUBA, and Saga of Tanya the Evil got stuck in another world’s class! Now, more new characters join the series, including Alpha and Shadow from The Eminence in Shadow. See what adorable chaos they’ll get up to in this collection of shorts!<br><br> (Source: Crunchyroll)",JP,True,#いせかる,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194447-sgmaOpJ0VIUI.jpg,#28a1e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/194447-Z7rcoAFZuBsS.jpg,youtube,EWVNFG-wPMw,Emilia;Subaru Natsuki;Naofumi Iwatani;Raphtalia;Momonga,Aneko Yusagi (Original Creator);Natsume Akatsuki (Original Creator);Tappei Nagatsuki (Original Creator);Kugane Maruyama (Original Creator);Carlo Zen (Original Creator),Official Site;Twitter;Crunchyroll,False,Квартет попаданцев 3,https://anilist.co/anime/194447,1766290953,1766410200,11,2025-12-21T04:29:02.859197+00:00,anilist
186161,60765.0,Kimi to Koete Koi ni Naru,"With You, Our Love Will Make It Through",キミと越えて恋になる,Kimi to Koete Koi ni Naru,TV,12.0,24.0,RELEASING,MANGA,FALL 2025,2025,REMOW;DeNA;Shueisha;Millepensee,Millepensee,Drama;Fantasy;Romance,Shoujo;Teens' Love;Anthropomorphism;Animals;Primarily Teen Cast;Love Triangle;Bullying;School;Female Protagonist;Heterosexual,,66.0,68.0,0,0,10212,0,10212,149,4882,65,130,553,4582,2025-10-14,2025-12-30,,,"When high schooler Mari bumps into a fellow tardy student, she's surprised to find out he's a beastfolk who's to attend her school! After all, it's not rare for beastfolk to coexist alongside humans, but it's still uncommon, with the prejudice and all. Nervous to meet one at first, Mari soon learns there's more to him than his furry exterior. In fact, the more she gets to know him, the more she finds herself drawn to him, his steadfastness, his kindheartedness, and…his body… <BR><BR> (Source: Yen Press)",JP,True,#キミ越え #キミ越えアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186161-YijWl9vZKmFI.jpg,#43bbf1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/186161-KYfFUJEVLB1W.jpg,youtube,NmmfDtxCWeQ,Mari Asaka;Tsunagu Hidaka;Yukihiro Aida;Kisara;Ritsuka Kawashima,Chihiro Yuzuki (Original Creator);Shin Itagaki (Director);Hiromi Kimura (Director);Shin Itagaki (Series Composition);Hiromi Kimura (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/186161,1766290963,1766500200,11,2025-12-21T04:29:02.859256+00:00,anilist
173523,57859.0,Egao no Taenai Shokuba desu.,A Mangaka's Weirdly Wonderful Workplace,笑顔のたえない職場です。,Egao no Taenai Shokuba desu.,TV,13.0,24.0,RELEASING,MANGA,FALL 2025,2025,Voil;Happinet Media Marketing;Rakuten;Pony Canyon;AT-X;BS Asahi;arma bianca;TOKYO MX;KLOCKWORX;Iwate Menkoi TV,Voil,Comedy;Slice of Life,Female Protagonist;Drawing;Primarily Female Cast;Work;Primarily Adult Cast;Urban;LGBTQ+ Themes;Cute Girls Doing Cute Things;Yuri;Shogi,,69.0,70.0,0,0,9803,0,9803,112,4826,44,132,470,4331,2025-10-06,2025-12-29,,,"Futami, a novice shojo manga artist, is finally publishing her beloved shogi manga, Dear Subaru. But…the stress makes her stomach hurt, she’s forced to push the deadline for her first chapter, and she isn’t making any progress on the storyboards. To top it off, she’s gaining weight from midnight snacking and starts having wild delusions! Will Futami be able to enjoy life as a manga artist?! <br><br> (Source: Crunchyroll)",JP,True,#えがたえ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx173523-wy1rDK1NaKuc.png,#e4c9a1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/173523-m3DvdxCNwX9N.jpg,youtube,B3oDeY86E9Q,Nana Futami;Kaede Satou;Mizuki Hazama;Arisa Nashida;Touko Kakunodate,Kuzushiro (Original Creator);Kaoru Suzuki (Director);Mio Inoue (Series Composition);Kana Miyai (Character Design);Ryou Tanaka (Sound Director),Official Site;Twitter;Crunchyroll,False,A Workplace Where You Can't Help But Smile;えがたえ;Egatae,https://anilist.co/anime/173523,1766290955,1766406600,12,2025-12-21T04:29:02.859289+00:00,anilist
188388,61269.0,DIGIMON BEATBREAK,DIGIMON BEATBREAK,DIGIMON BEATBREAK,DIGIMON BEATBREAK,TV,,24.0,RELEASING,ORIGINAL,FALL 2025,2025,Fuji TV;Toei Animation;Yomiuri Advertising,Toei Animation,Adventure;Fantasy;Sci-Fi,Proxy Battle;Found Family;Urban;Primarily Teen Cast;Male Protagonist;Artificial Intelligence;Anthropomorphism;Cyberpunk;Dystopian;Henshin,,66.0,68.0,0,0,9533,0,9533,125,5043,30,152,442,3866,2025-10-05,,,,"<i>GLITCH THE FUTURE.</i><br><br>  Tomoro Tenma lives in a world where human thoughts and emotions—known as “e-Pulse”—power AI devices called Sapotama. But when Digimon begin materializing from Sapotama and feeding on e-Pulse, society begins to fracture. After Gekkomon appears from his device, Tomoro joins Glowing Dawn, a secret team investigating rogue Digimon and the dark truth of a system both fueled and corrupted by emotion. What new future will be forged by humans and Digimon? <br><br>  (Source: Crunchyroll, DIGIMON BEATBREAK Official Site, edited)",JP,True, #ビートブレイク #BEATBREAK,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188388-aXx9fsnvezBf.jpg,#fec928,https://s4.anilist.co/file/anilistcdn/media/anime/banner/188388-kCSxLPMY2JkD.jpg,youtube,naNctHU5MQE,Tomorou Tenma;Gekkomon;Pristimon;Reina Sakuya;Chiropmon,Akiyoshi Hongou (Original Story);Hiroaki Miyamoto (Series Director );Ryouta Yamaguchi (Series Composition);Takahiro Kojima (Character Design);Kenji Watanabe (Digimon Design),Official Site;Twitter;Hulu;Crunchyroll,False,デジモンビートブレイク;ดิจิมอน บีตเบรก,https://anilist.co/anime/188388,1766290936,1767484800,13,2025-12-21T04:29:02.859347+00:00,anilist
190840,61517.0,Kingdom 6th Season,Kingdom Season 6,キングダム 第6シリーズ,Kingdom 6th Season,TV,13.0,25.0,RELEASING,MANGA,FALL 2025,2025,Studio Pierrot;Studio Signpost;Studio Pierrot;NHK Enterprises;Avex Pictures;Shueisha;Studio Signpost,Studio Pierrot;Studio Signpost,Action,War;Historical;Military;Ancient China;Ensemble Cast;Seinen;Male Protagonist;Archery,,84.0,88.0,0,80,6040,0,6040,185,3190,63,63,49,2675,2025-10-05,2025-12-28,,,The sixth season of <i>Kingdom</i>.,JP,True,#キングダム,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx190840-CvKAz6aWHB21.png,#50aee4,,youtube,IT5EyilwgoQ,Xin Li;Zheng Ying;Liao Diao He;Lei Qiang;Ben Wang,Yasuhisa Hara (Original Creator);Kenichi Imaizumi (Director);Noboru Takagi (Series Composition);Hisashi Abe (Character Design);Junichi Higashi (Art Director),Official Site;Twitter;YouTube;Crunchyroll,False,Царство 6,https://anilist.co/anime/190840,1766290916,1766848200,13,2025-12-21T04:29:02.859471+00:00,anilist
184718,60347.0,Cat's♥Eye (2025),Cat's Eye (2025),キャッツ♥アイ (2025),Cat's♥Eye (2025),ONA,12.0,24.0,RELEASING,MANGA,FALL 2025,2025,LIDENFILMS,LIDENFILMS,Action;Adventure;Comedy;Mystery;Romance,Female Protagonist;Crime;Police;Shounen;Fugitive;Episodic;Primarily Female Cast;Heterosexual;Primarily Adult Cast;Urban,,59.0,61.0,0,0,5098,0,5098,58,1858,38,171,405,2626,2025-09-26,2026-01-30,,,"A new adaption of the manga of the same name by Tsukasa Houjou. <br><br> <i>Cat’s Eye</i> is a secretive trio of art thieves relentlessly pursued by Detective Toshio. Unbeknownst to him, the middle sister of the elusive thieves is none other than his girlfriend, Hitomi.<br><br> (Source: Disney+)",JP,True,#キャッツアイアニメ #キャッツアイ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184718-GvNnorokj1i3.jpg,#5086e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/184718-BvX97zaGTgOT.jpg,youtube,HZSNpLPNX-o,Hitomi Kisugi;Rui Kisugi;Ai Kisugi;Toshio Utsumi;Mitsuko Asatani,Tsukasa Houjou (Original Creator);Yoshifumi Sueda (Director );Yousuke Yabumoto (Character Design);Yuuki Hayashi (Music );Hayashi Mori (Script),Disney Plus;Official Site;Twitter;Hulu,False,Cat’s Eye – Oczy kota;Occhi di Gatto;Signé Cat's Eye;Ein Supertrio;Ojos de Gato,https://anilist.co/anime/184718,1766280266,1766732400,7,2025-12-21T04:29:02.859502+00:00,anilist
186914,61067.0,Ninja to Gokudou,Ninja Vs. Gokudo,忍者と極道,Ninja to Gokudou,TV,12.0,23.0,RELEASING,MANGA,FALL 2025,2025,Studio DEEN;Kodansha;Good Smile Film;Nippon Television Network;NK Animation,Studio DEEN,Action;Drama,Ninja;Yakuza;Male Protagonist;Surreal Comedy;Gore;Super Power;Seinen;Urban Fantasy;Found Family,,56.0,58.0,0,0,4929,0,4929,65,2437,31,104,446,1911,2025-10-08,2025-12-24,,,"The ninja banish evil from the shadows. The gokudo gather lonely outcasts and commit crimes. The grudge they forged centuries ago is rekindled in the present day. The ninja Shinoha meets Kiwami, a gokudo with the face of a businessman. Unknowing of the other's identity, they bond over anime, but the war between ninja and gokudo intensifies. Who will survive and who will perish, ninja or gokudo? <br><br> (Source: Amazon Prime Video)",JP,True,#忍者と極道,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186914-8fVK9eu1ZOKa.jpg,#28a1e4,,youtube,CQgWUYsmbrE,Shinoha Tanaka;Kiwami Kimura;Gamute;Zanzou Kasai;Akiba Kaiza,Shinsuke Kondou (Original Creator);Toshinori Watabe (Director);Keiichirou Oochi (Series Composition);Tokuyuki Matsutake (Character Design);Kazuhiro Arai (Art Director),Twitter;Official Site;Amazon Prime Video,False,Ninja and Gokudo;Ninja kontra yakuza,https://anilist.co/anime/186914,1766290994,1766509140,12,2025-12-21T04:29:02.859532+00:00,anilist
170018,56877.0,Ao no Orchestra Season 2,Blue Orchestra Season 2,青のオーケストラ Season2,Ao no Orchestra Season 2,TV,21.0,25.0,RELEASING,MANGA,FALL 2025,2025,NHK;NHK Enterprises;Nippon Animation;Nippon Animation,Nippon Animation,Drama;Music,Primarily Teen Cast;School Club;Band;Classical Music;CGI;Unrequited Love;Ensemble Cast;School;Bullying,,67.0,71.0,0,0,4895,0,4895,49,1739,31,79,119,2927,2025-10-05,,,,The second season of <i>Ao no Orchestra</i>.,JP,True,#青のオーケストラ #青オケ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx170018-1PqdLX68YayA.jpg,#35aef1,,youtube,rJtAcgpJEwI,Hajime Aono;Nao Saeki;Ritsuko Akine;Haru Kozakura;Shizuka Tachibana,Makoto Akui (Original Creator);Seiji Kishi (Director);Yuuko Kakihara (Series Composition);Kazuaki Morita (Character Design);Satoki Iida (Sound Director),Official Site;Twitter;YouTube,False,The Blue Orchestra Season 2;青のオーケストラ 第2期,https://anilist.co/anime/170018,1766290959,1766304000,12,2025-12-21T04:29:02.859560+00:00,anilist
184997,60378.0,Shabake,Shabake,しゃばけ,Shabake,TV,13.0,23.0,RELEASING,OTHER,FALL 2025,2025,Bandai Namco Pictures;Aniplex;Fuji TV;Bandai Namco Pictures;Shinchosha;Movic;Bandai Namco Music Live;Dentsu,Bandai Namco Pictures,Fantasy;Mystery,Historical;Youkai;Detective;Medicine;Adoption;Crime;Gods,,56.0,58.0,0,0,4398,0,4398,34,1928,27,98,541,1804,2025-10-03,2025-12-26,,,"Ichitarou, the frail yet sharp-minded master of Nagasakiya, rarely leaves his estate—but he’s far from alone. Gifted with the ability to see spirits, he’s protected by ghostly companions like Hakutaku and Inugami. One night, he slips out and witnesses a brutal murder. Soon after, Edo is plagued by a series of eerie murders. As fear grips the city, Ichitarou and his spirits must uncover the culprit.<br><br> (Source: Crunchyroll)",JP,True,#しゃばけ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184997-CnmvTLC9JQP0.jpg,#e49343,,youtube,KwaHYiTO9Ec,Ichitarou;Suzuhiko-hime;Byoubunozoki;Sasuke;Nikichi,Megumi Hatakenaka (Original Creator);Takahiro Ookawa (Director);Touko Machida (Series Composition);Akari Minagawa (Character Design);Yuuka Shiga (Sub Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/184997,1766290974,1766759400,13,2025-12-21T04:29:02.859653+00:00,anilist
170936,57189.0,Debu to Love to Ayamachi to!,Plus-sized Misadventures in Love!,デブとラブと過ちと！,Debu to Love to Ayamachi to!,TV,12.0,25.0,RELEASING,MANGA,FALL 2025,2025,Marvy Jack;TOKYO MX;Rakuten;NTT Solmare;King Records;Bushiroad Move;Shouchiku;BS Fuji;arma bianca;Sun Television;Marvy Jack;Warner Music Japan;ABC Animation,Marvy Jack,Comedy;Drama;Romance,Office Lady;Shoujo;Body Image;Amnesia;Female Protagonist;Primarily Adult Cast;Heterosexual;Badminton,,58.0,60.0,0,0,4387,0,4387,51,2076,27,67,348,1869,2025-10-06,,,,"Yumeko is a quiet, downcast office worker, weighed down by crippling insecurities and self-loathing—until a sudden accident leaves her with amnesia…and a sparkling new personality. Her dramatic transformation baffles everyone around her, but with a new zest for life and unshakeable confidence, Yumeko is ready to tackle anything: love, work, friendship…and maybe even an attempted-murder mystery.<br> <br> (Source: Crunchyroll)",JP,True,#デブとラブと過ちと #アニメデブラブ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx170936-NlDYAjV86ljm.png,#e4bb5d,,youtube,B0OmSeYS46w,Yumeko Kouda;Keisuke Yuuki;Saki Tamai;Hiroki Maezono;Yutaka Shigemori,Mamakari (Original Creator);Kazuomi Koga (Director);Aya Watatane (Series Composition);Atsuko Takahashi (Character Design);Masakazu Miyake (Art Director),Twitter;Official Site;TikTok;Crunchyroll,False,,https://anilist.co/anime/170936,1766290978,1766412000,12,2025-12-21T04:29:02.859684+00:00,anilist
196553,62126.0,SI-VIS: The Sound of Heroes,SI-VIS: The Sound of Heroes,SI-VIS: The Sound of Heroes,SI-VIS: The Sound of Heroes,TV,24.0,24.0,RELEASING,ORIGINAL,FALL 2025,2025,Aniplex;Sony Music Entertainment;Studio VOLN,Studio VOLN,Action;Music;Sci-Fi,Superhero;Idol;Super Power;Urban;Ensemble Cast;Memory Manipulation;Urban Fantasy;School;Aliens,,54.0,57.0,0,0,3484,0,3484,40,1423,20,85,460,1496,2025-10-05,,,,"SI-VIS is a co-ed music group, led by Yosuke, shaking up the global music scene with their unmatched vocals and performances. However, they are actually heroes in disguise, battling against mysterious forces threatening the world. They convert audience energy at live performances into combat power. Luckily, the battles appear to be ordinary concerts to the public, keeping their identity a secret.<br><br>   (Source: Crunchyroll)",JP,True,#シーヴィス,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196553-9whoPCB5gyKB.jpg,,,youtube,ssg6MbJ9Ejo,Yousuke Shiba;Kyouko Takagi;Miu Narumiya;Soushirou Sakamoto;Jun Asukai,Hidari (Original Character Design);Daisuke Yoshida (Director);Fumiaki Maruto (Series Composition);Naho Ootsuki (Character Design);Nami Fujii (Character Design),Twitter;Official Site;Crunchyroll;Bilibili TV;TikTok;YouTube,False,シーヴィス,https://anilist.co/anime/196553,1766290963,1767486600,13,2025-12-21T04:29:02.859736+00:00,anilist
198312,62428.0,Heika Watashi wo Wasurete Kudasai,,陛下わたしを忘れてください,Heika Watashi wo Wasurete Kudasai,TV_SHORT,,5.0,RELEASING,MANGA,FALL 2025,2025,Imagica Infos;Imageworks Studio;UWAN Pictures,Imagica Infos;Imageworks Studio,Fantasy;Romance,Royal Affairs;Rape;Flash,,48.0,51.0,0,0,2786,0,2786,34,963,8,47,175,1593,2025-10-07,,,,"Marrying a cursed marquis changes her destiny... A superb romance of misunderstandings.<br><br> <i>""I wanted to help you even if you didn't love me .""</i><br><br> Lunia, the daughter of the Count of Persephone, was shunned by her father and treated like a tool by her half-brother, leading a lonely life. Meanwhile, she is chosen by a priest to be engaged to Hades, the head of the Duke of Khronoa family, and decides to marry into the cursed duke family. The Duke of Khronoa, feared as the ""King of the Underworld,"" is cursed with a short lifespan if he does not marry a bride chosen by the emperor. However, Hades tells Lunia that he has no intention of loving her.<br><br> <i>""I exist only to break the curse...""</i> <br><br> In order to keep Hades alive, Lunia deceived him and spent the night with him, then disappeared without realizing that she was pregnant with his child. Seven years later, Hades somehow managed to find Lunia and tried to take her back with the child...<br><br>(Source: Hon",JP,True,#陛下アニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198312-7FNrHGI29mYt.jpg,#f1e45d,,youtube,JO8hwST5Mow,Lunia Persephone;Hades Khronoa;Uranus;Helios;Nike Persephone,Martha Asahi (Original Creator);Saya  Fukase (Director);Taeko Miura (Sound Director);Youko Sakurai (Sound Effects);Yuta Tamura (Music),Twitter;Official Site,False,"Forget That Night, Your Majesty",https://anilist.co/anime/198312,1766291028,1766494560,12,2025-12-21T04:29:02.859782+00:00,anilist
198117,62378.0,GANGLION,,ガングリオン,GANGLION,TV_SHORT,,3.0,RELEASING,MANGA,FALL 2025,2025,studio maf;Yoshimoto Broad Entertainment;AT-X;LDH JAPAN;BS Yoshimoto,studio maf,,Office;Superhero;Urban;Work;Tokusatsu;Henshin;Satire,,54.0,58.0,0,0,2503,0,2503,32,1096,18,44,156,1189,2025-10-03,,,,"Set in the early 2000's, the story of Ganglion follows the everyday adventures of Kenji Isobe, a professional henchman for the Ganglion Corporation, which plots world domination with evil schemes such as “Operation: Tokyo Cedar Pollen” and “Operation: Mount Fuji Detonation”. Kenji's workplace is a battlefield, where every day he has to deal with workplace drama, unreasonable bosses and crushing defeat at the hands of the hero HOPEMAN. <br><br> (Source: Crunchyroll)",JP,True,#ガングリオン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198117-ms0mzmuyOw8n.png,#e45d50,,youtube,ShJvaDqFgiA,Shadow Taisa;Kenji Isobe;HOPEMAN;Setsuko Isobe;Yumiko,Hisaya Shiraiwa (Original Story);Takashi Itsuki (Original Character Design);Ayumu Watanabe (Director);Ryousuke Tanaka (Assistant Director);Tomoaki Shiono (Series Composition),Official Site;Twitter,False,,https://anilist.co/anime/198117,1766290981,0,0,2025-12-21T04:29:02.859808+00:00,anilist
187166,61107.0,Ganso! Bandori-chan,GANSO! BanG Dream Chan,元祖！バンドリちゃん,Ganso! Bandori-chan,ONA,52.0,1.0,RELEASING,OTHER,FALL 2025,2025,AtoriE;Bushiroad,AtoriE,Comedy;Music,Chibi;Primarily Teen Cast;Band;Episodic;Primarily Female Cast;Ensemble Cast;Female Protagonist;School;Urban;Cute Girls Doing Cute Things,,65.0,73.0,0,0,1579,0,1579,14,1003,11,10,38,517,2025-10-02,,,,"After taking the girls' band world by storm, ""BanG Dream Chan"" is back!? <br><br> Get ready for a huge reunion with all your favorite pop and cute band members in the fun-filled girls' band comedy! <br><br> Come on, BanG Dream Chan! We are all BanG Dream Chan! <br><br> (Source: BanG Dream! GBP Twitter account) <br><br> <i>Note: Relations are provisional and subject to change.</i>",JP,True,#元祖バンドリちゃん #GansoBDC,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187166-ASfp7wErGrxQ.png,#e4e45d,,youtube,7WsRmVZspYI,Kasumi Toyama;Arisa Ichigaya;Rimi Ushigome;Tae Hanazono;Saaya Yamabuki,Bushiroad  (Original Creator);Kou Nakamura (Original Story);Hitowa (Original Character Design);Kenshirou Morii (Director);Seiya Miyajima (Director),Official Site;YouTube,False,,https://anilist.co/anime/187166,1766290988,1766667600,13,2025-12-21T04:29:02.859974+00:00,anilist
193923,61770.0,Kono Hon wo Nusumu Mono wa,,この本を盗む者は,Kono Hon wo Nusumu Mono wa,MOVIE,1.0,85.0,NOT_YET_RELEASED,OTHER,FALL 2025,2025,KADOKAWA;Kagokan,Kagokan,Adventure;Fantasy;Mystery,Female Protagonist,,,,0,0,1486,0,1486,6,32,5,8,8,1433,2025-12-26,2025-12-26,,,"Descended from a long line of book collectors, high school student Mifuyu is surrounded by books in every aspect of her life. Her great-grandfather established the famous Mikura Hall, a library in the heart of town, and even the townspeople are all avid readers. There’s just one problem—Mifuyu hates books! But when a thief in Mikura Hall triggers an ancient curse, she’s left with no choice but to reclaim the stolen books herself…by entering the very stories she despises! With the help of the mysterious Mashiro, will she be able to restore her great-grandfather’s collection and save her town from a magical doom? <br><br> (Source: Yen Press)",JP,True,#この本を盗む者は,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx193923-BJPyMB55Q4WC.jpg,#f1a143,,youtube,sgxNwKuNIWk,Mifuyu Mikura;Mashiro;Hirune Mikura;Keiko Yosano;Takafumi Haruta,Nowaki Fukamidori (Original Creator);Daiki Fukuoka (Director);Keiko Kurosawa (Character Design);Hiroaki Kaguchi (Color Design);Eriko Murata (Color Design),Twitter;Official Site,False,Whoever Steals This Book,https://anilist.co/anime/193923,1766290967,1766674800,1,2025-12-21T04:29:02.859999+00:00,anilist
196230,62066.0,Monster Strike: Deadverse Reloaded,,モンスターストライク　デッドバースリローデッド,Monster Strike: Deadverse Reloaded,TV,10.0,24.0,RELEASING,VIDEO_GAME,FALL 2025,2025,Yumeta Company,Yumeta Company,Action;Fantasy,,,,44.0,0,0,1174,0,1174,19,319,4,24,48,779,2025-10-21,2025-12-23,,,"Rinne is a girl who cannot see other people's faces. Born into a family whose job it is to exorcise supernatural beings, she sets out on her first mission, but encounters an enemy of a different nature than she expected, and finds herself in peril.<br><br>After being saved by a mysterious man named Jugemu, Rinne learns that all worlds, including the one she lives in, known as ""Strike Worlds,"" are under threat.<br><br>As she travels through a number of ending worlds with Jugemu, the girl forms a bond with him...",JP,True,#モンスト #モンストアニメ #デドリロ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196230-I74EkzFm3FYK.png,#50a1e4,,youtube,DNjBwSRXZvw,Jugemu;Rinne;Yakumo;Neo,Masao Ookubo (Director);Noriyuki Nakamura (Assistant Director);Jin Haganeya (Series Composition);Hayato Kazano (Series Composition);Kazumi Inadome (Character Design),Twitter;YouTube;Official Site;TikTok,False,,https://anilist.co/anime/196230,1766290974,1766498400,10,2025-12-21T04:29:02.860054+00:00,anilist
