anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
200769,62825.0,Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?,,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Studio Flad;NBCUniversal Entertainment Japan,Studio Flad,Action;Adventure;Comedy;Fantasy,Isekai,,,,0,0,2141,0,2141,27,135,2,25,12,1967,2026-04-01,,,,"Hibiki, a high school student who was suddenly transferred to another world, wanders alone in a vast grassland of a fantasy world where monsters inhabit. All he has are non-combat skills such as ""Appraisal""! From a hopeless situation, he is saved by encounters, and his all-powerful abilities blossom! An another world adventure tale of miraculous reversal cheats burst forth!  <br><br> (Source: Alpha Manga)",JP,True, #アニメ鑑定士仮,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200769-Bko65gHRS2hh.jpg,#2893e4,,youtube,R0kiKttn8GI,Hibiki Manabe;Emalia;Claude;Lilian;Vene,Makoto Hoshino (Director);Atekichi (Original Story);Megumi Shimizu (Script);Megumi Shimizu (Series Composition);Mihoko Ookawa (Character Design),Twitter;Official Site,False,"The Strongest Occupation Is Not a Hero or a Sage, but an Appraiser (Provisional)!;The Strongest Job is Apparently Not a Hero or a Sage, but an Appraiser (Provisional)! ",https://anilist.co/anime/200769,1767407727,0,0,2026-01-03T04:23:19.674309+00:00,anilist
186497,60852.0,Koori no Jouheki,,氷の城壁,Koori no Jouheki,TV,,,NOT_YET_RELEASED,,SPRING 2026,2026,Studio KAI,,Comedy;Romance;Slice of Life,School;Ensemble Cast;Shoujo,,,,0,0,1996,0,1996,13,42,1,19,14,1920,2026-04-01,,,,"Socially inept, Higawa Koyuki maintains a wall between herself and other people. She spends her time in high school alone, until she meets Amamiya Minato, a boy who keeps trying to close the distance between them for some reason?! <BR><BR> The loner Koyuki, the popular Miki, the boundary-less Minato, and the kind basketball player Youta. This is the story about four complicated and confused young people and their mixed up lives! <BR><BR> (Source: Margaret, translated)",JP,True,#氷の城壁,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186497-XxYtc9eAfEm4.png,#50bbe4,,youtube,o9NYrjpDSzc,Koyuki Hikawa;Minato Amamiya;Miki Azumi;Youta Hino,Koucha Agasawa (Original Creator);Mankyuu (Director);Yasuhiro Nakanishi (Series Composition);Miki Ogino (Character Design);Natsumi Tabuchi (Music),Official Site;Twitter,False,The Ramparts of Ice,https://anilist.co/anime/186497,1767412331,0,0,2026-01-03T04:23:19.674332+00:00,anilist
194167,61806.0,Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party,,ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party,Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Sublimation,Sublimation,Music,Idol;Full CGI;Primarily Female Cast;Female Protagonist;Dancing;Ensemble Cast,,,,0,0,1787,0,1787,21,27,2,10,15,1733,2026-05-08,2026-05-08,,,,JP,True,#蓮ノ空 #リンクラ #lovelive,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194167-kPUIZQFObAau.jpg,#3593ff,,youtube,S6M3717_xEU,Rurino Oosawa;Kozue Otomune;Sayaka Murano;Kaho Hinoshita;Kosuzu Kachimachi,Hajime Yatate (Original Creator);Sakurako Kimino (Original Plan);Gou Kurosaki (Director);Haruko Iizuka (Character Design);Yuu Kisaragi (Design Works),Official Site;Twitter,False,,https://anilist.co/anime/194167,1767407872,1778166000,1,2026-01-03T04:23:19.674358+00:00,anilist
197868,62342.0,Maid-san wa Taberu dake,,メイドさんは食べるだけ,Maid-san wa Taberu dake,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,EMT Squared;Magic Bus;Happinet,EMT Squared;Magic Bus,Slice of Life,Food;Maids;Iyashikei;Cute Girls Doing Cute Things,,,,0,0,1482,0,1482,12,41,1,10,9,1421,2026-04-01,,,,"What's a maid to do when she finds herself suddenly stuck in Japan for a year? Eat, of course! Follow maid-in-training Suzume Tachibana as she tries all sorts of Japanese food, from sweets like taiyaki and melon bread to savory snacks like takoyaki and onigiri! Be warned, though—while Suzume sates her appetite through delicious treat after delicious treat, she might just end up whetting yours!<br><br>  (Source: Kodansha USA)",JP,True,#メイ食べ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197868-AMyVM93B0hGQ.png,#e4a150,,youtube,43QoCeeH7YE,Suzume Tachibana;Ricotta Fresca;Nana Komatsu,Susumu Maeya (Original Creator);Ryousuke Senbo (Director);Natsuko Takahashi (Series Composition);Saeka Fujimoto (Series Composition);Chiaki Abe (Character Design),Official Site;Twitter,False,The Food Diary of Miss Maid;メイ食べ,https://anilist.co/anime/197868,1767412389,0,0,2026-01-03T04:23:19.674380+00:00,anilist
198113,,Kill Ao,,キルアオ,Kill Ao,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Shueisha;CUE;DMM pictures,CUE,Action;Comedy,Age Regression;School Club;Dissociative Identities;Fake Relationship;School;Assassins;Urban;Ensemble Cast;Shounen;Guns,,,,0,0,1452,0,1452,10,36,2,12,5,1397,2026-04-01,,,,"Juuzou Oogami is a legendary hitman who has never failed an assignment, no matter how impossible. One day, after wiping out a powerful organization, he is stung by a mysterious wasp and collapses. When he wakes up, the fearsome 39-year-old assassin has been transformed into a 13-year-old boy!<br><br>  Before he can even process what happened, his boss delivers a new order: “In that body, infiltrate a middle school.”<br><br>  What awaits him is an unexpected school life filled with colorful classmates, youthful chaos, and looming danger. Can Juuzou ever return to his original form? Or will the assassins closing in on him end his second life before it even begins!?<br><br> (Source: Official Site)",JP,True,#キルアオ #KillBlue,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198113-2nfaKCYibWmu.jpg,#e4ae28,,youtube,9sEiONbweqI,Juuzou Ougami;Noren Mitsuoka;Kotatsu Nekota;Tenma Tendou;Chisato Shiraishi,Tadatoshi Fujimaki (Original Creator);Hiro Kaburagi (Director);Miho Daidouji (Character Design),Official Site;TikTok;Twitter,False,Kill Blue,https://anilist.co/anime/198113,1767401209,0,0,2026-01-03T04:23:19.674403+00:00,anilist
196029,62050.0,Kami no Niwatsuki Kusunoki-tei ,,神の庭付き楠木邸,Kami no Niwatsuki Kusunoki-tei ,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,KADOKAWA,,Comedy;Fantasy;Slice of Life,Youkai;Rural;Iyashikei,,,,0,0,1443,0,1443,14,44,0,17,5,1377,2026-04-01,,,,"Deep in the countryside, Minato Kusunoki is left in charge of a terrifying house overflowing with evil spirits—or at least, it was full until his extraordinary ability cleared them all out! Instead, a procession of unique and peculiar gods is drawn to the comfort of the purified Kusunoki residence, and Minato spends his days relaxing in the company of his spiritual neighbors. What else lies in store for Minato as he lives peacefully surrounded by gods? <br><br>  (Source: Yen Press)",JP,True,#神の庭付き楠木邸 #楠木邸 #kusunokianime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196029-usINuBUIzz86.png,#e4ae5d,,youtube,gFf9aK4DK0Y,Minato Kusunoki;Yamagami;Saiga Harima;Seri;Torika,Enju (Original Story);ox (Original Character Design),Twitter;Official Site,False,Kusunoki's Garden of Gods,https://anilist.co/anime/196029,1767412420,0,0,2026-01-03T04:23:19.674424+00:00,anilist
201817,,Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken,,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,TROYCA,TROYCA,Fantasy;Romance,Heterosexual;Shoujo,,,,0,0,1426,0,1426,13,38,0,14,10,1364,2026-01-01,,,,"From a very young age, people noticed that Maria, the youngest daughter of a duke, was filled with potential. She was raised as the heiress of her house, until the birth of her baby brother relieves her of her duties. She scrambles to find a husband, but all the eligible bachelors in her duchy are taken! <BR><BR> At this rate, she's doomed to the life of a spinster! <BR><BR> Maria decides to study abroad in Rubini in hopes of finding a husband, with the help of her distant relative, Aida. But in a twist of fate, the Crown Prince breaks off his engagement with Maria, even though they've never met before!<BR> <BR> ""Huh?! I don't remember getting engaged!?"" <BR><BR> Enjoy this fluffy romcom with a late-blooming villainess! <BR><BR> (Source: Manga UP! Global)",JP,True,#逃げ釣り,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201817-aYS2EN0WthQI.jpg,#e4435d,,youtube,wWkf9A-sEVM,Maria Annovazzi;Renato di Rubini;Aida Amethis;Placido di Rubini;Raimondo Cigata,Mayo Momoyo (Original Story);Itsuki Mito (Original Character Design);Akira Oguro (Director);Michiko Yokote (Series Composition);Isamu Suzuki (Character Design),Official Site;Twitter,False,"The Fish I Missed Was Big, but the Fish I Caught Was Too Big;Always a Catch!: How I Punched My Way into Marrying a Prince",https://anilist.co/anime/201817,1767397049,0,0,2026-01-03T04:23:19.674444+00:00,anilist
195333,61943.0,Haibara-kun no Tsuyokute Seishun New Game,,灰原くんの強くて青春ニューゲーム,Haibara-kun no Tsuyokute Seishun New Game,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,TBS;Studio Comet,Studio Comet,Romance;Slice of Life,Heterosexual;Age Regression,,,,0,0,1363,0,1363,13,47,1,17,5,1293,2026-04-01,,,,"We all have embarrassing memories or deep regrets from high school, right? Socially anxious college senior Natsuki Haibara sure does. When he thinks back on that time of his life, all he has are fleeting fantasies of a happy adolescence that could have been. Imagine his bewilderment and surprise, then, when he inexplicably finds himself seven years in the past—one month before his first year of high school! Can Haibara avoid his previous mistakes, make his way to the top of the school social pyramid, and end up with the girl of his dreams? Or will he be forced to relive three years of solitude as the most hated guy in school? He’ll need all the help he can get in order to succeed, from a workout regimen to online how-to guides, a childhood friend, and plenty of sheer willpower. Watch as Haibara takes a second shot at his teenage years! <br><br> (Source: J-Novel Club)  ",JP,True,#灰原くん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195333-HqIhJXIJOL8R.png,#aed61a,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195333-66Rnkl0TzxtO.jpg,youtube,7_odD6zeevE,Natsuki Haibara;Hikari Hoshimiya,Keiichirou Oochi (Series Composition);Gin (Original Character Design);Kazuki Amamiya (Original Story);Hiromi Ono (Character Design);Sounosuke Takao (Music),Twitter;Official Site,False,Haibara’s Teenage New Game+,https://anilist.co/anime/195333,1767412458,0,0,2026-01-03T04:23:19.674466+00:00,anilist
196144,62068.0,Snowball Earth,,スノウボールアース,Snowball Earth,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Toho;Studio KAI,Studio KAI,Action;Mecha;Sci-Fi,Full CGI;Artificial Intelligence;Post-Apocalyptic;Male Protagonist;Snowscape,,,,0,0,1208,0,1208,3,37,0,11,6,1154,2026-04-01,,,,"""Yukio... I'm going to make a friend."" A shy boy named Tetsuo. The only thing he had was a giant robot named Yukio. They became ""saviors"" in the fight against the galactic monsters coming from outer space. After the final battle, Tetsuo returns to Earth for the first time in ten years and witnesses an astonishing world. It's a frozen Earth (named Snowball Earth), where the entire land is covered in snow and ice, being turned into a deadly world! What happened to the human race? And will Tetsuo be able to fulfill the promise he made to Yukio?<br><br> (Source: Shogakukan, translated)",JP,True,#スノウボールアース #snowballearth,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196144-BkITvhZkrp10.jpg,#3593e4,,youtube,iSSpV7x4-4Y,Tetsuo Yabusame;Yukio;Hagane Takimura;Ao Nogi,Yuuhirou Tsujiji (Original Creator);Munehisa Sakai (Director);Takeshi Iwata (Assistant Director);Shigeru Murakoshi (Series Composition);Toshiya Kouno (Character Design),Official Site;Twitter,False,,https://anilist.co/anime/196144,1767412348,0,0,2026-01-03T04:23:19.674488+00:00,anilist
196840,62155.0,Iya na Kao sare nagara Opantsu Misete Moraitai Returns,,嫌な顔されながらおパンツ見せてもらいたいR（リターンズ）,Iya na Kao sare nagara Opantsu Misete Moraitai Returns,,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,UWAN Pictures,UWAN Pictures,Ecchi,POV,,,,0,0,1154,0,1154,24,39,4,8,9,1094,2026-01-01,,,,"To commemorate the 10th anniversary of the original work, a new anime series will be produced!<br><br> (Source: Official Website, translated)",JP,True,#嫌パン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196840-9l084Fis4fYF.png,#f1bba1,,,,Chitose Itou,40-hara (Original Creator);Saya  Fukase (Director),Official Site;Twitter,False,I Want You To Make a Disgusted Face and Show Me Your Underwear 4,https://anilist.co/anime/196840,1767412328,0,0,2026-01-03T04:23:19.674505+00:00,anilist
195734,62018.0,Ichijouma Mankitsu Gurashi,,一畳間まんきつ暮らし！,Ichijouma Mankitsu Gurashi,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,PRA,PRA,Comedy;Ecchi;Slice of Life,Cute Girls Doing Cute Things;Restaurant;Female Protagonist;Primarily Female Cast;Work,,,,0,0,1107,0,1107,8,31,0,10,10,1056,2026-04-01,,,,"A high school girl a manga cafe! Meiko, a countryside girl, enrolls in a rich girls' school. She is told that if she does volunteer work, her tuition will be free... but in reality, she will be living and working in a ""manga cafe""!? Living in a small manga cafe booth turns out to be not so bad! Why not try enjoying a manga cafe filled with cute high school girls as staff? <br><br> (Source: Bookwalker, translated)",JP,True,#まんきつ暮らし,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195734-yEeDVXajkew1.png,#a16b28,,,,Meiko Morita,Kumako Hisama (Original Creator);Toshinori Watabe (Director);Fumiya Uehara  (Character Design);Fumiya Uehara  (Costume Design);Michiko Ootani (Costume Design),Twitter;Official Site,False, Ichijyoma Mankitsu Gurashi,https://anilist.co/anime/195734,1767412468,0,0,2026-01-03T04:23:19.674529+00:00,anilist
181284,59835.0,Kirio Fanclub,,霧尾ファンクラブ,Kirio Fanclub,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Satelight;Pony Canyon,Satelight,Comedy;Romance;Slice of Life,Josei;Heterosexual;Female Protagonist;School;Love Triangle,,,,0,0,1093,0,1093,4,19,0,7,8,1059,2026-04-01,,,,"The main topic of conversation between high school girls Aimi Miyoshi and Nami Sometani is always Kirio, a boy in the same class. This one-way romantic comedy depicts the daily lives of these two friends and rivals, which never seems to have reached the point of love yet. <BR><BR> (Source: Ruelle Comics, translated)",JP,True,#霧尾ファンクラブ　#KirioFanClub,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx181284-tFVq5tO5iJqb.jpg,#aed6e4,,youtube,IdTozc0unF0,Aimi Miyoshi;Nami Sometani;Kirio;Mitsuru Manda;Hayato Momose,Chikyuno Osakana Ponchan (Original Creator);Sou Toyama (Director );Aya Satsuki (Script);Aya Satsuki (Series Composition);Nami Hayashi (Character Design),Official Site;Twitter,False,,https://anilist.co/anime/181284,1767407721,0,0,2026-01-03T04:23:19.674558+00:00,anilist
178749,59176.0,Mahou no Shimai Lulutto Lilly,,魔法の姉妹ルルットリリィ,Mahou no Shimai Lulutto Lilly,TV,,,NOT_YET_RELEASED,ORIGINAL,SPRING 2026,2026,Bandai Namco Filmworks;Studio Pierrot,Studio Pierrot,Mahou Shoujo,Female Protagonist;Idol;Magic;Henshin,,,,0,0,1059,0,1059,2,17,2,5,10,1025,2026-04-01,,,," Fuu and Rui, who used to be close, but have been a bit distant from each other recently. One day, Fuu encounters a mysterious spaceship and gains magical powers. At that same time, Rui also gains magical powers, and both transform into the adults they dream to be. The sisters' powers come with two conditions: their magic powers can only be used in one year, and no one must know about it. Unaware of each other's secrets, Fuu and Rui become active as idols.  <br><br> (Source: Anime News Network)",JP,True,#ルルットリリィ #るるりり #MSLL,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178749-23QCQ3NYkThx.jpg,#50d6fe,,youtube,52ksYqW6n5s,Fuu Nonoyama;Rui Nonoyama;Uguisu;Azuki;Touko Kandachi,Shintarou Douge (Original Character Design);Shintarou Douge (Director);Yuuko Kakihara (Series Composition);Mami Sodeyama (Character Design);Hirono Nishiki (Character Design),Twitter;Official Site,False,Magical Sisters Lulutto Lilly,https://anilist.co/anime/178749,1767412468,0,0,2026-01-03T04:23:19.674580+00:00,anilist
158036,53732.0,Hidarikiki no Eren,,左ききのエレン,Hidarikiki no Eren,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Signal.MD;Production I.G,Signal.MD;Production I.G,Drama,Primarily Adult Cast;Ensemble Cast,,,,0,0,1011,0,1011,7,17,0,12,10,972,2026-04-01,,,,"Asakura Kouichi is a young designer working for an advertising agency. Lost and confused after being dropped from a project he worked hard to secure, he travels to the Yokohama Museum of Art. This is the place where, many years ago, he first encountered the talented ""Eren."" The start of an inspirational adult ensemble drama about creatives!",JP,True, #左ききのエレン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx158036-Nk5A95f5p1si.jpg,#aee450,,youtube,Bfi6-NBeYyQ,Eren Yamagishi;Kouichi Asakura,Kappy (Original Creator);Toshimasa Suzuki (Director );Taku Kishimoto (Series Composition);Yuka Fukuchi (Character Design);Akane Tamai (Character Design),Official Site;Twitter,False,Eren the Southpaw,https://anilist.co/anime/158036,1767412468,0,0,2026-01-03T04:23:19.674610+00:00,anilist
177508,58832.0,Kujima Utaeba Ie Hororo,"Kujima: Why Sing, When You Can Warble?",クジマ歌えば家ほろろ,Kujima Utaeba Ie Hororo,TV,,,NOT_YET_RELEASED,,SPRING 2026,2026,Studio Hibari;Shouchiku,Studio Hibari,Comedy;Fantasy;Slice of Life,Shounen,,,,0,0,879,0,879,2,14,0,8,13,844,2026-04-01,,,,"In the fall of his first year of junior high school, Arata Kouda encountered a strange thing----. In this home comedy, a mysterious creature named “Kujima” brings new life to the Konohda family, where the atmosphere is slightly tense due to the concern for the eldest son, a ronin student who is preparing for the entrance examinations! By the way, the creature, who calls himself Kujima, speaks normal language and eats the same food as humans (or insects). Did he come from outer space, or did he...!<br> <br> (Source: Crunchyroll)",JP,True,#クジマ歌えば家ほろろ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177508-6dmgnLcspNhU.jpg,#e4bb50,,youtube,rc17AA0hVI8,Kujima;Arata Kouda,Akira Konno (Original Creator);Noriyuki Nomata (Director);Yasunori Yamada (Series Composition);Shinichirou Kimura (‪Series Director‬);Hanako Mitsubachi (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/177508,1767412468,0,0,2026-01-03T04:23:19.674629+00:00,anilist
202381,62964.0,"Mata Korosarete Shimatta no desu ne, Tantei-sama",,また殺されてしまったのですね、探偵様,"Mata Korosarete Shimatta no desu ne, Tantei-sama",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,LIDENFILMS,LIDENFILMS,Mystery;Psychological;Supernatural,Detective;Heterosexual,,,,0,0,790,0,790,11,21,1,8,5,755,2026-04-01,,,,"Sakuya Otsuki is the son of a legendary detective, working to follow in his father's footsteps with his assistant, Lilithea. However, something's different about this high-school sleuth. Wherever he goes, he always manages to get himself entangled in his cases—as a murder victim! When Sakuya is tasked to infiltrate a luxury cruise ship, he finds himself killed once again. But every time he reopens his eyes, Lilithea is there by his side, ready to help him get to the bottom of the mystery…<br><br> (Source: Yen Press)",JP,True,#またころ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b202381-1og521IBv7XZ.jpg,#e45d78,,youtube,7emD0IuesxA,Sakuya Outsuki;Lilithea,Teniwoha (Original Story);Riichu (Original Character Design);Takashi Naoya (Director);Shuuhei Mutsuki (Music);Mio Inoue (Series Composition),Twitter,False,"またころ;Matakoro;Killed Again, Mr. Detective?",https://anilist.co/anime/202381,1767412398,0,0,2026-01-03T04:23:19.674648+00:00,anilist
198369,62387.0,Meitantei Conan: Highway no Tenshi,,名探偵コナン ハイウェイの堕天使,Meitantei Conan: Highway no Tenshi,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,TMS Entertainment,TMS Entertainment,Mystery,Detective;Police;Crime,,,,0,0,783,0,783,6,12,4,4,11,752,2026-04-10,2026-01-01,,,The 29th <i>Detective Conan</i> movie.,JP,True,#名探偵コナン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198369-AkimZgihJ2kf.jpg,#43aee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/198369-MmvnBvHzuB3D.jpg,youtube,-SKBku7QHxg,Conan Edogawa;Chihaya Hagiwara;Kogorou Mouri;Ran Mouri;Juugo Yokomizo,Gosho Aoyama (Original Creator);Yuugo Kanno (Music);Takahiro Ookura (Script);Takahiro Hasui (Director),Twitter;Official Site;Facebook;Instagram;TikTok,False,Meitantei Conan Movie 29;Detective Conan Movie 29,https://anilist.co/anime/198369,1767386931,0,0,2026-01-03T04:23:19.674670+00:00,anilist
205054,,Tensei Akujo no Kuro Rekishi OVA,,転生悪女の黒歴史 OVA,Tensei Akujo no Kuro Rekishi OVA,OVA,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Studio DEEN,Studio DEEN,Comedy;Fantasy;Romance,Shoujo,,,,0,0,573,0,573,5,20,1,3,0,549,2026-04-03,2026-04-03,,,Blu-ray bundled with a special edition of the 18th volume of the manga adapting the <i>Yomi to Shittou to Tanjoubi</i> and <i>Iana to Sol Netsuppoi Tsuitachi</i> stories.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205054-yDlMfYNpj3M1.jpg,#fff143,,,,Iana Magnolia;Yatori Ranunculus;Ognis,Akiharu Touka (Original Creator),Twitter;Official Site,False,The Dark History of the Reincarnated Villainess OVA;TenKuro OVA,https://anilist.co/anime/205054,1767412389,1775142000,1,2026-01-03T04:23:19.674689+00:00,anilist
183231,,Rilakkuma,,リラックマ,Rilakkuma,,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Production I.G;Aniplex,Production I.G,Fantasy;Slice of Life,Animals,,,,0,0,409,0,409,2,2,1,2,9,395,2026-04-01,,,,To commemorate the San-X character's 20th anniversary back in 2023: a new Rilakkuma anime from Production I.G.,JP,True,#リラックマアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183231-BoVKmSkr89UL.jpg,#43e4d6,,youtube,ogHlRozpQ_U,Rilakkuma;Kiiroitori;Korilakkuma,Yoshimi Itazu (Director);Yoshimi Itazu (Storyboard (PV));Yumi Kamakura (Director);Keiko Matsushita (Animation Producer);Chie Morita (Character Design),Twitter;Official Site,False,,https://anilist.co/anime/183231,1767390665,0,0,2026-01-03T04:23:19.674711+00:00,anilist
190668,61492.0,Entotsu-machi no Poupelle: Yakusoku no Tokei-dai,,えんとつ町のプペル 〜約束の時計台〜,Entotsu-machi no Poupelle: Yakusoku no Tokei-dai,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Studio 4°C,Studio 4°C,Fantasy,,,,,0,0,271,0,271,2,7,2,3,10,249,2026-03-27,2026-03-27,,,Sequel to <i>Entotsu-machi no Poupelle</i>.,JP,True,#プぺル,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx190668-8r3mK40eIm3E.png,#e4bb5d,,youtube,Qqv5n0lchyk,Halloween Poupelle;Lubicchi,Akihiro Nishino (Script);Akihiro Nishino (Original Creator);Yuusuke Hirota (Director),Official Site;Twitter,False,Poupelle of Chimney Town: The Clock Tower of Promise,https://anilist.co/anime/190668,1767386931,1774537200,1,2026-01-03T04:23:19.674729+00:00,anilist
204269,63125.0,Odekake Kozame Season 2,,おでかけ子ザメ シーズン2,Odekake Kozame Season 2,ONA,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,KADOKAWA;ENGI,ENGI,Slice of Life,,,,,0,0,229,0,229,2,3,0,2,4,220,2026-04-01,,,,Second season of <i>Odekake Kozame</i>.,JP,True,#おでかけ子ザメ#odekakekozame,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204269-fTR4iyVjTHiC.png,#50bbfe,,youtube,4FzJ_HAcmTY,Kozame-chan;Ankou-chan;Usame-chan,Penguin Box (Original Creator);Chihiro Kumano (Director);Ayumi Takeuchi (Character Design);Hiroaki Nagashima (Script),YouTube;Official Site;TikTok;Twitter,False, Little Shark's Day Out Season 2;A Little Shark Going Out. Season 2;Little Shark's Outings Season 2,https://anilist.co/anime/204269,1767369276,0,0,2026-01-03T04:23:19.674747+00:00,anilist
203100,63033.0,Himitsu no AiPri: Mankai Buzzrium Live!,,ひみつのアイプリ まんかいバズリウムライブ！,Himitsu no AiPri: Mankai Buzzrium Live!,MOVIE,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,OLM;Dongwoo Animation,OLM;Dongwoo Animation,Music,,,,,0,0,129,0,129,3,4,0,3,7,115,2026-03-13,2026-03-13,,,"Movie of <i>Himitsu no AiPri</i>, first announced at the Pretty Series Crossing Live 2025.",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203100-RBKJFcTcGS82.jpg,#50bbfe,,youtube,521T9qSpfVE,Himari Aozora;Mitsuki Hoshikawa;Tsumugi Suzukaze;Sakura Ichijouji;Tamaki Nikaidou,"syn Sophia, Inc. (Original Creator);Takara Tomy (Original Creator)",,False,Himitsu no AiPri Movie,https://anilist.co/anime/203100,1767344867,1773327600,1,2026-01-03T04:23:19.674779+00:00,anilist
204349,63153.0,Hyakushou Kizoku 3rd Season OVA,,百姓貴族 3rd Season OVA,Hyakushou Kizoku 3rd Season OVA,OVA,2.0,5.0,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Pie in the sky,Pie in the sky,Comedy;Slice of Life,Shoujo,,,,0,0,100,0,100,1,4,0,2,4,90,2026-04-24,2026-04-24,,,2 OVAs bundled with the manga's 9th volume.,JP,True,#百姓貴族,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204349-7Gq2KOpNqQNb.png,#fef10d,,,,Hiromu Arakawa,Hiromu Arakawa (Original Creator),Official Site;Twitter,False,,https://anilist.co/anime/204349,1767412468,1776956400,1,2026-01-03T04:23:19.674797+00:00,anilist
