anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
209499,63751.0,TANK CHAIR: Sensha Isu,,TANK CHAIR-戦車椅子-,TANK CHAIR: Sensha Isu,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,POLYGON PICTURES;Bandai Namco Filmworks,POLYGON PICTURES,Action;Sci-Fi,Disability;Full CGI;Shounen;Assassins;Super Power,,,,0,0,2885,0,2885,18,180,2,20,18,2665,2026-10-04,,,,"Shizuka takes on the most dangerous of assassin jobs, but she's not the one doing the killing. Rather, it's her brother, Nagi, a strong assassin who took a bullet to protect his sister, leaving him in a comatose state and having to use a wheelchair. However, Shizuka has figured out the key to waking her brother up: he must be faced with killing intent! Thus begins a violent journey of recovery, battling the most dangerous foes! <br><br> (Source: Kodansha USA)",JP,True,#TANKCHAIR #戦車椅子,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209499-S0sWFrCpft85.jpg,#e4c95d,,youtube,ihAvU833DHA,Nagi Taira;Shizuka Taira;Naozumi Kurozaka;Touka Kurosaka;Dr. Radio,Manabu Yashiro (Original Creator);Hiroaki Andou (Director);Tadahiro Yoshihira (Director);Tadahiro Yoshihira (Series Composition);Yuuki Moriyama (Character Design),TikTok;Official Site;Instagram;Twitter;Official Site,False,,https://anilist.co/anime/209499,1789981818,0,0,2026-09-21T09:22:42.621063+00:00,anilist
205896,63292.0,Shinja Zero no Megami-sama to Hajimeru Isekai Kouryaku,,信者ゼロの女神サマと始める異世界攻略,Shinja Zero no Megami-sama to Hajimeru Isekai Kouryaku,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,HORNETS,HORNETS,Adventure;Fantasy,Gods;Isekai;Male Protagonist;Magic;Seinen,,,,0,0,2862,0,2862,33,278,5,31,13,2535,2026-10-11,,,,"RPG player Makoto Takatsuki is hurled into another world with awful skills and stats. But he soon meets a goddess named Noah, who asks him to become her 1st believer in return for blessings.<br> <br> (Source: J-Novel Club)",JP,True,#信者ゼロ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205896-ElrV8oVAsuax.jpg,#5dbbe4,,,,Makoto Takatsuki;Noah Titan,Isle Osaki (Original Story);Tam-U (Original Character Design);Toshinori Fukushima (Director );Touko Machida (Series Composition);Noriko Itou  (Character Design),Official Site;Twitter,False,Full Clearing Another World under a Goddess with Zero Believers;Clear the world like a game with the zero believer goddess,https://anilist.co/anime/205896,1789982105,1791729000,1,2026-09-21T09:22:42.621086+00:00,anilist
209219,63712.0,Tensei Goblin Dakedo Shitsumon Aru?,So What's Wrong with Getting Reborn as a Goblin?,転生ゴブリンだけど質問ある？,Tensei Goblin Dakedo Shitsumon Aru?,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,,,Action;Adventure;Comedy;Drama;Fantasy;Romance,Goblin;Magic;Seinen,,,,0,0,2817,0,2817,19,252,8,36,22,2499,2026-10-05,,,,"Office worker Akira Yagami’s altruistic nature usually gets him the short end of the stick. When he dies after saving a kid from oncoming traffic...he reincarnates in another world as a goblin?! Normally, goblins only live for seven days, but Akira’s newfound powers let him defy the species’ normal life span...and are the key to his path to becoming the strongest goblin ever! <br><br> (Source: Yen Press)",JP,True,#転ゴブ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209219-3yhKlRx0LX3p.jpg,#a1c950,,youtube,ynr8tFWrK4c,Akira;Karen;Chloe;Simon;Eirene,Nazuna Miki (Original Story);Tsukasa Araki (Original Character Design);Ryouta Kawahara (Director );Yuuichirou Momose (Series Composition);Hiroyuki Saita (Character Design),Twitter;Official Site;Crunchyroll,False,転ゴブ;เกิดใหม่เป็นก็อบลินแล้วไง มีคำถามอะไรไหม?;Tengobu,https://anilist.co/anime/209219,1789981837,0,0,2026-09-21T09:22:42.621112+00:00,anilist
203473,63053.0,Kyoufu Collector,,恐怖コレクター,Kyoufu Collector,TV,12.0,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,NHK;Studio Palette;NHK Enterprises,Studio Palette,Horror;Mystery;Supernatural,Youkai;Urban Fantasy,,,,0,0,2777,0,2777,20,183,4,25,13,2552,2026-10-10,,,,"Urban legends come to life…Everyone’s heard an urban legend before, but few have ever come face-to-face with one. These phenomena are everywhere, existing in the shadows of reality. More and more of them have been appearing in the wake of the faceless kid sighted all over Japan. If you see her or one of the urban legends she brings―pray the boy in the red hood finds you before it’s too late. You won’t stand a chance on your own. But with his help, you may just live to see another day… <br><br> (Source: Yen Press)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b203473-pzyaqV432Qko.jpg,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/203473-KCGlCZL2ApjB.jpg,,,Fushigi Senno;Jimmy;Himitsu Senno;Aoi Kasa no Otoko,Yuki Inaba (Director );Yuki Inaba (Series Composition);Kaori Yoshikawa (Character Design);Tetsuya Gunji (Sound Director);Masato Kouda (Music),Official Site;Twitter,False,Horror Collector,https://anilist.co/anime/203473,1789982297,1791643500,1,2026-09-21T09:22:42.621135+00:00,anilist
187316,61140.0,Gensou Suikoden,,幻想水滸伝,Gensou Suikoden,TV,,,NOT_YET_RELEASED,VIDEO_GAME,FALL 2026,2026,KONAMI animation;NBCUniversal Entertainment Japan;Konami Digital Entertainment,KONAMI animation,Action;Adventure;Fantasy,Magic;Super Power;Shounen;Swordplay;Male Protagonist,,,,0,0,2465,0,2465,23,180,2,31,14,2238,2026-10-03,,,,"Two young boys... the hero, Riliu, and his best friend Jowy, were members of a youth brigade of their home nation, the Highland Kingdom - a powerful military nation located in the north-east of the Dunan region.<br><br>  The two of them looked up at the same starry skies, slept in the same tent, and believed in the same future. Once the fighting was over, and the night ended, their daily lives were sure to return.<br><br>  Contrary to their hopes, the two boys become swept up in the whirlpool of fate, guided by the flames of war.<br><br>  The powerless boys reached for, and grasped immense power. As the 108 stars shine brightly in the murky horizon, the boys step forward, each with their own beliefs for an answer-less question.<br><br>  (Source: Official Website, translated)",JP,True,#幻想水滸伝 #AnimeSuikoden,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187316-jucYCojVTjSY.jpg,#e4bb5d,,youtube,m4T9VcBD0vo,Riou;Jowy Atreides;Nanami;Victor;Luca Blight,Konami Digital Entertainment (Original Creator);Yoshitaka Murayama (Original Creator);Arata Suzuki (Original Character Design);Yuuzou Satou (Director);Michihiro Tsuchiya (Series Composition),Twitter;Official Site;Official Site,False,Suikoden: The Anime,https://anilist.co/anime/187316,1789977636,1791025200,1,2026-09-21T09:22:42.621164+00:00,anilist
209463,63753.0,Kanata Kara,,彼方から,Kanata Kara,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Studio DEEN;NBCUniversal Entertainment Japan,Studio DEEN,Adventure;Fantasy;Romance,Isekai;Heterosexual;Shoujo;Language Barrier;Female Protagonist,,,,0,0,2440,0,2440,11,120,2,19,13,2286,2026-10-05,,,,"On her way home from school one day, Noriko is unexpectedly plunged into a strange and extraordinary fantasy world. Her troubles compound exponentially when she is rescued and befriended by a handsome young man by the name of Izark. He may be brave and courageous, but inside Izark lurks the darkest evil imaginable. And according to an ancient prophecy, Noriko possesses the power to unleash that evil. Now, inexorably bound together, these two unlikely allies must navigate a world both wondrous and hostile. <br><br> (Source: VIZ Media)",JP,True,#彼方から,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209463-Yxk2q10RXgg8.jpg,#5d6be4,,youtube,dLRKywRu3iM,Izark Kia Tarj;Noriko Tachiki;Gaya Il Biska;Keimos Lee Goda;Rachef,Kyouko Hikawa (Original Creator);Noriyuki Abe (Director);Takeshi Hama (Music);Masaki Mayuzumi (Art Director);Satoshi Yano (Sound Director),Official Site;Twitter,False,From Far Away,https://anilist.co/anime/209463,1789981820,1791126000,1,2026-09-21T09:22:42.621192+00:00,anilist
213658,64505.0,Diamond no Ace act II: Second Season Part 2,Ace of the Diamond act II -Second Season-,ダイヤのA actⅡ -Second Season- 第2クール,Diamond no Ace act II: Second Season Part 2,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,OLM,OLM,Sports,Baseball;Shounen;Male Protagonist;Primarily Male Cast;School Club,,,,0,0,2382,0,2382,25,175,25,22,23,2137,2026-10-11,,,,The second cour of the second season of <i>Diamond no Ace act II</i>.,JP,True,#ダイヤのA,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213658-D3BPJaqawLxS.png,#1a93d6,,youtube,kLbI4teuPTc,Eijun Sawamura;Kazuya Miyuki;Mei Narumiya;Satoru Furuya;Haruichi Kominato,Yuuji Terajima (Original Creator);Hideaki Ooba (Director);Kenji Konuta (Series Composition);Yasukazu Shouji (Character Design);GLAY (Theme Song Performance (OP)),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/213658,1789981462,1791707400,1,2026-09-21T09:22:42.621218+00:00,anilist
206774,63381.0,"Mouse Cursor de Genjitsu wo Sousa Dekiru You ni Natta node, Onnanoko wo Ippai Click Shimasu","Now That I Can Control Reality With A Mouse Cursor, I'm Gonna Click Away On The Girls!",マウスカーソルで現実を操作できるようになったので、女の子をいっぱいクリックしまーす,"Mouse Cursor de Genjitsu wo Sousa Dekiru You ni Natta node, Onnanoko wo Ippai Click Shimasu",TV_SHORT,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Suiseisha;Studio Houkiboshi,Studio Houkiboshi,Ecchi;Romance;Supernatural,,,,,0,0,2145,0,2145,27,418,8,34,27,1658,2026-10-05,,,,"What if you could control reality with a mouse cursor? <br><br> One day during class, Takumi— an otaku — notices his mouse cursor has sprung out of the screen. <br><br> Panicked, he asks his childhood friend Mone, sitting next to him, to take a look, only to be brushed off... <br><br> Once Takumi realizes he could actually control it himself, he uses the mouse cursor— visible only to him— to slip it in between Mone's clothes and starts clicking away... <br><br> Here's Japan’s (probably) first new genre of romcom, ""Clicking Away at a Gyaru Who's Mean to Otakus with a Mouse Cursor""! <br><br> (Source: Official Site) <br><br> <i>Note: Episode 1 receives an advanced distribution on AnimeFesta on September 11th, 2026. The start date reflects the start of the regular series broadcasting.</i>",JP,True,#アニメマウスカーソル,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206774-s1a2BAAifoUD.png,#43c9ff,,youtube,2zhlC9mffas,Takumi Matsuo;Mone Himeno;Kaoru Nishimiya;Mirei Aida,Okumaro (Original Creator);Makoto Sokuza (Director);Eeyo Kurosaki (Series Composition);Minakyawaakapiv (Character Design);Do Kim Hoan Tran (Art Director),Official Site;OceanVeil;Official Site;Twitter,False,"Click Me All Over;Mouse Cursor, I'm Gonna Click Away On The Girls!",https://anilist.co/anime/206774,1789982025,1791129600,1,2026-09-21T09:22:42.621239+00:00,anilist
212799,64326.0,Marronnier Oukoku no Shichinin no Kishi,The Seven Knights of the Marronnier Kingdom,マロニエ王国の七人の騎士,Marronnier Oukoku no Shichinin no Kishi,TV,20.0,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,J.C.STAFF;NHK Enterprises,J.C.STAFF,Comedy;Fantasy;Romance,Josei;Male Harem;Male Protagonist;Medieval;Crossdressing;Female Protagonist;Royal Affairs,,,,0,0,2137,0,2137,10,121,2,19,10,1985,2026-10-03,,,,"At the heart of a continent of eight kingdoms lies the Marronnier Kingdom. Its general, Baribara, has seven sons, each with a unique gift and serving as a knight commander. Bound by a single noble cause of heroically rescuing a princess someday, the brothers set out as goodwill ambassadors to the seven neighboring kingdoms. What encounters, trials, and destinies await them in these unknown lands? <br><br> (Source: Amazon Prime Video)",JP,True,#アニメマロニエ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212799-n7WDdic7IL1z.png,#e46b5d,,youtube,wk26nTxUzPY,Hakuai;Atsugariya;Samugariya;Harapeko;Kemonotsukai,Nao Iwamoto (Original Creator);Kiyoko Sayama (Director);Shinzou Fujita (Series Composition);Yuriko Maeda (Character Design);Jin Aketagawa (Sound Director),Official Site;Twitter;Prime Video,False,Siedmiu Rycerzy Królestwa Marronnier,https://anilist.co/anime/212799,1789981535,0,0,2026-09-21T09:22:42.621265+00:00,anilist
200294,62696.0,Choujun! Choujou Senpai,,超巡！超条先輩,Choujun! Choujou Senpai,TV,,,NOT_YET_RELEASED,,FALL 2026,2026,Arvo Animation,Arvo Animation,Comedy;Slice of Life,Police;Primarily Adult Cast;Super Power;Surreal Comedy;Urban;Shounen;Meta,,,,0,0,2133,0,2133,14,134,5,27,15,1952,2026-10-06,,,,"In Chinjuku, the city that never sleeps, there is a psychic senior police officer who has powers beyond human comprehension! His name is Meguru Chojo! Along with his judo expert partner Nao Ippongi, this hilarious duo will keep the streets clean by any means necessary!",JP,True,#超条先輩,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200294-E6KIgkFaJOfG.jpg,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/200294-PPEwId1xfGNO.jpg,youtube,fx66nT-2_AA,Meguru Choujou;Nao Ippongi;Robo-kun;Yuki Inukai;Hajime Keinain,Shun Numa (Original Creator);Junichi Yamamoto (Director);Hayashi Mori (Series Composition);Masakatsu Sasaki (Character Design);Kenichi Tajiri (Art Director),Official Site;Twitter,False,Super Psychic Policeman Chojo,https://anilist.co/anime/200294,1789974122,1791295200,1,2026-09-21T09:22:42.621291+00:00,anilist
199426,62590.0,Hotel Inhumans 2nd Season,HOTEL INHUMANS Season 2,ホテル・インヒューマンズ 第2期,Hotel Inhumans 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Bridge,Bridge,Action;Drama,,,,,0,0,2086,0,2086,12,100,9,25,29,1923,2026-10-04,,,,The second season of <i>Hotel Inhumans</i>.,JP,True,#ホテル・インヒューマンズ #HOTELINHUMANS,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199426-0nBgTV9BrcJn.jpg,#e45d78,,,,Ikurou Hoshi;Sara Haizaki;Shiba Kirihara,Ao Tajima (Original Creator);Tetsurou Amino (Director );Shouji Yonemura (Series Composition);Shingo Fujisaki (Character Design);Hidefumi Kimura (Prop Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/199426,1789974122,1791125100,1,2026-09-21T09:22:42.621311+00:00,anilist
202079,62907.0,Oji-san wa Kawaii Mono ga Osuki.,Uncle's Obsession with Cute Things,おじさんはカワイイものがお好き。,Oji-san wa Kawaii Mono ga Osuki.,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,LIDENFILMS,LIDENFILMS,Comedy;Slice of Life,Shoujo;Male Protagonist;Iyashikei;Primarily Adult Cast;Family Life,,,,0,0,2060,0,2060,9,114,4,11,15,1916,2026-10-04,,,,"The manga centers on Mitsutaka Oji, a 40-year-old man who by all appearances is attractive and cool and is excellent at his job. However, he has a secret: he absolutely loves small and cute things. The comedy manga follows his everyday life. <br><br> (Source: Anime News Network)",JP,True,#おじさんはカワイイものがお好き #おじかわ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202079-nwBpDUms0Bab.png,#f1ae35,https://s4.anilist.co/file/anilistcdn/media/anime/banner/202079-oeULOdC1R1AR.jpg,youtube,YKgjylmYeoA,Mitsutaka Oji;Kenta Kawai;Wataru Naruto;Masumi Nii;Pugtarou,Kaori Maeda (Theme Song Performance (ED));Tsutomu (Original Creator);Yuu Satou (Series Composition);Yuu Satou (Script);Takamasa Nakakuki (Art Director),Official Site;Twitter;Crunchyroll,False,Pops Loves Kawaii Stuff;Ojikawa;おじかわ,https://anilist.co/anime/202079,1789982405,1791118800,1,2026-09-21T09:22:42.621338+00:00,anilist
209562,63764.0,Vertex Force,VERTEX FORCE,バーテックスフォース,Vertex Force,TV,,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Aniplex;Shogakukan Music & Digital Entertainment,Shogakukan Music & Digital Entertainment,Action;Mecha,Male Protagonist;Female Protagonist;Full CGI;Primarily Female Cast,,,,0,0,1930,0,1930,12,120,4,14,12,1780,2026-10-03,,,,"Akira lives a peaceful life with his older sister Haruka and his mother, who runs a cafe. The family however harbors a secret — Haruka has inherited a power from her father called ""Engine,"" and she hides that power from others. Akira on the other hand has not inherited his father's power, and he has an inferiority complex about it. Amidst this, strange events start happening around the world. <br><br> (Source: Anime News Network)",JP,True,#バーテックスフォース,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209562-kQQbTKDuql9p.jpg,#e4d650,,youtube,JqjXaJysS5w,Akira Toudou;Haruka Toudou;Eleanor Northbrook;Youko Nishina;Lala Zudenstein,Kazuhiro Takamura (Director);Gorou Kuji (Assistant Director);Kazuhiro Takamura (Series Composition);Masashi Suzuki (Series Composition);Kazuhiro Takamura (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/209562,1789981813,1791037800,1,2026-09-21T09:22:42.621361+00:00,anilist
215835,64867.0,Umayuru: Full Gate!,,うまゆるふるげ〜と!,Umayuru: Full Gate!,ONA,26.0,3.0,NOT_YET_RELEASED,VIDEO_GAME,FALL 2026,2026,AtoriE,AtoriE,Comedy;Slice of Life,Chibi;Primarily Female Cast;Kemonomimi;Female Protagonist;Athletics;Cute Girls Doing Cute Things,,,,0,0,1818,0,1818,12,54,11,10,12,1731,2026-09-01,,,,"""Umayuru"" is a short anime series featuring pint-sized Uma Musume! This time, it’s a ""Full-Gate"" three-minute race where *all* the Uma Musume take to the track! A super-sized, laid-back gathering with everyone!",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx215835-B0seSw93V5qM.png,#43aef1,,,,Special Week,,,False,,https://anilist.co/anime/215835,1789981298,0,0,2026-09-21T09:22:42.621377+00:00,anilist
206163,63323.0,Soukou Kihei Votoms: Haiiro no Hexe,,装甲騎兵ボトムズ 灰色の魔女,Soukou Kihei Votoms: Haiiro no Hexe,MOVIE,,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Production I.G;Bandai Namco Filmworks;Sunrise,Production I.G;Sunrise,Mecha;Sci-Fi,Real Robot,,,,0,0,1755,0,1755,9,60,3,8,15,1669,2026-11-20,2026-11-20,,,"In January 2026, Bandai Namco Filmworks announced an new anime project titled Armored Trooper VOTOMS: Die Graue Hexe. It is set to premiere in 2026 will be produced by Sunrise with production assistance by Production I.G, and will be part of a series of projects commemorating studio Sunrise's 50th anniversary to be released between 2026 and 2028.<br><br> <i>Note: Relations are provisional and subject to change.</i>",JP,True,#ボトムズGH #votoms,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206163-c5DwZdBNCXEO.jpg,#865028,,youtube,vh6wwh6SxN8,Ash Vamps;Maki Stauffenberg,Ryousuke Takahashi (Original Creator);Hajime Yatate (Original Creator);Kazuchika Kise (Original Character Design);Mamoru Oshii (Director);Takashi Kojima (Character Design),Official Site;Twitter,False,Armored Trooper Votoms: Die Graue Hexe;Armored Trooper Votoms: The Grey Witch;Soukou Kihei Votoms: Haiiro no Majo,https://anilist.co/anime/206163,1789982080,0,0,2026-09-21T09:22:42.621398+00:00,anilist
199594,62615.0,Tetsuryou! meet with Tetsudou Musume,TETSURYO! Meet With Tetsudou Musume,てつりょー！meet with 鉄道むすめ,Tetsuryou! meet with Tetsudou Musume,TV,,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Pony Canyon;East Fish Studio;TOMYTEC,East Fish Studio,Slice of Life,Trains;Female Protagonist;Cute Girls Doing Cute Things;Iyashikei;Primarily Female Cast,,,,0,0,1707,0,1707,5,82,3,15,18,1589,2026-10-09,,,,"Misaki has often felt the urge to break free from everyday life and set out on a journey somewhere far away. Even though she doesn’t yet know what she wants to become, she longs to find something she can truly be passionate about.<br><br> At the start of a new chapter on a lively campus, she meets the members of the Railway Travel Research Club—known as the “Tetsuryo Club.” As her world unfolds along the railway lines, Misaki’s heart begins to race with excitement!<br><br> As TETSUDOU MUSUME celebrates its 20th anniversary, the Tetsuryo Club sets off on a journey through the world where the Railway Girls work, in search of moments of wonder. <br><br> (Source: Pony Canyon Anime)",JP,True,#てつりょー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199594-O16SEeK1Bn7L.jpg,#1a78d6,https://s4.anilist.co/file/anilistcdn/media/anime/banner/199594-iw8KRAiBp3sO.jpg,youtube,GixEiC7k9_4,Ushio Yagami;Usa Harutachi;Kodama Orihara;Misaki Sata;Yayoi Nagano,Kisetsu Morita (Original Work Assistance);Misuzu Hoshino (Director);Aya Satsuki (Series Composition);Naofumi Hashimoto (Character Design);Aya Satsuki (Script),Twitter;Official Site;HIDIVE,False,TETSURYO! meet with Tetsudou Musume,https://anilist.co/anime/199594,1789977687,1791471600,1,2026-09-21T09:22:42.621428+00:00,anilist
212144,64180.0,Kizu darake Seijo yori Houfuku wo Komete Season2,,傷だらけ聖女より報復をこめて Season2,Kizu darake Seijo yori Houfuku wo Komete Season2,TV_SHORT,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Imageworks Studio;Imagica Infos;AnimationID,Imageworks Studio;Imagica Infos,Fantasy;Romance,Flash,,,,0,0,1097,0,1097,7,56,2,12,13,1014,2026-10-02,,,,The second season of <i>Kizu darake Seijo yori Houfuku wo Komete</i>.,JP,True,#傷だらけ聖女より報復をこめて,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b212144-9qJMcEdy4Xbo.jpg,#aeaee4,,youtube,vnOrtJ4vRmw,Lua;Sven;Arianne;Garrett;Shiji Rubin,Onoken (Music);Yuuichi Imaizumi (Sound Director);Hiroki Nozaki (Sound Effects);Saya  Fukase (Director );Kazuya Takahashi (Production Supervision),Twitter;Official Site,False,,https://anilist.co/anime/212144,1789981591,0,0,2026-09-21T09:22:42.621454+00:00,anilist
209032,63667.0,Mahou no Shimai LuluttoLilly Part 2,,魔法の姉妹ルルットリリィ 第2クール,Mahou no Shimai LuluttoLilly Part 2,TV,,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Bandai Namco Filmworks;Studio Pierrot,Studio Pierrot,Mahou Shoujo;Music,Magic;Idol,,,,0,0,994,0,994,8,45,1,6,22,920,2026-10-04,,,,<i>The second half of Mahou no Shimai LuluttoLilly.</i>,JP,True,#ルルットリリィ #るるりり #MSLL,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209032-MD8TDzYtFoL0.png,#f150bb,,,,Fuu Nonoyama;Rui Nonoyama;Touko Kandachi;Sena Aozono;Asahi Araki,Shintarou Douge (Original Character Design);Shintarou Douge (Director);Mitsuyuki Masuhara (Assistant Director);Yuuko Kakihara (Series Composition);Mami Sodeyama (Character Design),Twitter;Official Site;Official Site,False,Magical Sisters LuluttoLilly Part 2;るるりり;MSLL,https://anilist.co/anime/209032,1789981850,1791120600,1,2026-09-21T09:22:42.621478+00:00,anilist
179876,59415.0,DARK MACHINE: The Animation,DARK MACHINE THE ANIMATION,DARK MACHINE -The Animation-,DARK MACHINE: The Animation,TV,11.0,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Production +h;Fuji TV;flying DOG,Production +h,Mecha;Sci-Fi,,,,,0,0,979,0,979,5,86,3,13,10,867,2026-10-14,,,,"Following his grandfather’s will to “seek out the Senki,” the protagonist Kairi visits Golden Valley, a special Dark Machine economic zone. There, he meets a mysterious girl named Rudra. Dragged into becoming a Dark Machine player by Rudra, Kairi’s talent gradually blossoms over the course of many intense battles. <br><br> (Source: Fuji Creative) <br><br> <i>Note: Part of the ""DARK MACHINE"" Web3 cross-media project where the story of the Game and its anime adaptation intertwine.</i>",JP,True,#DARKMACHINE_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179876-Wg62CAzp5WQ1.jpg,#286ba1,,youtube,Tvvs_SlUYgA,Kairi;Rudora;Isana;Ajima;Bran,Kazumi Terada (Director);Tatsuhiko Urahata (Series Composition);Takaaki Suzuki (Series Composition);Atsuo Ishino (Series Composition);Kento Sata (Series Composition),YouTube;Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/179876,1789977662,1791909900,1,2026-09-21T09:22:42.621504+00:00,anilist
199068,62534.0,Shin Tennis no Ouji-sama: U-17 WORLD CUP Kesshou Member Ketteisen,The Prince of Tennis II U-17 WORLD CUP: Final Member Selection Match,新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦,Shin Tennis no Ouji-sama: U-17 WORLD CUP Kesshou Member Ketteisen,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,,,Action;Comedy;Sports,Tennis;Shounen;Primarily Male Cast;Male Protagonist;Ensemble Cast;Foreign;Primarily Teen Cast,,,,0,0,853,0,853,5,55,11,7,27,753,2026-10-01,,,,Old rivalries reignite as Team Japan players face off to earn spots in the lineup for the World Cup final. <br><br> (Source: Crunchyroll News),JP,True,#新テニU17W杯 #決勝メンバー決定戦,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199068-2afNaytl50Ko.png,#d61a1a,,youtube,bsNeADDQFD4,Ryoma Echizen;Kunimitsu Tezuka;Shuichiro Oishi;Shuusuke Fuji;Keigo Atobe,Junko Minagawa (Theme Song Performance (OP));Junichi Suwabe (Theme Song Performance (ED));Hidenobu Kiuchi (Theme Song Performance (ED));Ryoutarou Okiayu (Theme Song Performance (OP));Yuki Kaida (Theme Song Performance (OP)),Twitter;Official Site;YouTube;Crunchyroll,False,,https://anilist.co/anime/199068,1789956133,1790780400,1,2026-09-21T09:22:42.621528+00:00,anilist
213068,64344.0,Jyuоu Mujin Dandivine,,獣王武神ダンデヴァイン,Jyuоu Mujin Dandivine,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,LIDENFILMS;Good Smile Company;Kayac Animation;Aniplex,LIDENFILMS;Kayac Animation,Action;Mecha,Super Robot;Heterosexual,,,,0,0,804,0,804,6,64,2,6,13,719,2026-10-08,,,,"The story takes place 20 years after the robot Dandivine defeated the mysterious Aposdoll. The world is now in peace. However, toy manufacturer Kasuga, who relied on its toys of merchandise of Dandivine, has fallen into decline. Thus, Kasuga's president Genjuro Shijima prayed for Dandivine's revival, and the Aposdoll suddenly returned. High school student Gekiha Shijima gets an invitation from his uncle Yusaku Kuroiwa, the former main pilot of Dandivine, to pilot the giant robot himself. <br><br> (Source: Anime News Network)",JP,True,#DANDIVINE #合体神,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213068-aFSedkY5bQ4m.png,#5daef1,,youtube,ihJfkOT_0wU,Gekiha Shijima;Akane Kuzumi;Kirei Shijima;Gou Sera;Daigo Shijima,Good Smile Company (Original Creator);Majiro (Original Character Design);Yi Cao (Director );Toshiki Inoue (Series Composition);robin (Character Design),Official Site;Twitter,False,Gattaishin: Dandivine;Gattaishin Series;DANDIVINE,https://anilist.co/anime/213068,1789981515,1791387000,1,2026-09-21T09:22:42.621558+00:00,anilist
