anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
199408,62289.0,Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu,,ブチ切れ令嬢は報復を誓いました。　～魔導書の力で祖国を叩き潰します～,Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,Studio Comet;Hobby Japan,Studio Comet,Drama;Fantasy,Female Protagonist;Revenge;Shounen;Royal Affairs;Magic;Villainess,,,,0,0,1772,0,1772,15,67,1,18,5,1681,2026-07-01,,,,"Elizabeth Leiston, daughter of the influential prime minister, is a picture-perfect lady on the path to becoming the future queen of the Kingdom of Haldoria. But her life takes a sudden turn for the worst when her fiancé makes a show of publicly calling off their engagement. Soon after, he throws her in jail and starts spreading nasty rumors about her. The encouragement Elizabeth receives from her loyal waiting maid, Mireille, and her inner fury are all she needs to reconsider her goals. Why should she continue devoting herself to a country that doesn’t respect her when she can trample over it instead? She will get even with those who wronged her and bring down the damned kingdom, even if it’s the last thing she does! Luckily, Elizabeth is no damsel in distress and has seven powerful magic grimoires she won’t hesitate to use. Get ready because this ruthless lady is out for blood! <br><br> (Source: J-Novel Club)",JP,True,#ブチ切れ令嬢,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199408-sz4goepjt5C8.jpg,,,youtube,DIeeesNOthA,Elizabeth Leiston,Metabo Hagure (Original Story);Masami (Original Character Design);Naoyuki Kuzuya (Director);Mitsutaka Hirota (Series Composition);Sayaka Anezaki (Character Design),Twitter;Official Site,False,A Livid Lady’s Guide to Getting Even: How I Crushed My Homeland with My Mighty Grimoires,https://anilist.co/anime/199408,1774498745,0,0,2026-03-26T05:28:03.427295+00:00,anilist
198409,62435.0,Sekai Saikyou no Kouei: Meikyuukoku no Shinjin Tansakusha,,世界最強の後衛 ～迷宮国の新人探索者～,Sekai Saikyou no Kouei: Meikyuukoku no Shinjin Tansakusha,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,Maho Film,Maho Film,Action;Adventure;Fantasy,Isekai;Medieval,,,,0,0,1721,0,1721,24,75,1,14,6,1625,2026-07-01,,,,"Corporate slave Arihito Atobe's death in a freak bus accident marks the beginning of his new life as a kind of adventurer called a Seeker. Reborn into a fantasy world, he settles into a previously unknown job class called ""rearguard,"" capable of providing his (all-female) party with critical attack, defense, and recovery support. And it comes with an added bonus: Simply being at the back of the party line increases his companions' fondness for him! Freed from the shackles of corporate life, Arihito is eager to start fresh as a newly minted Seeker! <br><br> (Source: Yen Press)",JP,True,#世界最強の後衛,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198409-ag25bTos7SO1.jpg,#f1f15d,,youtube,2fi6yX2S3Wg,Atobe Arihito;Kyouka Igarashi;Theresa;Suzuna;Elitia,Toowa Akatsuki (Original Story);Huuka Kazabana (Original Character Design);Yuuji Yanase (Director);Hitomi Mieno (Series Composition);Eriko Yanagimoto (Character Design),Twitter;Official Site,False,The World's Strongest Rearguard: Labyrinth Country's Novice Seeker,https://anilist.co/anime/198409,1774502277,0,0,2026-03-26T05:28:03.427318+00:00,anilist
169080,56613.0,Azur Lane: Bisoku Zenshin! Ni!!,,アズールレーン びそくぜんしんっ！にっ！！,Azur Lane: Bisoku Zenshin! Ni!!,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,studio CANDY BOX,studio CANDY BOX,Ecchi;Slice of Life,Primarily Female Cast;Cute Girls Doing Cute Things;Female Protagonist,,,,0,0,1704,0,1704,14,50,15,19,14,1606,2026-07-01,,,,The second season of <i>Azur Lane: Bisoku Zenshin!</i> ,JP,True,#びそくアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx169080-el4sMLlqMxeI.png,#fefe28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/169080-HcBclO97a4SE.jpg,youtube,KJkoRG38MXo,Z23;Laffey;Ayanami;Javelin,Hori (Original Creator);Shunji Maki (Director);Nana Mori (Character Design);Yui Yagihara (Sub Character Design);Zhuolu Yu (Sub Character Design),Official Site;Twitter,False,AzurLane: Slow Ahead! Season 2;Azur Lane: Bisoku Zenshin! 2nd Season,https://anilist.co/anime/169080,1774502277,0,0,2026-03-26T05:28:03.427347+00:00,anilist
208044,63508.0,"Rakudai Kenja no Gakuin Musou: Nidome no Tensei, S-Rank Cheat Majutsushi Boukenroku",,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～,"Rakudai Kenja no Gakuin Musou: Nidome no Tensei, S-Rank Cheat Majutsushi Boukenroku",TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,EMT Squared,EMT Squared,Action;Adventure;Fantasy,Isekai;Magic,,,,0,0,1584,0,1584,14,70,2,15,9,1488,2026-07-01,,,,"Ephtal is reincarnated as a human, coming from modern Earth. In this new world where magic is real, he decides to devote the entirety of his life in the pursuit of magic. Despite his efforts, though, he discovers that he is absolutely talentless in magic, and breathed his last in anguish....But it isn't the end for him just yet! He reincarnates once again bearing the same name, Ephtal, 400 years later. Having retained his knowledge and power, he steals his resolve and once again sets his sights for the peak of magic! <br><br> (Source: Comikey)",JP,True, #落第賢者,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208044-jweYvjbGKnCo.png,#5dbbf1,,,,Anastasia;Ephtal;Merlin,Arata Shiraishi (Original Story);Denim Uo (Original Character Design);Kentarou (Original Creator (Manga));Hisashi Ishii (Director);Hitomi Mieno (Series Composition),Official Site;Twitter,False,From Overshadowed to Overpowered: Second Reincarnation of a Talentless Sage;The Unsuccessful Yet Academically Unparalleled Sage: A Cheating S-Rank Sorcerer's Post-Rebirth Adventurer Log;The Failed Sage's Academy Domination,https://anilist.co/anime/208044,1774498798,0,0,2026-03-26T05:28:03.427367+00:00,anilist
198709,62476.0,Tefuda ga Oume no Victoria,,手札が多めのビクトリア,Tefuda ga Oume no Victoria,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,Studio DEEN;Frontier Works;KADOKAWA,Studio DEEN,Action;Drama;Fantasy;Romance,Female Protagonist;Rural;Espionage;Heterosexual;Josei,,,,0,0,1484,0,1484,12,52,2,12,9,1409,2026-07-01,,,,"In an age when spies act behind the scenes in every land, Chloe spends her days successfully carrying out even the most difficult missions due to her unparalleled disguise skills and martial arts abilities. After the betrayal of her boss, she suddenly disappears—as Chloe plans to redo her life as the ordinary citizen Victoria in the neighboring kingdom of Ashberry, striving for a “normal” life. However, Victoria's peaceful life is abruptly cut short as she begins to get involved with many people. In this new land, her experiences and abilities from her days as a spy come in far more useful than she ever expected! On the other hand, the second prince--and others--take an interest in Victoria's strength, and the shadows close in on the woman with many faces… <br><br> (Source: Yen Press)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198709-KnZCqdH7fu3F.png,#35a10d,,youtube,JBn0DchRHEY,Victoria Sellers;Jeffrey Asher;Nonna,Syuu (Original Story);Komo Ushino (Original Character Design);Nanna Fujimi (Original Character Design);Nobukage Kimura (Director );Naohiro Fukushima (Series Composition),Official Site;Twitter,False,Victoria of Many Faces,https://anilist.co/anime/198709,1774498823,0,0,2026-03-26T05:28:03.427388+00:00,anilist
196218,,Ryoumin 0-Nin Start no Henkyou Ryoushu-sama,,領民0人スタートの辺境領主様,Ryoumin 0-Nin Start no Henkyou Ryoushu-sama,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,NBCUniversal Entertainment Japan;animation studio42,animation studio42,Action;Comedy;Drama;Fantasy;Romance;Slice of Life,Agriculture;Anthropomorphism;Kingdom Management;Cohabitation;Ensemble Cast;Family Life;Found Family;LGBTQ+ Themes;Gender Bending;Male Protagonist,,,,0,0,1420,0,1420,16,56,2,13,5,1344,2026-07-01,,,,"Dias finally returns home after decades of war. He's hailed as a hero and promptly rewarded with his own domain...which turns out to be little more than empty plains. Population: zero. Dias, who has only ever known battle, finds himself at a loss. How is he supposed to survive, let alone cultivate his territory into a thriving, prosperous dominion when there's nothing but grass as far as can see?  <br><br> Fortunately for Dias, a horned girl by the name of Alna is about to show him there's more to the plains than meets the eye!  <br><br> (Source: J-Novel Club)",JP,True,#アニメ領民０人 #ryomin0anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196218-GuO62b9WnV43.jpg,#5daee4,,youtube,BiDDgaQ-SKo,Alna;Dias;Klaus;Senai;Eldan,Fuurou (Original Story);Kinta (Original Character Design);Kenichi Imaizumi (Director);Kunihiko Okada (Series Composition);Keiichi Tsuboyama (Character Design),Twitter;Official Site,False,The Frontier Lord Begins with Zero Subjects;The Frontier Lord Begins with Zero Subjects: Tales of Blue Dias and the Beastkin Alna;The Population of the Frontier Owner Stars with 0.,https://anilist.co/anime/196218,1774502276,0,0,2026-03-26T05:28:03.427411+00:00,anilist
208754,,Unanswered//butterfly: Sword Art Online,,Unanswered//butterfly: Sword Art Online,Unanswered//butterfly: Sword Art Online,MOVIE,1.0,110.0,NOT_YET_RELEASED,VIDEO_GAME,SUMMER 2026,2026,POLYGON PICTURES;Bandai Namco Entertainment,POLYGON PICTURES,Action;Adventure,Medieval;Virtual World;Full CGI,,,,0,0,1368,0,1368,7,28,3,10,7,1320,2026-07-10,2026-07-10,,,"The world’s first full-dive VRMMO, Sword Art Online—known as SAO. What was meant to be a dream come true has instead transformed into a deadly game where dying in the virtual world means dying in reality.<br><br> Emirun and Rex, who once knew each other in the real world, reunite by chance within SAO. They join a scouting party to learn how to survive in this unforgiving world. One day, however, they encounter a mysterious PK (Player Killer) known only as the Black Swordsman. When Emirun rushes to the scene, she finds Rex collapsed in despair, and the Black Swordsman standing over him. The one who wiped out their entire scouting party—was the Black Swordsman.<br><br> Determined to avenge their fallen comrades, Emirun and Rex seek out the legendary prodigy swordswoman Asuna, and begin intense training under her guidance. In a death game where even players turn against one another, what new beginning will these two reach at the end of their struggle…?<br><br>(Source: Official Site, trans",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208754-333Nyh5abrqS.png,#e4a150,,youtube,Zj4FqCJiW80,Emirun;Rex;Kazuto Kirigaya;Asuna Yuuki,Reki Kawahara (Original Creator);BUNBUN (Original Character Design);Tadahiro Yoshihira (Director);Kegani (Music);Iruma Rioka (Music),Official Site,False,,https://anilist.co/anime/208754,1774502290,1783609200,1,2026-03-26T05:28:03.427436+00:00,anilist
198376,62430.0,BanG Dream! Yume∞Mita,,バンドリ！ ゆめ∞みた,BanG Dream! Yume∞Mita,TV,,,NOT_YET_RELEASED,OTHER,SUMMER 2026,2026,NICHICALINE,NICHICALINE,Music,Primarily Female Cast;VTuber;Band;Primarily Teen Cast;Female Protagonist,,,,0,0,1268,0,1268,8,17,3,9,16,1223,2026-07-01,,,,"The latest anime project in the <i>BanG Dream!</i> franchise, spotlighting the band members in Mugendai Mewtype.",JP,True,#アニメゆめみた,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198376-hFnAdwIcedY5.png,#35c9ff,,youtube,7fdSXo-be7o,Arale Nakamachi;Yuno Sengoku;Nonoka Miyanaga;Miyako Fuji;Ritsu Minetsuki,Bushiroad  (Original Creator);Tomomi Umetsu (Director);Hiroshi Morita (Assistant Director);Midori Gotou (Series Composition);Osamu Nobusawa (Character Design),Twitter;YouTube;Official Site,False,BanG Dream! Yumemita,https://anilist.co/anime/198376,1774502290,0,0,2026-03-26T05:28:03.427457+00:00,anilist
203880,63082.0,Reiwa no Dara-san,,令和のダラさん,Reiwa no Dara-san,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Asahi Production;KADOKAWA,Asahi Production,Comedy;Horror;Supernatural,Monster Girl;Youkai;Shrine Maiden;Crossdressing;Gender Bending;Tomboy;Seinen;Gore,,,,0,0,1125,0,1125,6,24,2,9,9,1081,2026-07-01,,,,"Clouds blacken the sky and sheets of rain turn the mountain forest into a treacherous maze... A landslide crushes a razor wire fence, and buries a ""NO TRESPASSING"" sign... Two young siblings wander into a dark world where they do not belong, and a long, horrid shadow rears up to meet them- Anyway, so that's how we met Dara-san! She might look kinda scary, but just wait until you get to know her!<br><br>  ""Look, I'm a god of misfortune, okay!? Aren't you kids gonna freak out about my grotesque visage!?""<br><br>  (Source: Yen Press)",JP,True,#令和のダラさん #darasan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203880-lnruKftb27Nr.png,,,youtube,ifRzd57vVJc,Dara-san;Hinata Misogiya;Kaoru Misogiya;Narrator,Haruomi Tomotsuka (Original Creator);Masato Suzuki (Director);Kouichi Kikuta (Character Design);Rei Ishizuka (Music),Official Site;Twitter,False,Dara-san of Reiwa,https://anilist.co/anime/203880,1774498823,0,0,2026-03-26T05:28:03.427479+00:00,anilist
202717,63011.0,Chiikawa: Ningyo no Shima no Himitsu,,映画ちいかわ 人魚の島のひみつ,Chiikawa: Ningyo no Shima no Himitsu,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,CygamesPictures;Toho,CygamesPictures,Comedy;Slice of Life,Animals;Surreal Comedy;Mermaid;Primarily Animal Cast,,,,0,0,1110,0,1110,14,6,4,6,8,1086,2026-07-24,2026-07-24,,,"Based on a series of <i>Chiikawa</i> comics posted on X by Nagano from March to November 2023, known as the <i>""Siren Arc""</i>.<br><br> One day, while Chiikawa and Hachiware were relaxing in the square, Usagi suddenly appeared with a flyer stuck to its face. When Hachiware checked the flyer, it was an invitation reading “Special Invitation to a Special Island.”<br><br>  Lured by promises like “Get 100x rewards for simple island quests!” and “Limited-edition island ramen, exclusive sweets—sweet and spicy treats all practically free!”, Chiikawa and the others decided to go on the island retreat. Boarding the ship alongside Rakko, who was suspicious of the flyer's contents, the group landed on the island... only to find something waiting for them there...!?<br><br> (Source: Official Site, translated)",JP,True,#映画ちいかわ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202717-q9V8ntrrGSNY.png,#5daef1,,youtube,Gk1eOaPhRJo,Chiikawa;Hachiware;Usagi;Rakko;Siren,Nagano (Original Creator);Kei Oikawa (Director);Tomoko Tsuji (Character Design);Moe Masaki (Art Director);Ayaka Nagai (Color Design),Official Site;Twitter,False,Chiikawa the Movie: The Secret of Mermaid Island;ちいかわ セイレーン編;Chiikawa: Siren Arc,https://anilist.co/anime/202717,1774456360,1784818800,1,2026-03-26T05:28:03.427502+00:00,anilist
188525,61280.0,Kore Kaite Shine,,これ描いて死ね,Kore Kaite Shine,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Shin-Ei Animation;Nippon Television Network;VAP,Shin-Ei Animation,Comedy;Slice of Life,Female Protagonist;Coastal;Iyashikei;Drawing;Primarily Female Cast;Cute Girls Doing Cute Things;Writing,,,,0,0,1063,0,1063,9,18,2,6,6,1031,2026-07-01,,,,"<i>Kore Kaite Shine</i> is set in Izu Oshima, an island 120 kilometers south of Tokyo. The story centers on Ai Yasumi, a high school girl who loves to read manga, and learns about the joy and pain of drawing her own manga <br><br> (Source: Anime News Network)",JP,True,#これ描いて,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188525-TBVfJaCZrcfg.jpg,#f1bb0d,,youtube,ETQkgtnGvlQ,Ai Yasumi;Sachi Akafuku;Koroko Fujimori;Hikaru Sekiryuu;Rei Teshima,Minoru Toyoda (Original Creator);Hiroaki Akagi (Director);Hiroko Fukuda (Series Composition);Kenji Sagawa (Character Design);Reiko Kasuga (Art Director),Official Site;Twitter,False,"Draw this, then die!",https://anilist.co/anime/188525,1774502290,0,0,2026-03-26T05:28:03.427526+00:00,anilist
208225,,"""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu",,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,"""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu",TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Zero-G;Glass,Zero-G;Glass,Fantasy;Romance,Heterosexual;Shoujo,,,,0,0,951,0,951,11,28,0,13,4,906,2026-07-01,,,,"Elsa, the daughter of a fallen aristocrat, receives news. It was a marriage proposal from Julius, a very elite nobleman. Elsa is wondering,"" Why would such a distinguished man marry me""? But after the wedding, Julius, who had been kind and gentle up to that point, changed completely! In a cold voice, he tells her,"" I have no intention of loving you"". <br><br> (Source: MangaPlaza)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208225-l8IE89iX9t8T.png,#f1f1bb,,youtube,kxqImT2NJvE,Julius Roias;Elsa Jukarainen,Kei Misawa (Original Creator);Natsu Mizuno (Original Creator);Hitoyuki Matsui (Director);Tomoko Konparu (Series Composition);Yuuko Yahiro (Character Design),TikTok;Twitter;Official Site;Instagram,False,The Duke’s Son Claims He Won’t Love Me Yet Showers Me with Adoration,https://anilist.co/anime/208225,1774498823,0,0,2026-03-26T05:28:03.427547+00:00,anilist
196017,,Grow Up Show: Himawari no Circus-dan,GROW UP SHOW -Sunflower Circus-,グロウアップショウ ～ひまわりのサーカス団～,Grow Up Show: Himawari no Circus-dan,TV,,,NOT_YET_RELEASED,ORIGINAL,SUMMER 2026,2026,A-1 Pictures;Psyde Kick Studio;Aniplex,A-1 Pictures;Psyde Kick Studio,,Circus;Female Protagonist;Historical,,,,0,0,924,0,924,4,17,1,7,4,895,2026-07-01,,,,,JP,True,#グロウアップショウ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196017-XSvNENgfXQmX.jpg,#e4c928,,youtube,PAneuhZLHzU,,Kurehito Misaki (Original Character Design);Kanta Kamei (Director );Satsuki Takahashi (Assistant Director);Takeshi Kikuchi (Series Composition);Kazutoshi Makino  (Character Design),Official Site;Twitter,False,,https://anilist.co/anime/196017,1774502290,0,0,2026-03-26T05:28:03.427566+00:00,anilist
176636,58773.0,Shin Keroro Gunsou Movie: Fukkatsushite Sokkou Chikyuu Metsubou no Kiki de Arimasu! ,,新劇場版 ケロロ軍曹 復活して速攻地球滅亡の危機であります！,Shin Keroro Gunsou Movie: Fukkatsushite Sokkou Chikyuu Metsubou no Kiki de Arimasu! ,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Bandai Namco Pictures;KADOKAWA;Bandai Namco Filmworks,Bandai Namco Pictures,Comedy;Sci-Fi,,,,,0,0,896,0,896,8,24,8,6,10,848,2026-01-01,2026-01-01,,,"The Keroro Platoon, living their lazy days as if invasion were nothing. Then one day, they face a series of bizarre phenomena erupting across the nation. Feeling a sense of crisis, the Keroro Platoon rises up, staking their pride as invaders! What is the meaning of the mysterious symbols they encounter wherever they go. The largest-scale battle in the history of ""Sgt.Frog"" begins in the Reiwa era!<br><br>  (Source: Crunchyroll News, edited) <br><br> <i>Note: Relations are provisional and will be updated when more info is announced.</i>",JP,True,#ケロロ軍曹,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx176636-zPyFoYfFYZLo.jpg,#e4ae5d,,youtube,DkTCXWSCGrI,Keroro;Giroro;Tamama;Kururu;Dororo,Mine Yoshizaki (Original Creator);Yuuichi Fukuda (Chief Director );Fumitoshi Oizaki (Director );Satoshi Koike (Character Design);Yuuichi Fukuda (Script),Twitter;Official Site,False,Sgt. Frog Movie;劇場版 ケロロ軍曹,https://anilist.co/anime/176636,1774431274,0,0,2026-03-26T05:28:03.427591+00:00,anilist
206819,63366.0,Kimi to Hanabi to Yakusoku to,,君と花火と約束と,Kimi to Hanabi to Yakusoku to,MOVIE,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,SynergySP;The Answer Studio;Shin-Ei Animation;Shouchiku;Showgate,SynergySP;The Answer Studio,Romance,,,,,0,0,893,0,893,11,26,3,7,2,855,2026-07-17,2026-07-17,,,"The story centers on two Tokyo high schoolers who connect over a painting of fireworks. They trace the painting to the Nagaoka Fireworks Festival in Niigata, one of Japan's three major fireworks festivals, and to a mysterious promise that connects the two to the past.<br><br>  (Source: Crunchyroll News, edited)  ",JP,True,#映画きみはな,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206819-9VJOdSC6yFET.jpg,#d6a178,,youtube,zwiemWqog74,Hayama Aki;Makoto Natsume,Mado Kaori (Original Story);Akamoku (Original Character Design);Satoshi Suzuki (Director);Yuuji Watanabe (Character Design);Kouhei Mori (Script),Official Site;Twitter;Instagram,False,"KimiHana;You, Fireworks, and Our Promise",https://anilist.co/anime/206819,1774502290,1784214000,1,2026-03-26T05:28:03.427612+00:00,anilist
176373,,Shiranuhi,,しらぬひ,Shiranuhi,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,SUMMER 2026,2026,CoMix Wave;GAGA,CoMix Wave,Supernatural,Coastal,,,,0,0,438,0,438,5,4,3,7,5,419,2026-08-21,2026-08-21,,,"The short is set in a coastal town in Kumamoto at the tail end of summer 1996. The 10-year-old boy Minato lives a precarious life with his drunkard father. Minato's only source of strength is Ben-chan, a goddess in the form of a young girl that appeared in Benten Island. The time he spends with her are the only times where he feels like himself. But when he is about to be separated from Ben-chan due to being sent to a children's home, Minato prays to a Shiranuhi, a mysterious light floating above the sea, to grant him one wish. His wish, filled with hatred towards his father, eventually becomes a curse.<br><br> (Source: Anime News Network)<br><br> <i>Note: Initially teased at AnimeJapan 2024 in the CoMix Wave Films booth, a visual of this project was shown off with a description being a new animation project by a ""rookie director"".</i>",JP,True,#映画しらぬひ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx176373-GkYDehw14rxJ.jpg,#f1c978,,youtube,ixva4keCFsU,,Ryou Katanosaka (Original Story);Ryou Katanosaka (Director);Tarou Umebayashi (Music);Ichiko Aoba (Theme Song Performance);Ryou Katanosaka (Script),Twitter;Official Site,False,,https://anilist.co/anime/176373,1774488135,1787238000,1,2026-03-26T05:28:03.427631+00:00,anilist
207254,,Thunder 3,,サンダー３,Thunder 3,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,,,Adventure;Drama;Sci-Fi,Shounen;Primarily Child Cast;Male Protagonist;Aliens;Isekai,,,,0,0,320,0,320,2,6,1,2,11,300,2026-07-01,,,,"Three ordinary schoolboys come into possession of a DVD that supposedly opens a gateway to a parallel universe, but when their backs are turned Pyontaro's little sister Futaba passes through and gets kidnapped by the aliens that have overrun that version of Earth! Discovering that their cartoonish bodies make them supermen in the hyper-realistic parallel universe, the boys set out to rescue Futaba. <br><br> (Source: Kodansha USA)",JP,True,#サンダー３,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207254-StcuNpmZTDCL.jpg,#1a93e4,,youtube,AUwRm1MjUTk,Pyontarou;Tsubame;Hiroshi;Futaba,Yuuki Ikeda (Original Creator),Twitter;Official Site;TikTok,False,,https://anilist.co/anime/207254,1774502231,0,0,2026-03-26T05:28:03.427649+00:00,anilist
207674,63468.0,Ushiro no Shoumen Kamui-san,,うしろの正面カムイさん,Ushiro no Shoumen Kamui-san,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,WWWave,,Comedy;Ecchi;Supernatural,Male Protagonist;Ghost;Public Sex;School;Exorcism,,,,0,0,280,0,280,3,8,2,1,4,265,2026-01-01,,,,"Shizuka is a normal high school girl with the ability to see ghosts. Due to her peculiar tendency to attract ghosts, she works as an assistant to Kamui, a famous psychic. Kamui takes pride in his top-notch psychic abilities, but the way he exorcises ghosts is rather unusual! <br><br> (Source: Shogakukan, translated)",JP,True,#アニメカムイさん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207674-1agKkVk7MnQW.png,,,,,,Shinko Konoshiro (Original Creator);EROKI (Original Story),Twitter,True,Kamui-san Directly Behind You;從後面來的神威先生;คุณคามุยลุยหลังผี,https://anilist.co/anime/207674,1774466906,0,0,2026-03-26T05:28:03.427667+00:00,anilist
208829,63512.0,Crayon Shin-chan: Kikikaikai! Ora no Youkai Vacation,,クレヨンしんちゃん 奇々怪々! オラの妖怪バケ~ション,Crayon Shin-chan: Kikikaikai! Ora no Youkai Vacation,MOVIE,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Shin-Ei Animation;TV Asahi;Shin-Ei Animation;ADK Emotions;Futabasha,Shin-Ei Animation,Action;Adventure;Comedy,,,,,0,0,130,0,130,0,3,2,1,4,120,2026-07-31,2026-07-31,,,"The Nohara family go to Hiroshi's hometown of Akita to attend a famous fireworks festival during the summer. However, an incident causes youkai to escape from their land and will wreak havoc in Akita and in other areas throughout Japan. The Nohara family then go to the land of youkai and find themselves in a mysterious yet nostalgic world, where they go on an unpredictable adventure. <br><br> (Source: Anime News Network)",JP,True,#映画クレヨンしんちゃん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208829-I72LfY7BgEZA.jpg,#e49343,,youtube,ocDkvAT4J_A,Shinnosuke Nohara;Misae Nohara;Himawari Nohara;Hiroshi Nohara;Bou-chan,Yoshito Usui (Original Creator);Masaki Watanabe (Director);Yoshiko Nakamura (Script),TikTok;Facebook;Twitter;Instagram;YouTube;Official Site,False,Crayon Shin-chan the Movie: Super Strange! My Youkai Monster Vacation,https://anilist.co/anime/208829,1774498823,1785423600,1,2026-03-26T05:28:03.427718+00:00,anilist
209800,63047.0,Yoroi Shinden Samurai Troopers Part 2,,鎧真伝サムライトルーパー 第2クール,Yoroi Shinden Samurai Troopers Part 2,TV,,,NOT_YET_RELEASED,,SUMMER 2026,2026,Sunrise,Sunrise,Action;Adventure;Sci-Fi,Tokusatsu,,,,0,0,101,0,101,3,2,1,2,0,96,2026-07-01,,,,The second part of <i>Yoroi Shinden Samurai Troopers</i>.,JP,True,#サムライトルーパー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209800-pUuphue7MCzJ.png,,,youtube,CE_SamTpIe4,Musashi Houjou;Kaito Uesugi;Gai;Ryuusei Oda,Hajime Yatate (Original Creator),Twitter;Official Site,False,,https://anilist.co/anime/209800,1774502290,0,0,2026-03-26T05:28:03.427735+00:00,anilist
208824,63641.0,Plannosaurus Gachi Koseibutsu-bu,,プラノサウルス ガチコセイブツ部,Plannosaurus Gachi Koseibutsu-bu,TV,,,NOT_YET_RELEASED,OTHER,SUMMER 2026,2026,Shogakukan Music & Digital Entertainment,Shogakukan Music & Digital Entertainment,,,,,,0,0,53,0,53,0,2,0,1,4,46,2026-07-01,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208824-kBd6Aoa7OWRF.png,,,youtube,pNYcQTmtyM0,Tetori Kitadani;Kanna Nakazato;Dino,Hiroki Itai (Director );Takahiro Nagano (Series Composition);Kanako Ono (Character Design);Conisch (Music);Toshiyuki Watanabe (Music),Official Site,False,Plannosaurus Seriously Extinct Creatures Club,https://anilist.co/anime/208824,1774442557,0,0,2026-03-26T05:28:03.427757+00:00,anilist
