anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
205909,63293.0,Hotaru no Yomeiri,Firefly Wedding,ホタルの嫁入り,Hotaru no Yomeiri,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,david production;Fuji TV,david production,Drama;Romance,Yandere;Josei;Assassins;Heterosexual;Historical;Prostitution;Disability,,,,0,0,9420,0,9420,120,226,12,75,23,9084,2026-10-01,,,,"On the surface, Satoko has it all—she’s beautiful, the daughter of a nobleman, and at a prime age for marriage. Unfortunately, she is also quite ill and only has a short time left to live. Before she can secure a marriage that will redeem her worth in her family’s eyes, she finds herself the target of the mysterious assassin Shinpei, and her plans are put in jeopardy. In order to save herself, she makes a desperate proposal—of marriage! When it comes to love, however, Shinpei takes “until death do we part” seriously.<br> <br> (Source: VIZ Media)",JP,True,#ホタルの嫁入り,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205909-DM0fAzNQulod.jpg,#aebb35,,youtube,feXx-UG9iZk,Satoko Kirigaya;Shinpei Gotou,Oreco Tachibana (Original Creator);Takahiro Kamei (Director);Yukiko Aikei (Character Design);Yuuko Kakihara (Script );Yuuko Kakihara (Series Composition),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/205909,1782280892,0,0,2026-06-24T07:31:19.389297+00:00,anilist
176314,58518.0,Sasaki to Pii-chan Season 2,Sasaki and Peeps Season 2,佐々木とピーちゃん シーズン２,Sasaki to Pii-chan Season 2,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,KADOKAWA;SILVER LINK.,SILVER LINK.,Comedy;Fantasy;Mahou Shoujo,Urban Fantasy;Animals;Male Protagonist;Isekai,,,,0,0,7211,0,7211,70,308,27,72,34,6770,2026-10-01,,,,The second season of <i>Sasaki to Pii-chan</i>.,JP,True,#ささピー #sasapi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx176314-dvPRzlyafTTZ.jpg,#865028,,youtube,oR4Luug1NRc,Piercarlo;Sasaki;Kurosu;Müller;Elsa Müller,Buncololi (Original Story);Kantoku (Original Character Design);Yuushi Ibe (Director );Yamato Oouchi (Assistant Director);Hitomi Mieno (Series Composition),Twitter;Official Site;Crunchyroll,False,佐々木とピーちゃん 第２期;Sasaki to Pii-chan 2nd Season;ささピー 2;SasaPii 2,https://anilist.co/anime/176314,1782284507,0,0,2026-06-24T07:31:19.389326+00:00,anilist
209872,63801.0,Ranma 1/2 (2024) 3rd Season,Ranma1/2 (2024) Season 3,らんま1/2 (2024) 第3期,Ranma 1/2 (2024) 3rd Season,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,MAPPA;Shogakukan-Shueisha Productions;MAPPA;Shogakukan;Nippon Television Network,MAPPA,Action;Comedy;Romance,Gender Bending;Martial Arts;Shapeshifting;Arranged Marriage;Love Triangle;School,,,,0,0,6899,0,6899,41,123,25,54,27,6670,2026-10-01,,,,The third season of <i>Ranma 1/2 (2024)</i>.,JP,True,#らんまアニメ #ranma,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209872-IXkyoz271bPv.jpg,#e4bb5d,,youtube,dbe8esPSfYI,Ranma Saotome;Akane Tendou;Nabiki Tendou;Kasumi Tendou;Soun Tendou,Rumiko Takahashi (Original Creator);Kounosuke Uda (Director);Kimiko Ueno (Series Composition);Hiromi Taniguchi (Character Design);Atsuko Ishida (Main Animator),Official Site;Twitter;Netflix;TikTok,False,,https://anilist.co/anime/209872,1782284519,0,0,2026-06-24T07:31:19.389356+00:00,anilist
204650,63181.0,Tougen Anki: Nikko・Kegon no Taki-hen,Tougen Anki: Nikko Kegon Falls Arc,桃源暗鬼 日光・華厳の滝編,Tougen Anki: Nikko・Kegon no Taki-hen,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,,,Action;Mystery;Supernatural,Shounen;Demons;Guns,,,,0,0,6840,0,6840,76,199,30,95,31,6485,2026-10-01,,,,Sequel to <i>Tougen Anki</i>.,JP,True,#桃源暗鬼,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204650-5qXlU69CHwKA.jpg,#c9f1f1,,youtube,DygVpkacKqQ,Shiki Ichinose;Naito Mudano;Jin Kougasaki;Hayate Todoroki;Homare Byobugaura,Yura Urushibara (Original Creator),Official Site;YouTube;TikTok;Twitter;Official Site,False,桃源暗鬼 2期;Tougen Anki Season 2,https://anilist.co/anime/204650,1782284500,0,0,2026-06-24T07:31:19.389381+00:00,anilist
206814,63367.0,Dragon Ball Super: Beerus,,ドラゴンボール超 ビルス,Dragon Ball Super: Beerus,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Toei Animation;Shueisha,Toei Animation,Action;Adventure,Super Power;Martial Arts;Shounen;Gods;Henshin;Male Protagonist;Aliens,,,,0,0,5991,0,5991,113,239,176,43,17,5516,2026-01-01,,,,"Dragon Ball Super: Beerus, a project that was started a few years ago, is the newly ENHANCED edition of the anime Dragon Ball Super. ENHANCED by the latest visual expression, every scene, especially the battle scenes, is even more immersive, providing a more faithful and detailed reproduction of the original work by Akira Toriyama, and it will deliver a quality that is sure to fully satisfy audiences. <br><br> (Source: Dragon Ball Official Site)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206814-1NJiXCcdPatd.jpg,#43a1e4,,youtube,UkQnfgxZ5vc,Gokuu Son;Vegeta;Whis;Beerus;Bulma,Akira Toriyama (Original Creator),,False,,https://anilist.co/anime/206814,1782284492,0,0,2026-06-24T07:31:19.389404+00:00,anilist
212503,64254.0,Hyouken no Majutsushi ga Sekai wo Suberu II,,冰剣の魔術師が世界を統べるⅡ,Hyouken no Majutsushi ga Sekai wo Suberu II,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Zero-G,Zero-G,Action;Adventure;Fantasy,Magic;School;Swordplay;Class Struggle,,,,0,0,4773,0,4773,48,198,16,43,21,4495,2026-10-01,,,,The second season of Hyouken no Majutsushi ga Sekai wo Suberu.,JP,True,#冰剣の魔術師 #hyouken,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212503-LEd6BaGLBq63.jpg,#e4505d,,,,Ray White;Amelia Rose;Elisa Griffith,Nana Mikoshiba (Original Story);Masahiro Takata (Director);Masahiro Takata (Series Composition);Mariko Kawamoto (Character Design);Masahiro Takata (Sound Director),Twitter;Official Site,False,The Iceblade Sorcerer Shall Rule the World Season 2,https://anilist.co/anime/212503,1782284486,0,0,2026-06-24T07:31:19.389427+00:00,anilist
207327,63423.0,Doko yori mo Tooi Basho ni Iru Kimi e,To You in the Beyond,どこよりも遠い場所にいる君へ,Doko yori mo Tooi Basho ni Iru Kimi e,MOVIE,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Shouchiku;TMS Entertainment;Pony Canyon,TMS Entertainment,Mystery;Romance,Coastal;Rural,,,,0,0,4720,0,4720,41,135,15,38,12,4520,2026-10-09,2026-10-09,,,"The  story centers on a boy named Kazuki Tsukigase, who transfers to a high school on a remote island to get away from anyone who knows him. Kazuki finds out that there is an inlet on the island where people are rumored to disappear. Exploring the inlet, he encounters an unconscious girl. When she comes to after Kazuki takes her to the clinic, she is unable to give out anything about her identity except that she is named Nao, is 16 years old, and whispers the year ""1974.""<br><br> (Source: Anime News Network, edited) ",JP,True,#どこきみ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207327-FFWbqs7iMFKJ.jpg,#c9e4f1,,youtube,fdFjlaZvix8,Kazuki Tsukigase;Nao Akishika;Mikiya Ozaki;Takatsu,Akiko Abe (Original Story);syo5 (Original Character Design);Junichi Wada (Director );Sayaka Kuwamura (Series Composition);Hechima (Character Design),Twitter;Official Site;TikTok,False,どこきみ;DokoKimi,https://anilist.co/anime/207327,1782284452,1791471600,1,2026-06-24T07:31:19.389459+00:00,anilist
178868,59204.0,Magic Knight Rayearth (2026),,魔法騎士レイアース (2026),Magic Knight Rayearth (2026),TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,E&H Production;UNLIMITED PRODUCE by TMS,E&H Production,Adventure;Fantasy;Mahou Shoujo;Mecha,Female Protagonist;Shoujo;Isekai;Tomboy;Magic;Super Power;Super Robot;Henshin;Medieval;Primarily Female Cast,,,,0,0,4700,0,4700,34,140,15,23,18,4504,2026-10-01,,,,"In celebration of <i>""Magic Knight Rayearth”</i> animes' 30th anniversary, a new animation project has been launched!<br><br>  <i>Note: Title and relations are provisional and subject to change.</i>",JP,True,#魔法騎士レイアース,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178868-74PoVpFE9oaO.jpg,#9343e4,,youtube,BgpeWNMZpy4,Hikaru Shidou;Umi Ryuuzaki;Fuu Hououji;Emeraude;Zagato,CLAMP (Original Creator);Yui Miura (Director);Shigeru Murakoshi (Series Composition);Satomi Watanabe (Character Design);Yuki Kajiura (Music),Twitter;YouTube;Official Site;TikTok,False,Magical Knight Rayearth New Project,https://anilist.co/anime/178868,1782284519,0,0,2026-06-24T07:31:19.389490+00:00,anilist
187402,61153.0,"Tensei shita Dai Seijo wa, Seijo de Aru Koto wo Hita Kakusu",,転生した大聖女は、聖女であることをひた隠す,"Tensei shita Dai Seijo wa, Seijo de Aru Koto wo Hita Kakusu",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Earth Star Entertainment;Felix Film;Hakuhodo DY Music & Pictures,Felix Film,Action;Adventure;Fantasy,Female Protagonist;Dragons,,,,0,0,4509,0,4509,31,382,5,61,12,4049,2026-10-01,,,,"Fia always dreamed of becoming a knight. Born into a family of knights, she’s the least talented among them, but she still clutches to her hope and trains with everything she has. When the day comes for her to slay a small demon and prove her worth, she ends up face to face with a dragon instead! A deadly injury makes her life flash before her eyes…and she suddenly remembers her former life, when she was a powerful Saint in a bygone era who defeated the Demon King. That life ended in pain because of who she was, making her fear ever becoming a Saint again. Now that the magic from her previous life has been rekindled, she may become a more powerful knight than she ever dreamed–if only she can survive long enough! <Br><br> (Source: Seven Seas Entertainment)",JP,True,#大聖女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187402-qPbg4OZlQXxL.jpg,#5dbbe4,,youtube,TQYVI-xvGeA,Fia Ruud;Zavilia;Saviz Náv;Cyril Sutherland;Desmond Ronan,Touya (Original Story);chibi (Original Character Design);Tomoe Makino (Director );Naoki Murata (Assistant Director);Hitomi Mieno (Series Composition),Twitter;Official Site,False,A Tale of the Secret Saint,https://anilist.co/anime/187402,1782284508,0,0,2026-06-24T07:31:19.389520+00:00,anilist
204011,63098.0,PSYЯEN,,PSYREN -サイレン-,PSYЯEN,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Satelight;REMOW,Satelight,Action;Adventure;Sci-Fi,Shounen;Death Game;Dystopian;Super Power;Male Protagonist,,,,0,0,4094,0,4094,47,96,12,31,14,3941,2026-10-01,,,,"One day, high schooler Ageha Yoshina picks up a mysterious “red phone card” left behind in a public telephone booth. A few days later, his childhood friend and classmate, Sakurako Amamiya—who possessed the same card—suddenly vanishes without a trace. In search of her, Ageha finds himself drawn into the rumors surrounding a nationwide string of mysterious disappearances, said to be the work of a secret organization known only as “Psyren.”<br><br> When he accesses the group, a deadly game begins—one that will change his fate forever. <br><br> (Source: PSYЯEN Official Site)",JP,True,#PSYREN,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204011-BV7R1PKHAY3M.png,#ae5de4,,youtube,Z_xjea4G9p8,Ageha Yoshina;Sakurako Amamiya;Asaga Hiryuu;Oboro Mochizuki;Kabuto Kirisaki,Toshiaki Iwashiro (Original Creator);Katsumi Ono (Director );Shin Yoshida (Series Composition);Akira Ookuma (Character Design);Tatsuhiko Saiki (Music ),Official Site;Twitter;Official Site;Twitter,False,,https://anilist.co/anime/204011,1782284487,0,0,2026-06-24T07:31:19.389548+00:00,anilist
160803,54344.0,Mahou Shoujo Ikusei Keikaku: restart,,魔法少女育成計画 restart,Mahou Shoujo Ikusei Keikaku: restart,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,SynergySP,SynergySP,Action;Fantasy;Mahou Shoujo;Thriller,Female Protagonist;Magic;Kuudere;Primarily Female Cast;Death Game;Battle Royale;Gore;Isekai,,,,0,0,3517,0,3517,28,83,5,14,23,3392,2026-01-01,,,,"A stage reading in the Magical Girl Raising Project franchise announced that an anime adaptation of Asari Endou's Magical Girl Raising Project Restart light novel volumes has been green-lit. Hiroyuki Hashimoto reported on Twitter that he will return from the first Magical Girl Raising Project anime as the director. The franchise's Twitter account also teased that various initiatives are in the works for ""Project restart.""<br><br> (Source: Anime News Network)",JP,True,#魔法少女育成計画 #まほいく,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx160803-aBWg5M8qdOMX.jpg,#c94378,,youtube,34ubb-j0kbI,Kanoe Hitokouji;Mamori Totoyama;Koyuki Himekawa;Noriko Nonohara;Karin Sonoda,Asari Endou (Original Creator);Maruino (Original Character Design);Hiroyuki Hashimoto (Director);Takao Yoshioka (Series Composition);Masako Itou (Character Design),Twitter;Twitter;Official Site;YouTube;Twitter,False,Magical Girl Raising Project Restart;まほいく ;MahoIku,https://anilist.co/anime/160803,1782284465,0,0,2026-06-24T07:31:19.389577+00:00,anilist
186541,60948.0,"Mezametara Saikyou Soubi to Uchuusen-mochi datta node, Ikkodate Mezashite Youhei to shite Jiyuu ni Ikitai",Reborn as a Space Mercenary: I Woke Up Piloting the Strongest Starship!,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,"Mezametara Saikyou Soubi to Uchuusen-mochi datta node, Ikkodate Mezashite Youhei to shite Jiyuu ni Ikitai",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,studio A-CAT;HAYATE;Aniplex,studio A-CAT,Action;Comedy;Drama;Mecha;Romance;Sci-Fi,Isekai;Female Harem;Space;Heterosexual;Space Opera;Elf,,,,0,0,3496,0,3496,59,197,9,37,18,3235,2026-10-01,,,,"Sato Takahiro was an ordinary office worker and hobbyist gamer until the day he woke up on a spaceship–one that strangely resembled a craft from a favorite space-shooter game. With a decked-out ship, a crew full of babes, and a fantastic universe to explore, he's going to make the most of his good luck and create the life he's always dreamed of!<br><br>  (Source: Seven Seas Entertainment)",JP,True,#めざめざ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186541-IEzaavXvkJAc.png,#50a1e4,,youtube,tiXRpYimOsQ,Takahiro Sato;Elma;Mimi;Serena Halls,Ryuuto (Original Story);Tetsuhiro Nabeshima (Original Character Design);Norihiko Nagahama (Director);Takamitsu Kouno (Series Composition);Masami Sueoka (Character Design),Twitter;Official Site;Crunchyroll,False,Saikyosoubi;めざめざ,https://anilist.co/anime/186541,1782284476,0,0,2026-06-24T07:31:19.389603+00:00,anilist
157330,57961.0,Rakuen Tsuihou: Kokoro no Resonance,,楽園追放 心のレゾナンス,Rakuen Tsuihou: Kokoro no Resonance,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Toei Animation;Nitroplus;Aniplex,,Action;Mecha;Sci-Fi,Full CGI;Robots,,,,0,0,3385,0,3385,23,91,17,20,13,3244,2026-11-13,2026-11-13,,,A sequel movie to the 2014 movie <i>Rakuen Tsuihou: Expelled From Paradise.</i>,JP,True,#楽園追放,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx157330-7SmlAZjufVkl.jpg,#e4861a,,youtube,PI2mzWfFM8Y,Gabriel;Arma;Daniel;Raguel,Seiji Mizushima (Director);Masatsugu Saitou (Character Design);Kanetake Ebikawa (Mechanical Design);Takayuki Yanase (Mechanical Design);Junya Ishigaki (Mechanical Design),Official Site;Twitter;Facebook;Official Site,False,Rakuen Tsuihou: Liberated from Paradise;Rakuen Tsuihou: Expelled From Paradise - Kokoro no Resonance,https://anilist.co/anime/157330,1782209430,0,0,2026-06-24T07:31:19.389629+00:00,anilist
186742,61014.0,Toaru Anbu no ITEM,,とある暗部の少女共棲,Toaru Anbu no ITEM,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,J.C.STAFF,J.C.STAFF,Action;Sci-Fi,,,,,0,0,3331,0,3331,28,91,5,25,13,3197,2026-01-01,,,,"This is a story of four girls living in the ""Dark Side"" of Academy City.<br> <br> In Academy City where ""ESP"" has been recognized as a general science. Behind the peace, there is a Dark Side organization that undertakes missions that cannot be made public.<br> <br> ""ITEM"" is an elite unit consisting of four girls. Takitsubo Rikou is able to read and track the AIM fields emitted by those with abilities. Frenda Seivelun, who excels in combat using explosives and traps.<br> <br> Kinuhata Saiai, who can manipulate nitrogen at will and plays a defensive role. And one of the 7 Espers that Academy City is proud of: Mugino Shizuri. They live freely in the darkness of the Academy City, and quietly set their sights on their target...!<br> <br> This is a story of encounter, friendship, and darkness that eventually leads to a terrible incident!<br> <br> (Source: Kadokawa, translated)",JP,True,#少女共棲 #アイテム #とある,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186742-Q9IOgWxAxfSR.jpg,#e49350,,youtube,bf6XcU3uL9I,Shizuri Mugino;Rikou Takitsubo;Frenda Seivelun;Saiai Kinuhata;Choubi Hanano,Kazuma Kamachi (Original Story);Kiyotaka Haimura (Original Character Design);Tatsuyuki Nagai (Director );Maiko Iuchi (Music);Shigeki Kimoto (Character Design),Twitter;Official Site,False,A Certain Dark Side's Item,https://anilist.co/anime/186742,1782284454,0,0,2026-06-24T07:31:19.389653+00:00,anilist
206949,63382.0,Kyouran Reijou Nia Liston,,凶乱令嬢ニア・リストン,Kyouran Reijou Nia Liston,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,KONAMI animation;Mainichi Broadcasting System,KONAMI animation,Fantasy,Female Protagonist,,,,0,0,3014,0,3014,27,99,3,26,11,2875,2026-10-01,,,,"A great hero lies undefeated on her deathbed, regretting that she never found a foe who could take her down. She never intended to meet her fate anywhere other than on the battlefield, and her peaceful demise has her wishing desperately that things could have been different... But when she suddenly comes to in the body of the young, frail Nia Liston, she’s got an all-new fight ahead of her. Nia is a sickly child, meaning she has a long way to go before she’s in fighting form. Now that she’s been given a second shot at life, however, she’s determined to get what she wants. She’s going to live—and die—for battle this time! Make way for the Merciless Maiden!<br> <br> (Source: J-Novel Club)",JP,True,#凶乱令嬢,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206949-OwIba0xC2YQm.jpg,#86281a,,youtube,HKdiA5mNb_A,Nia Liston,Umikaze Minamino (Original Story);Jishaku (Original Character Design);Canata Katana (Original Character Design);Motoki Nakanishi (Director);Haruta Segi (Assistant Director),Twitter;Official Site,False,Nia Liston: The Merciless Maiden,https://anilist.co/anime/206949,1782284466,0,0,2026-06-24T07:31:19.389685+00:00,anilist
212888,,Temppal: Item no Chikara,Overgeared,テムパル～アイテムの力～,Temppal: Item no Chikara,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,EGG FIRM;J.C.STAFF,J.C.STAFF,Action;Adventure;Comedy;Fantasy,,,,,0,0,2889,0,2889,35,122,2,24,8,2733,2026-10-01,,,,"Sin Yeong-U (a.k.a. Grid), an unlucky man in life and a low-level player in the popular VR game “Satisfy,” finds a powerful item that earns him a rare legendary class title: “Pagma’s Successor.” He’s now a skilled blacksmith who can forge unique weapons and equip the game’s most powerful gear. Grid resolves to use his new abilities to achieve fame and fortune, but as his very existence begins to stir up trouble in Satisfy, he realizes that life as a legend may be more than he bargained for….<br><br>  (Source: Tapas, edited)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212888-8W8HnrZkvAzj.jpg,#f1ae50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/212888-ZsnNegBCKXQq.jpg,youtube,TT0qMSeMcLk,Yeong-U Sin;Yu-Ra,Sae-Nal Park (Original Story);Dong-Wook Lee (Original Story);Team Argo (Original Character Design);Ayako Kouno (Director);Kenta Ihara (Series Composition),Official Site;Crunchyroll;Twitter,False,템빨,https://anilist.co/anime/212888,1782284418,0,0,2026-06-24T07:31:19.389708+00:00,anilist
169581,56733.0,"Magical★Explorer: Eroge no Yuujin Chara ni Tensei Shitakedo, Game Chishiki Tsukatte Jiyuu ni Ikiru",,マジカル★エクスプローラー　エロゲの友人キャラに転生したけど、ゲーム知識使って自由に生きる,"Magical★Explorer: Eroge no Yuujin Chara ni Tensei Shitakedo, Game Chishiki Tsukatte Jiyuu ni Ikiru",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,WHITE FOX;Aniplex,WHITE FOX,Adventure;Ecchi;Fantasy;Romance,Magic;Isekai;Female Harem;School;Male Protagonist,,,,0,0,2804,0,2804,34,135,8,26,23,2612,2026-01-01,,,,"Few titles are more revered among horndogs-(ahem) connoisseurs of Japanese erotic video games-than Magical Explorer. One day, our smut-loving hero wakes up to find he has been reincarnated into the body of the game’s dreamboat protagonist! Or rather, his hapless comic-relief best friend, Kousuke Takioto. But with his unparalleled knowledge of Magical Explorer and Kousuke’s unorthodox abilities (a scarf that doubles as a fist?), our hero vows to turn the game’s unluckiest loser into its mightiest heartthrob. In this world, nothing is out of reach when you’ve got the know-how! <br><br> (Source: Yen Press)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx169581-Y6vEnIDIogsJ.jpg,#e45086,,youtube,M7bR4FznTN4,Kousuke Takioto;Nanami;Ludivine Marie-Ange de la Tréfle;Yukine Mizumori;Iori Hijiri,Iris (Original Story);Noboru Kannatsuki (Original Character Design);Kenichirou Suehiro (Music);Ryousuke Kimiya (Character Design);Satoko Sekine (Series Composition),Twitter;Official Site,False,Magical Explorer: Reborn as a Side Character in a Fantasy Dating Sim,https://anilist.co/anime/169581,1782284489,0,0,2026-06-24T07:31:19.389733+00:00,anilist
202390,39168.0,Girls und Panzer: Saishuushou 5,,ガールズ＆パンツァー 最終章 第5話,Girls und Panzer: Saishuushou 5,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Actas;Bandai Visual,Actas,Action;Sports,Tanks;Female Protagonist,,,,0,0,2497,0,2497,41,55,21,12,10,2399,2026-10-09,2026-10-09,,,The fifth film in the six-part <i>Girls und Panzer: Saishuushou</i> film series.,JP,True,#garupan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202390-HCkyjItNJ4Go.png,#6b931a,,youtube,-x5s8vNLeio,Miho Nishizumi,Fumikane Shimada (Original Character Design);Tsutomu Mizushima (Director);ChouCho (Theme Song Performance);Tsutomu Mizushima (Storyboard),Twitter;Official Site,False,Girls und Panzer das Finale 5;Girls und Panzer das Finale - Part 5,https://anilist.co/anime/202390,1782280930,1791471600,1,2026-06-24T07:31:19.389765+00:00,anilist
194116,64019.0,Saishuu Gakushou Hibike! Euphonium - Kouhen,,最終楽章 響け！ユーフォニアム後編,Saishuu Gakushou Hibike! Euphonium - Kouhen,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Kyoto Animation;Pony Canyon;Kyoto Animation,Kyoto Animation,Drama;Music;Slice of Life,,,,,0,0,2495,0,2495,16,32,15,20,9,2419,2026-09-11,2026-09-11,,,Sequel to <i>Saishuu Gakushou Hibike! Euphonium - Zenpen</i>.<br><br> <i>Note: Relations are provisional and subject to change.</i>,JP,True,#anime_eupho #響けユーフォニアム,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194116-KmxnVt6IzvtC.jpg,#e4c95d,,youtube,cQxTu272gZU,Kumiko Oumae;Mayu Kuroe,Nikki Asada (Original Character Design);Ayano Takeda (Original Story),Official Site;Twitter,False,"Sound! Euphonium, The Final Movie Part 2",https://anilist.co/anime/194116,1782284463,1789052400,1,2026-06-24T07:31:19.389787+00:00,anilist
207191,63409.0,"Doumo, Suki na Hito ni Horegusuri wo Irai Sareta Majo desu.",,どうも、好きな人に惚れ薬を依頼された魔女です。,"Doumo, Suki na Hito ni Horegusuri wo Irai Sareta Majo desu.",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,diomedéa,diomedéa,Fantasy;Romance,Witch;Hikikomori;Female Protagonist;Josei;Heterosexual;Rural;Medicine,,,,0,0,2188,0,2188,22,60,2,23,5,2098,2026-10-01,,,,"<b>“Make me a love potion.”</b> <br><br> And with that single sentence, the Good Witch of the Lake’s secret crush on the dashing Sir Harij ends in heartbreak. Still, when he promises to help her gather the ingredients, Rose is thrilled at the chance to gaze upon a man she’d normally never get to interact with. She learns to brace her pounding heart for their usual stilted conversations…but what is she to do when he inexplicably shows up at her doorstep with bread and a jar of apple butter? <br><br> (Source: Yen Press)",JP,True,#惚れ魔女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207191-JVPvPlAJED4S.jpg,#6bbbe4,,youtube,XplGl4tL_8w,Rose;Hariju Azumu,Eiko Mutsuhana (Original Story);vient (Original Character Design);Keizou Kusakawa (Director);Wataru Watari (Series Composition);Masakazu Ishikawa (Character Design),Twitter;Official Site,False,"Hi, I'm a Witch, and My Crush Wants Me to Make a Love Potion;I'm a witch who's crush requested a love potion",https://anilist.co/anime/207191,1782284462,0,0,2026-06-24T07:31:19.389814+00:00,anilist
195571,,Shuiro no Kamen,The Vermilion Mask,朱色の仮面,Shuiro no Kamen,,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Yomiuri TV;100studio,100studio,Action;Drama;Supernatural,,,,,0,0,2076,0,2076,19,82,2,26,13,1953,2026-10-01,,,,"""The Mask” gives power to anyone who wears it.<br><br>  At times, that means endless possibility, or unimaginable tragedy…<br><br>  Peru, pupil of the legendary mask maker Gaston Roux, becomes controlled by the “Mask of the Warrior God,” and unintentionally kills his friends, and even his own master. <br><br> In order to prevent this type of tragedy from reoccurring, Peru swears to destroy all of Gaston’s masks that are spread around the world. Confronting the sins that he has committed, he embarks on his voyage. Meeting new friends, then confronting powerful foes. The boy continues on. Until the day he can atone for his sins against his master. <br><br> (Source: The Vermillion Mask English Site)",JP,True,#朱色の仮面,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195571-Pamu2vEgJtTB.jpg,#d61a35,,youtube,Qy_BpaI0CUY,,C Bo (Original Story);Nabana Naba (Original Character Design);Tetsuaki Watanabe (Director);Kai Hasako (Assistant Director);Daisuke Oohigashi (Series Composition),Official Site;Twitter;Crunchyroll;Twitter,False,,https://anilist.co/anime/195571,1782280911,0,0,2026-06-24T07:31:19.389835+00:00,anilist
