anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
203473,63053.0,Kyoufu Collector,,恐怖コレクター,Kyoufu Collector,TV,12.0,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,NHK;Studio Palette;NHK Enterprises,Studio Palette,Horror;Mystery;Supernatural,Youkai;Urban Fantasy,,,,0,0,2631,0,2631,20,139,4,23,13,2452,2026-10-10,,,,"Urban legends come to life…Everyone’s heard an urban legend before, but few have ever come face-to-face with one. These phenomena are everywhere, existing in the shadows of reality. More and more of them have been appearing in the wake of the faceless kid sighted all over Japan. If you see her or one of the urban legends she brings―pray the boy in the red hood finds you before it’s too late. You won’t stand a chance on your own. But with his help, you may just live to see another day… <br><br> (Source: Yen Press)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b203473-pzyaqV432Qko.jpg,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/203473-KCGlCZL2ApjB.jpg,,,Fushigi Senno;Jimmy;Himitsu Senno;Aoi Kasa no Otoko,Yuki Inaba (Director );Yuki Inaba (Series Composition);Kaori Yoshikawa (Character Design);Tetsuya Gunji (Sound Director);Masato Kouda (Music),Official Site;Twitter,False,Horror Collector,https://anilist.co/anime/203473,1789891220,1791643500,1,2026-09-20T08:53:23.352530+00:00,anilist
209219,63712.0,Tensei Goblin Dakedo Shitsumon Aru?,So What's Wrong with Getting Reborn as a Goblin?,転生ゴブリンだけど質問ある？,Tensei Goblin Dakedo Shitsumon Aru?,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,,,Action;Adventure;Comedy;Drama;Fantasy;Romance,Goblin;Magic;Seinen,,,,0,0,2616,0,2616,18,202,8,34,22,2350,2026-10-05,,,,"Office worker Akira Yagami’s altruistic nature usually gets him the short end of the stick. When he dies after saving a kid from oncoming traffic...he reincarnates in another world as a goblin?! Normally, goblins only live for seven days, but Akira’s newfound powers let him defy the species’ normal life span...and are the key to his path to becoming the strongest goblin ever! <br><br> (Source: Yen Press)",JP,True,#転ゴブ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209219-3yhKlRx0LX3p.jpg,#a1c950,,youtube,ynr8tFWrK4c,Akira;Karen;Chloe;Simon;Eirene,Nazuna Miki (Original Story);Tsukasa Araki (Original Character Design);Ryouta Kawahara (Director );Yuuichirou Momose (Series Composition);Hiroyuki Saita (Character Design),Twitter;Official Site;Crunchyroll,False,転ゴブ;เกิดใหม่เป็นก็อบลินแล้วไง มีคำถามอะไรไหม?;Tengobu,https://anilist.co/anime/209219,1789891239,0,0,2026-09-20T08:53:23.352551+00:00,anilist
187316,61140.0,Gensou Suikoden,,幻想水滸伝,Gensou Suikoden,TV,,,NOT_YET_RELEASED,VIDEO_GAME,FALL 2026,2026,KONAMI animation;NBCUniversal Entertainment Japan;Konami Digital Entertainment,KONAMI animation,Action;Adventure;Fantasy,Magic;Super Power;Shounen;Swordplay;Male Protagonist,,,,0,0,2420,0,2420,23,169,2,30,15,2204,2026-10-03,,,,"Two young boys... the hero, Riliu, and his best friend Jowy, were members of a youth brigade of their home nation, the Highland Kingdom - a powerful military nation located in the north-east of the Dunan region.<br><br>  The two of them looked up at the same starry skies, slept in the same tent, and believed in the same future. Once the fighting was over, and the night ended, their daily lives were sure to return.<br><br>  Contrary to their hopes, the two boys become swept up in the whirlpool of fate, guided by the flames of war.<br><br>  The powerless boys reached for, and grasped immense power. As the 108 stars shine brightly in the murky horizon, the boys step forward, each with their own beliefs for an answer-less question.<br><br>  (Source: Official Website, translated)",JP,True,#幻想水滸伝 #AnimeSuikoden,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187316-jucYCojVTjSY.jpg,#e4bb5d,,youtube,m4T9VcBD0vo,Riou;Jowy Atreides;Nanami;Victor;Luca Blight,Konami Digital Entertainment (Original Creator);Yoshitaka Murayama (Original Creator);Arata Suzuki (Original Character Design);Yuuzou Satou (Director);Michihiro Tsuchiya (Series Composition),Twitter;Official Site;Official Site,False,Suikoden: The Anime,https://anilist.co/anime/187316,1789891239,1791025200,1,2026-09-20T08:53:23.352578+00:00,anilist
209463,63753.0,Kanata Kara,,彼方から,Kanata Kara,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Studio DEEN;NBCUniversal Entertainment Japan,Studio DEEN,Adventure;Fantasy;Romance,Isekai;Heterosexual;Shoujo;Language Barrier;Female Protagonist,,,,0,0,2341,0,2341,11,103,2,15,14,2207,2026-10-05,,,,"On her way home from school one day, Noriko is unexpectedly plunged into a strange and extraordinary fantasy world. Her troubles compound exponentially when she is rescued and befriended by a handsome young man by the name of Izark. He may be brave and courageous, but inside Izark lurks the darkest evil imaginable. And according to an ancient prophecy, Noriko possesses the power to unleash that evil. Now, inexorably bound together, these two unlikely allies must navigate a world both wondrous and hostile. <br><br> (Source: VIZ Media)",JP,True,#彼方から,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209463-Yxk2q10RXgg8.jpg,#5d6be4,,youtube,dLRKywRu3iM,Izark Kia Tarj;Noriko Tachiki;Gaya Il Biska;Keimos Lee Goda;Rachef,Kyouko Hikawa (Original Creator);Noriyuki Abe (Director);Takeshi Hama (Music);Masaki Mayuzumi (Art Director);Satoshi Yano (Sound Director),Official Site;Twitter,False,From Far Away,https://anilist.co/anime/209463,1789891239,1791126000,1,2026-09-20T08:53:23.352599+00:00,anilist
213658,64505.0,Diamond no Ace act II: Second Season Part 2,Ace of the Diamond act II -Second Season-,ダイヤのA actⅡ -Second Season- 第2クール,Diamond no Ace act II: Second Season Part 2,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,OLM,OLM,Sports,Baseball;Shounen;Male Protagonist;Primarily Male Cast;School Club,,,,0,0,2340,0,2340,25,161,25,23,24,2107,2026-10-11,,,,The second cour of the second season of <i>Diamond no Ace act II</i>.,JP,True,#ダイヤのA,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213658-D3BPJaqawLxS.png,#1a93d6,,youtube,kLbI4teuPTc,Eijun Sawamura;Kazuya Miyuki;Mei Narumiya;Satoru Furuya;Haruichi Kominato,Yuuji Terajima (Original Creator);Hideaki Ooba (Director);Kenji Konuta (Series Composition);Yasukazu Shouji (Character Design);GLAY (Theme Song Performance (OP)),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/213658,1789876885,1791707400,1,2026-09-20T08:53:23.352618+00:00,anilist
200294,62696.0,Choujun! Choujou Senpai,,超巡！超条先輩,Choujun! Choujou Senpai,TV,,,NOT_YET_RELEASED,,FALL 2026,2026,Arvo Animation,Arvo Animation,Comedy;Slice of Life,Police;Primarily Adult Cast;Super Power;Surreal Comedy;Urban;Shounen;Meta,,,,0,0,2089,0,2089,14,127,5,26,16,1915,2026-10-06,,,,"In Chinjuku, the city that never sleeps, there is a psychic senior police officer who has powers beyond human comprehension! His name is Meguru Chojo! Along with his judo expert partner Nao Ippongi, this hilarious duo will keep the streets clean by any means necessary!",JP,True,#超条先輩,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200294-E6KIgkFaJOfG.jpg,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/200294-PPEwId1xfGNO.jpg,youtube,fx66nT-2_AA,Meguru Choujou;Nao Ippongi;Robo-kun;Yuki Inukai;Hajime Keinain,Shun Numa (Original Creator);Junichi Yamamoto (Director);Hayashi Mori (Series Composition);Masakatsu Sasaki (Character Design);Kenichi Tajiri (Art Director),Official Site;Twitter,False,Super Psychic Policeman Chojo,https://anilist.co/anime/200294,1789891268,1791295200,1,2026-09-20T08:53:23.352638+00:00,anilist
199426,62590.0,Hotel Inhumans 2nd Season,HOTEL INHUMANS Season 2,ホテル・インヒューマンズ 第2期,Hotel Inhumans 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Bridge,Bridge,Action;Drama,,,,,0,0,2061,0,2061,12,94,9,24,30,1904,2026-10-04,,,,The second season of <i>Hotel Inhumans</i>.,JP,True,#ホテル・インヒューマンズ #HOTELINHUMANS,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199426-0nBgTV9BrcJn.jpg,#e45d78,,,,Ikurou Hoshi;Sara Haizaki;Shiba Kirihara,Ao Tajima (Original Creator);Tetsurou Amino (Director );Shouji Yonemura (Series Composition);Shingo Fujisaki (Character Design);Hidefumi Kimura (Prop Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/199426,1789891287,1791125100,1,2026-09-20T08:53:23.352654+00:00,anilist
212799,64326.0,Marronnier Oukoku no Shichinin no Kishi,The Seven Knights of the Marronnier Kingdom,マロニエ王国の七人の騎士,Marronnier Oukoku no Shichinin no Kishi,TV,20.0,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,J.C.STAFF;NHK Enterprises,J.C.STAFF,Comedy;Fantasy;Romance,Josei;Male Harem;Male Protagonist;Medieval;Crossdressing;Female Protagonist;Royal Affairs,,,,0,0,2004,0,2004,10,91,2,17,11,1883,2026-10-03,,,,"At the heart of a continent of eight kingdoms lies the Marronnier Kingdom. Its general, Baribara, has seven sons, each with a unique gift and serving as a knight commander. Bound by a single noble cause of heroically rescuing a princess someday, the brothers set out as goodwill ambassadors to the seven neighboring kingdoms. What encounters, trials, and destinies await them in these unknown lands? <br><br> (Source: Amazon Prime Video)",JP,True,#アニメマロニエ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212799-n7WDdic7IL1z.png,#e46b5d,,youtube,K6N27yNdNIg,Hakuai;Atsugariya;Samugariya;Harapeko;Kemonotsukai,Nao Iwamoto (Original Creator);Kiyoko Sayama (Director);Shinzou Fujita (Series Composition);Yuriko Maeda (Character Design);Jin Aketagawa (Sound Director),Official Site;Twitter;Prime Video,False,Siedmiu Rycerzy Królestwa Marronnier,https://anilist.co/anime/212799,1789891245,0,0,2026-09-20T08:53:23.352674+00:00,anilist
206774,63381.0,"Mouse Cursor de Genjitsu wo Sousa Dekiru You ni Natta node, Onnanoko wo Ippai Click Shimasu","Now That I Can Control Reality With A Mouse Cursor, I'm Gonna Click Away On The Girls!",マウスカーソルで現実を操作できるようになったので、女の子をいっぱいクリックしまーす,"Mouse Cursor de Genjitsu wo Sousa Dekiru You ni Natta node, Onnanoko wo Ippai Click Shimasu",TV_SHORT,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Suiseisha;Studio Houkiboshi,Studio Houkiboshi,Ecchi;Romance;Supernatural,,,,,0,0,1999,0,1999,25,387,7,34,25,1546,2026-10-05,,,,"What if you could control reality with a mouse cursor? <br><br> One day during class, Takumi— an otaku — notices his mouse cursor has sprung out of the screen. <br><br> Panicked, he asks his childhood friend Mone, sitting next to him, to take a look, only to be brushed off... <br><br> Once Takumi realizes he could actually control it himself, he uses the mouse cursor— visible only to him— to slip it in between Mone's clothes and starts clicking away... <br><br> Here's Japan’s (probably) first new genre of romcom, ""Clicking Away at a Gyaru Who's Mean to Otakus with a Mouse Cursor""! <br><br> (Source: Official Site) <br><br> <i>Note: Episode 1 receives an advanced distribution on AnimeFesta on September 11th, 2026. The start date reflects the start of the regular series broadcasting.</i>",JP,True,#アニメマウスカーソル,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206774-s1a2BAAifoUD.png,#43c9ff,,youtube,2zhlC9mffas,Takumi Matsuo;Mone Himeno;Kaoru Nishimiya;Mirei Aida,Okumaro (Original Creator);Makoto Sokuza (Director);Eeyo Kurosaki (Series Composition);Minakyawaakapiv (Character Design);Do Kim Hoan Tran (Art Director),Official Site;OceanVeil;Official Site;Twitter,False,"Click Me All Over;Mouse Cursor, I'm Gonna Click Away On The Girls!",https://anilist.co/anime/206774,1789891241,1791129600,1,2026-09-20T08:53:23.352694+00:00,anilist
202079,62907.0,Oji-san wa Kawaii Mono ga Osuki.,Uncle's Obsession with Cute Things,おじさんはカワイイものがお好き。,Oji-san wa Kawaii Mono ga Osuki.,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,LIDENFILMS,LIDENFILMS,Comedy;Slice of Life,Shoujo;Male Protagonist;Iyashikei;Primarily Adult Cast;Family Life,,,,0,0,1944,0,1944,9,88,4,9,16,1827,2026-10-04,,,,"The manga centers on Mitsutaka Oji, a 40-year-old man who by all appearances is attractive and cool and is excellent at his job. However, he has a secret: he absolutely loves small and cute things. The comedy manga follows his everyday life. <br><br> (Source: Anime News Network)",JP,True,#おじさんはカワイイものがお好き #おじかわ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202079-nwBpDUms0Bab.png,#f1ae35,https://s4.anilist.co/file/anilistcdn/media/anime/banner/202079-oeULOdC1R1AR.jpg,youtube,YKgjylmYeoA,Mitsutaka Oji;Kenta Kawai;Wataru Naruto;Masumi Nii;Pugtarou,Tsutomu (Original Creator);Yuu Satou (Series Composition);Yuu Satou (Script);Takamasa Nakakuki (Art Director);Tomoe Makino (Director ),Official Site;Twitter;Crunchyroll,False,Pops Loves Kawaii Stuff;Ojikawa;おじかわ,https://anilist.co/anime/202079,1789884070,1791118800,1,2026-09-20T08:53:23.352715+00:00,anilist
209562,63764.0,Vertex Force,VERTEX FORCE,バーテックスフォース,Vertex Force,TV,,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Aniplex;Shogakukan Music & Digital Entertainment,Shogakukan Music & Digital Entertainment,Action;Mecha,Female Protagonist;Male Protagonist;Full CGI;Primarily Female Cast,,,,0,0,1862,0,1862,12,101,4,13,12,1732,2026-10-03,,,,"Akira lives a peaceful life with his older sister Haruka and his mother, who runs a cafe. The family however harbors a secret — Haruka has inherited a power from her father called ""Engine,"" and she hides that power from others. Akira on the other hand has not inherited his father's power, and he has an inferiority complex about it. Amidst this, strange events start happening around the world. <br><br> (Source: Anime News Network)",JP,True,#バーテックスフォース,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209562-kQQbTKDuql9p.jpg,#e4d650,,youtube,JqjXaJysS5w,Akira Toudou;Haruka Toudou;Eleanor Northbrook;Youko Nishina;Lala Zudenstein,Kazuhiro Takamura (Director);Gorou Kuji (Assistant Director);Kazuhiro Takamura (Series Composition);Masashi Suzuki (Series Composition);Kazuhiro Takamura (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/209562,1789891253,1791037800,1,2026-09-20T08:53:23.352735+00:00,anilist
215835,64867.0,Umayuru: Full Gate!,,うまゆるふるげ〜と!,Umayuru: Full Gate!,ONA,26.0,3.0,NOT_YET_RELEASED,VIDEO_GAME,FALL 2026,2026,AtoriE,AtoriE,Comedy;Slice of Life,Chibi;Primarily Female Cast;Kemonomimi;Female Protagonist;Athletics;Cute Girls Doing Cute Things,,,,0,0,1764,0,1764,12,50,10,9,13,1682,2026-09-01,,,,"""Umayuru"" is a short anime series featuring pint-sized Uma Musume! This time, it’s a ""Full-Gate"" three-minute race where *all* the Uma Musume take to the track! A super-sized, laid-back gathering with everyone!",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx215835-B0seSw93V5qM.png,#43aef1,,,,Special Week,,,False,,https://anilist.co/anime/215835,1789887690,0,0,2026-09-20T08:53:23.352749+00:00,anilist
206163,63323.0,Soukou Kihei Votoms: Haiiro no Hexe,,装甲騎兵ボトムズ 灰色の魔女,Soukou Kihei Votoms: Haiiro no Hexe,MOVIE,,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Production I.G;Bandai Namco Filmworks;Sunrise,Production I.G;Sunrise,Mecha;Sci-Fi,Real Robot,,,,0,0,1710,0,1710,9,52,3,8,15,1632,2026-11-20,2026-11-20,,,"In January 2026, Bandai Namco Filmworks announced an new anime project titled Armored Trooper VOTOMS: Die Graue Hexe. It is set to premiere in 2026 will be produced by Sunrise with production assistance by Production I.G, and will be part of a series of projects commemorating studio Sunrise's 50th anniversary to be released between 2026 and 2028.<br><br> <i>Note: Relations are provisional and subject to change.</i>",JP,True,#ボトムズGH #votoms,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206163-c5DwZdBNCXEO.jpg,#865028,,youtube,vh6wwh6SxN8,Ash Vamps;Maki Stauffenberg,Ryousuke Takahashi (Original Creator);Hajime Yatate (Original Creator);Kazuchika Kise (Original Character Design);Mamoru Oshii (Director);Takashi Kojima (Character Design),Official Site;Twitter,False,Armored Trooper Votoms: Die Graue Hexe;Armored Trooper Votoms: The Grey Witch;Soukou Kihei Votoms: Haiiro no Majo,https://anilist.co/anime/206163,1789891275,0,0,2026-09-20T08:53:23.352767+00:00,anilist
199594,62615.0,Tetsuryou! meet with Tetsudou Musume,TETSURYO! Meet With Tetsudou Musume,てつりょー！meet with 鉄道むすめ,Tetsuryou! meet with Tetsudou Musume,TV,,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Pony Canyon;East Fish Studio;TOMYTEC,East Fish Studio,Slice of Life,Trains;Female Protagonist;Cute Girls Doing Cute Things;Iyashikei;Primarily Female Cast,,,,0,0,1662,0,1662,5,72,3,13,19,1555,2026-10-09,,,,"Misaki has often felt the urge to break free from everyday life and set out on a journey somewhere far away. Even though she doesn’t yet know what she wants to become, she longs to find something she can truly be passionate about.<br><br> At the start of a new chapter on a lively campus, she meets the members of the Railway Travel Research Club—known as the “Tetsuryo Club.” As her world unfolds along the railway lines, Misaki’s heart begins to race with excitement!<br><br> As TETSUDOU MUSUME celebrates its 20th anniversary, the Tetsuryo Club sets off on a journey through the world where the Railway Girls work, in search of moments of wonder. <br><br> (Source: Pony Canyon Anime)",JP,True,#てつりょー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199594-O16SEeK1Bn7L.jpg,#1a78d6,https://s4.anilist.co/file/anilistcdn/media/anime/banner/199594-iw8KRAiBp3sO.jpg,youtube,GixEiC7k9_4,Ushio Yagami;Usa Harutachi;Kodama Orihara;Misaki Sata;Yayoi Nagano,Kisetsu Morita (Original Work Assistance);Misuzu Hoshino (Director);Aya Satsuki (Series Composition);Naofumi Hashimoto (Character Design);Aya Satsuki (Script),Twitter;Official Site;HIDIVE,False,TETSURYO! meet with Tetsudou Musume,https://anilist.co/anime/199594,1789891287,1791471600,1,2026-09-20T08:53:23.352787+00:00,anilist
212144,64180.0,Kizu darake Seijo yori Houfuku wo Komete Season2,,傷だらけ聖女より報復をこめて Season2,Kizu darake Seijo yori Houfuku wo Komete Season2,TV_SHORT,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Imageworks Studio;Imagica Infos;AnimationID,Imageworks Studio;Imagica Infos,Fantasy;Romance,Flash,,,,0,0,1069,0,1069,7,50,2,10,14,993,2026-10-02,,,,The second season of <i>Kizu darake Seijo yori Houfuku wo Komete</i>.,JP,True,#傷だらけ聖女より報復をこめて,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b212144-9qJMcEdy4Xbo.jpg,#aeaee4,,youtube,vnOrtJ4vRmw,Lua;Sven;Arianne;Garrett;Shiji Rubin,Onoken (Music);Yuuichi Imaizumi (Sound Director);Hiroki Nozaki (Sound Effects);Saya  Fukase (Director );Kazuya Takahashi (Production Supervision),Twitter;Official Site,False,,https://anilist.co/anime/212144,1789891287,0,0,2026-09-20T08:53:23.352807+00:00,anilist
209032,63667.0,Mahou no Shimai LuluttoLilly Part 2,,魔法の姉妹ルルットリリィ 第2クール,Mahou no Shimai LuluttoLilly Part 2,TV,,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Bandai Namco Filmworks;Studio Pierrot,Studio Pierrot,Mahou Shoujo,Magic,,,,0,0,967,0,967,8,37,1,6,23,900,2026-10-04,,,,<i>The second half of Mahou no Shimai LuluttoLilly.</i>,JP,True,#ルルットリリィ #るるりり #MSLL,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209032-MD8TDzYtFoL0.png,#f150bb,,,,Fuu Nonoyama;Rui Nonoyama;Touko Kandachi;Sena Aozono;Asahi Araki,Shintarou Douge (Original Character Design);Shintarou Douge (Director);Mitsuyuki Masuhara (Assistant Director);Yuuko Kakihara (Series Composition);Mami Sodeyama (Character Design),Twitter;Official Site;Official Site,False,Magical Sisters LuluttoLilly Part 2;るるりり;MSLL,https://anilist.co/anime/209032,1789891287,1791120600,1,2026-09-20T08:53:23.352826+00:00,anilist
179876,59415.0,DARK MACHINE: The Animation,DARK MACHINE THE ANIMATION,DARK MACHINE -The Animation-,DARK MACHINE: The Animation,TV,11.0,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Production +h;Fuji TV;flying DOG,Production +h,Mecha;Sci-Fi,,,,,0,0,947,0,947,5,81,3,12,11,840,2026-10-14,,,,"Following his grandfather’s will to “seek out the Senki,” the protagonist Kairi visits Golden Valley, a special Dark Machine economic zone. There, he meets a mysterious girl named Rudra. Dragged into becoming a Dark Machine player by Rudra, Kairi’s talent gradually blossoms over the course of many intense battles. <br><br> (Source: Fuji Creative) <br><br> <i>Note: Part of the ""DARK MACHINE"" Web3 cross-media project where the story of the Game and its anime adaptation intertwine.</i>",JP,True,#DARKMACHINE_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179876-Wg62CAzp5WQ1.jpg,#286ba1,,youtube,Tvvs_SlUYgA,Kairi;Rudora;Isana;Ajima;Bran,Kazumi Terada (Director);Tatsuhiko Urahata (Series Composition);Takaaki Suzuki (Series Composition);Atsuo Ishino (Series Composition);Kento Sata (Series Composition),YouTube;Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/179876,1789891287,1791909900,1,2026-09-20T08:53:23.352849+00:00,anilist
199068,62534.0,Shin Tennis no Ouji-sama: U-17 WORLD CUP Kesshou Member Ketteisen,The Prince of Tennis II U-17 WORLD CUP: Final Member Selection Match,新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦,Shin Tennis no Ouji-sama: U-17 WORLD CUP Kesshou Member Ketteisen,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,,,Action;Comedy;Sports,Tennis;Shounen;Primarily Male Cast;Male Protagonist;Ensemble Cast;Foreign;Primarily Teen Cast,,,,0,0,844,0,844,5,50,11,6,28,749,2026-10-01,,,,Old rivalries reignite as Team Japan players face off to earn spots in the lineup for the World Cup final. <br><br> (Source: Crunchyroll News),JP,True,#新テニU17W杯 #決勝メンバー決定戦,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199068-2afNaytl50Ko.png,#d61a1a,,youtube,bsNeADDQFD4,Ryoma Echizen;Kunimitsu Tezuka;Shuichiro Oishi;Shuusuke Fuji;Keigo Atobe,Junko Minagawa (Theme Song Performance (OP));Junichi Suwabe (Theme Song Performance (ED));Hidenobu Kiuchi (Theme Song Performance (ED));Ryoutarou Okiayu (Theme Song Performance (OP));Yuki Kaida (Theme Song Performance (OP)),Twitter;Official Site;YouTube;Crunchyroll,False,,https://anilist.co/anime/199068,1789866088,1790780400,1,2026-09-20T08:53:23.352866+00:00,anilist
213068,64344.0,Jyuоu Mujin Dandivine,,獣王武神ダンデヴァイン,Jyuоu Mujin Dandivine,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,LIDENFILMS;Good Smile Company;Kayac Animation;Aniplex,LIDENFILMS;Kayac Animation,Action;Mecha,Super Robot;Heterosexual,,,,0,0,736,0,736,6,50,2,5,14,665,2026-10-08,,,,"The story takes place 20 years after the robot Dandivine defeated the mysterious Aposdoll. The world is now in peace. However, toy manufacturer Kasuga, who relied on its toys of merchandise of Dandivine, has fallen into decline. Thus, Kasuga's president Genjuro Shijima prayed for Dandivine's revival, and the Aposdoll suddenly returned. High school student Gekiha Shijima gets an invitation from his uncle Yusaku Kuroiwa, the former main pilot of Dandivine, to pilot the giant robot himself. <br><br> (Source: Anime News Network)",JP,True,#DANDIVINE #合体神,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213068-aFSedkY5bQ4m.png,#5daef1,,youtube,ihJfkOT_0wU,Gekiha Shijima;Akane Kuzumi;Kirei Shijima;Gou Sera;Daigo Shijima,Good Smile Company (Original Creator);Majiro (Original Character Design);Yi Cao (Director );Toshiki Inoue (Series Composition);robin (Character Design),Official Site;Twitter,False,Gattaishin: Dandivine;Gattaishin Series;DANDIVINE,https://anilist.co/anime/213068,1789887690,1791387000,1,2026-09-20T08:53:23.352886+00:00,anilist
187990,,Battle Spirits [Re] Zekkai No Ku,,Battle Spirits [Re] 絶界の空,Battle Spirits [Re] Zekkai No Ku,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Bandai Namco Pictures,Bandai Namco Pictures,Action,Card Battle,,,,0,0,669,0,669,8,63,4,14,17,571,2026-10-06,,,,New Battle Spirits TV Anime.<br><br> ,JP,True,#バトルスピリッツ #バトスピ #絶界の空,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187990-tNyQPmr9TkYi.png,#f17835,,youtube,cXd4pKTx2pI,Ku Bashin;Zetsu Ajara;Ibuki Mizuha;Yui Kusumoto;Shie Anpachi,Masashi Kudou (Original Character Design);Masashi Kudou (Director);Toshizou Nemoto (Series Composition);Takayo Nishimura (Character Design);Atsumi Koganemaru (Character Design),Twitter;Twitter;Official Site,False,,https://anilist.co/anime/187990,1789868404,1791295200,1,2026-09-20T08:53:23.352904+00:00,anilist
216557,63157.0,Keroro Gunsou☆,,ケロロ軍曹☆,Keroro Gunsou☆,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Bandai Namco Pictures,Bandai Namco Pictures,Comedy;Sci-Fi,Shounen;Aliens;Ensemble Cast;Space;Meta;Parody;Episodic;Otaku Culture;Ninja;Military,,,,0,0,610,0,610,5,27,3,5,10,565,2026-10-03,,,,A new Keroro Gunsou anime.,JP,True,#ケロロ軍曹,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx216557-9CXz04CEmXOi.png,#f1e443,,youtube,iMyre5xXDzE,Keroro;Tamama;Giroro;Kururu;Dororo,Mine Yoshizaki (Original Creator);Nobuhiro Kondou (Chief Director);Akihiko Sano (Director);Toshimitsu Takeuchi (Series Composition);Hatsue Nakayama (Character Design),Official Site;Twitter;YouTube,False,Sgt. Frog☆,https://anilist.co/anime/216557,1789891287,1790987400,1,2026-09-20T08:53:23.352925+00:00,anilist
