anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
188035,61230.0,Saishuu Gakushou Hibike! Euphonium - Zenpen,,最終楽章 響け！ユーフォニアム 前編,Saishuu Gakushou Hibike! Euphonium - Zenpen,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Kyoto Animation;Pony Canyon;Kyoto Animation,Kyoto Animation,Drama;Music;Slice of Life,Band;Female Protagonist;Coming of Age;School Club;Classical Music;School;Primarily Teen Cast;Primarily Female Cast,,,,0,0,4701,0,4701,39,44,20,17,15,4605,2026-04-24,2026-01-01,,,"The music isn’t over yet!<br><br>  <i>“Sound! Euphonium, The Final Movie”</i> is coming in 2026!",JP,True,#anime_eupho #響けユーフォニアム,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188035-wTA4Yse8APa1.png,#5dd6e4,,youtube,DoRoAW6KbQo,Hazuki Katou;Kumiko Oumae;Sapphire Kawashima;Reina Kousaka;Mayu Kuroe,Ayano Takeda (Original Story);Nikki Asada (Original Character Design);Tatsuya Ishihara (Chief Director);Taichi Ogawa (Director);Kazumi Ikeda (Character Design),Twitter;Official Site;TikTok,False,"Sound! Euphonium, The Final Movie Part 1;Final Movement: Sound! Euphonium",https://anilist.co/anime/188035,1768182938,1776956400,1,2026-01-12T04:41:36.609988+00:00,anilist
190143,61443.0,Shunkashuutou Daikousha: Haru no Mai,,春夏秋冬代行者 春の舞,Shunkashuutou Daikousha: Haru no Mai,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Aniplex;WIT STUDIO,WIT STUDIO,Drama;Fantasy;Romance,Heterosexual;Urban Fantasy;Mythology;Environmental;Ensemble Cast;Shoujo;Crime;Politics,,,,0,0,4588,0,4588,20,71,1,23,11,4482,2026-01-01,,,,"Once upon a time, there was Winter. Winter was once the only season in the world—but such an existence was too lonely to bear, and so it created Spring to love. Before long, the earth wished for more time to rest in the cycle, and Summer and Autumn were born. The ones who carry the cycle are called the Agents of the Four Seasons. Hinagiku, the Vernal Agent, disappeared from this land ten years ago, taking the season of spring with her. Now, after incredible hardship, she has returned to restore the cycle to its proper state—and, as in the myth passed down since the dawn of time, she sends her love to Winter. <br><br> (Source: Yen Press)",JP,True,#春夏秋冬代行者,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx190143-3lECnF3ffN5K.png,#e4d693,,youtube,WRMQ_UOjNUI,Hinagiku Kayo;Sakura Himedaka;Rosei Kantsubaki;Itechou Kangetsu;Ruri Hazakura,Kana Akatsuki (Original Creator);Suou (Original Character Design);Ken Yamamoto (Director);Ayumu Hisao (Series Composition);Namiko Torii (Character Design),Official Site;Twitter,False,Agents of the Four Seasons: Dance of Spring;4 Seasons,https://anilist.co/anime/190143,1768186972,0,0,2026-01-12T04:41:36.610011+00:00,anilist
179813,59393.0,Niwatori Fighter,Rooster Fighter,ニワトリ・ファイター,Niwatori Fighter,,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,SANZIGEN;Sola Entertainment;Viz Media,SANZIGEN,Action;Adventure;Comedy;Supernatural,Kaiju;Urban Fantasy;Animals;CGI;Parody;Seinen;Revenge;Demons,,,,0,0,4458,0,4458,22,91,3,28,12,4324,2026-01-01,,,,"Keiji, the neighborhood cock of the walk is more than just an ordinary rooster—he’s humanity’s greatest defender! His opponents may be ten stories tall, but nothing is bigger than his stout heart and his fearsome battle cry—<i>Kokekokko!</i> <br><br> (Source: VIZ Media, edited)",JP,True,#ニワトリファイター #RoosterFighter,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179813-JL2TJQ5HXTSE.jpg,#ffa143,,youtube,5hRrvJ08ZSs,Keiji;Piyoko;Elizabeth;Morio;Keisuke,Shuu Sakuratani (Original Creator);Daisuke Suzuki (Director);Hiroshi Seko (Series Composition);Hiroshi Seko (Script);Joseph Chou (Producer),Official Site;Twitter;Twitter;Adult Swim;Instagram,False,,https://anilist.co/anime/179813,1768186987,0,0,2026-01-12T04:41:36.610031+00:00,anilist
199588,62604.0,Otaku ni Yasashii Gal wa Inai!?,,オタクに優しいギャルはいない!?,Otaku ni Yasashii Gal wa Inai!?,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,TMS Entertainment,TMS Entertainment,Comedy;Romance,Gyaru;Otaku Culture;Seinen;School;Primarily Teen Cast,,,,0,0,4109,0,4109,46,159,0,36,11,3903,2026-04-01,,,,"Meet Takuya Seo, an otaku who sits behind the popular gals in class, Ijichi and Amane. Since they're people from different ""castes,"" you wouldn't expect them to have much in common. But when their worlds collide over a borrowed eraser, Takuya slips up about his favorite anime, and Amane...is rather quick to correct him. She says she's not a fan, but her familiarity with the series suggests otherwise. Could she be...a fellow geek?! <br><br> (Source: Yen Press)",JP,True,#オタギャル,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199588-VVtvAN6L10w4.jpg,#f1c9ae,,youtube,xOnjLHOVspA,Takuya Seo;Kei Amane;Kotoko Ijichi,Norishiro-chan (Original Story);Sakana Uozumi (Original Character Design);Arata Mita (Director);Kazuhiko Inukai (Series Composition);Lion Matsuda (Character Design),Official Site;Twitter,False,Gals Can’t Be Kind to Otaku!?,https://anilist.co/anime/199588,1768186965,0,0,2026-01-12T04:41:36.610050+00:00,anilist
187869,61186.0,"Kamiina Botan, Yoeru Sugata wa Yuri no Hana",,上伊那ぼたん、酔へる姿は百合の花,"Kamiina Botan, Yoeru Sugata wa Yuri no Hana",TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Soigne;Aniplex,Soigne,Comedy;Romance;Slice of Life,Yuri;Female Protagonist;Primarily Female Cast;Primarily Adult Cast;College;Seinen;Cute Girls Doing Cute Things;Food;Ensemble Cast;LGBTQ+ Themes,,,,0,0,3838,0,3838,24,89,1,20,8,3720,2026-04-01,,,,"Kamiina Botan is a 20-year-old college student. At the welcome party for the dorm she was assigned to, the dorm leader Ibuki gives her a highball to drink and she becomes tipsy, leading to her involvement with Ibuki from now on... A tipsy teasing girl's comedy! ",JP,True,#上伊那ぼたん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187869-VdPgEUJDW1ED.jpg,#bbf1d6,,youtube,HS20CJaO9z0,Ibuki Tonami;Botan Kamiina;Jinglan Zhang;Kanade Gujou;Yaeka Kitamori,Hey (Original Creator);Takashi Sakuma (Director);Shuntarou Tozawa (Assistant Director);Youko Yonaiyama (Series Composition);Kou Yoshinari (Character Design),Official Site;Twitter,False,Botan Kamiina Fully Blossoms When Drunk,https://anilist.co/anime/187869,1768186987,0,0,2026-01-12T04:41:36.610070+00:00,anilist
177634,58877.0,Diamond no Ace act II: Second Season,,ダイヤのA actII -Second Season-,Diamond no Ace act II: Second Season,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,OLM,OLM,Sports,Baseball;Male Protagonist;Primarily Male Cast;Shounen;School Club;Boarding School;Primarily Teen Cast;Ensemble Cast,,,,0,0,3332,0,3332,47,63,34,34,17,3184,2026-04-01,,,,The second season of <i>Diamond no Ace act II</i>.,JP,True,#ダイヤのA,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177634-jYdKdbPOwWhR.png,#1aa1e4,,youtube,__XC2eLwj3M,Eijun Sawamura;Satoru Furuya;Kazuya Miyuki;Haruichi Kominato;Youichi Kuramochi,Yuuji Terajima (Original Creator);Hideaki Ooba (Director);Kenji Konuta (Series Composition);Yasukazu Shouji (Character Design);Hajime Hyakkoku (Music),Twitter;Official Site,False,Ace of the Diamond act II Season 2,https://anilist.co/anime/177634,1768175858,0,0,2026-01-12T04:41:36.610089+00:00,anilist
179874,61202.0,Mononoke: Hebigami,,モノノ怪 蛇神,Mononoke: Hebigami,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,SPRING 2026,2026,Twin Engine;EOTA;Studio Kafka,EOTA;Studio Kafka,Fantasy;Horror;Mystery;Psychological;Supernatural,Youkai;Cosmic Horror,,,,0,0,3157,0,3157,21,38,23,22,12,3062,2026-05-29,2026-05-29,,,The third movie in the <i>Mononoke</i> movie trilogy.,JP,True,#劇場版モノノ怪 #mononoke,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179874-JXaQoBDuaYlq.jpg,#e4c943,,youtube,SXWGHjkWxXA,Kusuriuri;Asa;Botan Ootomo;Fuki Tokita;Tenshi,Kenji Nakamura (Chief Director);Tomoaki Koshida (Director );Kitsuneko Nagata (Character Design);Youichi Senzui (Visual Director);Akira Kuramoto (Art Director),Twitter;Official Site,False,Mononoke: Dai San Shou - Hebigami,https://anilist.co/anime/179874,1768186977,1779980400,1,2026-01-12T04:41:36.610111+00:00,anilist
185211,60444.0,Yowa Yowa Sensei,,よわよわ先生,Yowa Yowa Sensei,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Brain's Base,Brain's Base,Comedy;Ecchi;Romance,Shounen;Teacher;School,,,,0,0,2952,0,2952,31,118,0,33,18,2783,2026-04-01,,,,"<i>Yowa Yowa Sensei </i>follows Akihito Abikura, a 2nd year high school student who is intimidated to discover that he's been assigned to the class of Hiyori Hiwamura, a notoriously scary teacher. However, Akihito soon discovers that Hiyori isn't actually scary, she's just extremely shy. <br><br> (Source: Crunchyroll News, edited)",JP,True,#よわよわ先生,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185211-pyCCFDwTbCHn.jpg,,,,,Akihito Abikura;Hiyori Hiwamura,Kamio Fukuchi (Original Creator);Hiroshi Ishiodori (Director );Yoshifumi Fukushima (Series Composition);Naoki Aisaka (Character Design);Akifumi Tada (Music ),Twitter;Official Site,False,YowaYowa Teacher,https://anilist.co/anime/185211,1768186984,0,0,2026-01-12T04:41:36.610130+00:00,anilist
188139,61240.0,Futsutsuka na Akujo de wa Gozaimasu ga: Suuguu Chouso Torikae Den,,ふつつかな悪女ではございますが ~雛宮蝶鼠とりかえ伝~,Futsutsuka na Akujo de wa Gozaimasu ga: Suuguu Chouso Torikae Den,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Doga Kobo;Toho,Doga Kobo,Drama;Romance,Josei;Female Protagonist;Royal Affairs;Foreign;Magic;Historical;Villainess;Ancient China,,,,0,0,2941,0,2941,12,61,1,20,8,2851,2026-04-01,,,,"In the Kingdom of Ei, five clans put forth their maidens as imperial consorts—but only one will be crowned empress. Just when frail and beautiful “court butterfly” Kou Reirin seems poised to marry the crown prince, jealous “court rat” Shu Keigetsu steals her body! Reirin wakes up in the dungeons as the conspirator, and things look dire…or do they? Now that she’s got a robust new body, not even the looming threat of execution can stop her! <br><br> (Source: Seven Seas Entertainment)",JP,True,#ふつつかな悪女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188139-ldRLGjjXFA15.png,#ff5d43,,youtube,w6Ox20gOM-E,Reirin Kou;Keigetsu Shu,Satsuki Nakamura (Original Story);Kana Yuki (Original Character Design);Ei Ohitsuji (Original Character Design);Mitsue Yamazaki (Director);Yoshiko Nakamura (Series Composition),Official Site;Twitter,False,Though I Am an Inept Villainess: Tale of the Butterfly-Rat Body Swap in the Maiden Court,https://anilist.co/anime/188139,1768182775,0,0,2026-01-12T04:41:36.610151+00:00,anilist
187402,61153.0,"Tenshou shita Dai Seijo wa, Seijo de Aru Koto wo Hita Kakusu",,転生した大聖女は、聖女であることをひた隠す,"Tenshou shita Dai Seijo wa, Seijo de Aru Koto wo Hita Kakusu",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Earth Star Entertainment;Felix Film;Hakuhodo DY Music & Pictures,Felix Film,Action;Adventure;Fantasy,Female Protagonist;Dragons,,,,0,0,2666,0,2666,13,119,0,31,6,2510,2026-04-01,,,,"Fia always dreamed of becoming a knight. Born into a family of knights, she’s the least talented among them, but she still clutches to her hope and trains with everything she has. When the day comes for her to slay a small demon and prove her worth, she ends up face to face with a dragon instead! A deadly injury makes her life flash before her eyes…and she suddenly remembers her former life, when she was a powerful Saint in a bygone era who defeated the Demon King. That life ended in pain because of who she was, making her fear ever becoming a Saint again. Now that the magic from her previous life has been rekindled, she may become a more powerful knight than she ever dreamed–if only she can survive long enough! <Br><br> (Source: Seven Seas Entertainment)",JP,True,#大聖女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187402-3mUOBSuWG48Q.jpg,#c9e4f1,,youtube,TQYVI-xvGeA,Fia Ruud;Zavilia;Saviz Nav;Cyril Sutherland;Desmond Ronan,Touya (Original Story);chibi (Original Character Design);Tomoe Makino (Director );Naoki Murata (Assistant Director);Hitomi Mieno (Series Composition),Twitter;Official Site,False,A Tale of the Secret Saint,https://anilist.co/anime/187402,1768186881,0,0,2026-01-12T04:41:36.610171+00:00,anilist
196974,62171.0,Kuroneko to Majo no Kyoushitsu,,黒猫と魔女の教室,Kuroneko to Majo no Kyoushitsu,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,LIDENFILMS,LIDENFILMS,,Female Protagonist;Animals;Heterosexual;Magic;Curses;Shapeshifting;Witch,,,,0,0,2618,0,2618,19,105,1,27,5,2480,2026-04-01,2026-01-01,,,"Spica Virgo is an apprentice witch, but can’t use any magic. She needs someone to be her master in order to get into the academy of her dreams, but she has no money and no connections. Suddenly, a mysterious talking black cat that can use magic appears before her!! Spica wants to learn magic, and the black cat wants his curse broken—goals on the same path. Therefore, a secret master-apprentice relationship was born! But the key to breaking the curse is kissing his…?! A clumsy witch and the teachings of a black cat—the magic academy fantasy starts here!! <br><br> (Source: K Manga)",JP,True,#黒猫と魔女の教室,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196974-mZk1uyrx0XNx.png,#50aef1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/196974-wOXpVEgXm7aR.jpg,youtube,4yxzqRlcFxw,Spica Virgo;Claude Sirius;Capella Capricorn;Pollux Gemini;Chiron Sagittarius Aradia,Yousuke Kaneda (Original Creator);Naoyuki Tatsuwa (Director );Midori Gotou (Series Composition);Takayuki Onoda (Character Design);Daisuke Niitsuma (Creature Design),Twitter;Official Site,False,,https://anilist.co/anime/196974,1768186818,0,0,2026-01-12T04:41:36.610196+00:00,anilist
177501,58820.0,Awajima Hyakkei,,淡島百景,Awajima Hyakkei,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,MADHOUSE;KADOKAWA,MADHOUSE,Drama;Music;Romance,School;Primarily Female Cast;Episodic;Ensemble Cast;Seinen,,,,0,0,2597,0,2597,4,40,1,16,17,2523,2026-04-01,,,,"Awajima Opera School—where countless girls from across the country flock in hopes of one day standing on the big stage. As they work toward achieving their dreams of stardom, their time at Awajima is filled with as much friendship and admiration as competition and jealousy. The precious feelings of girls who are at once both classmates and rivals, tenderly captured in the portraits of an ensemble cast! <br><br> (Source: Yen Press)",JP,True,#淡島百景,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177501-M44dXbBb3wbQ.png,#e4f1bb,,youtube,PRuvRsdvM8k,Wakana Tabata;Kinue Takehara;Ryoko Ueda;Emi Okabe;Katsurako Ibuki,Takako Shimura (Original Creator);Morio Asaka (Director);Yasuhiro Nakanishi (Series Composition);Kunihiko Hamada (Character Design);Hideki Nakamura (Art Director),Official Site;Twitter,False,A Hundred Scenes of AWAJIMA;Scenes from Awajima,https://anilist.co/anime/177501,1768186961,0,0,2026-01-12T04:41:36.610217+00:00,anilist
196012,,MAO,,MAO,MAO,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Sunrise,Sunrise,Drama;Romance;Supernatural,Female Protagonist;Shounen;Male Protagonist,,,,0,0,2597,0,2597,19,56,2,23,11,2505,2026-01-01,,,,"Nanoka passes through a portal into the Taisho era, where exorcist Mao reluctantly rescues her from the jaws of a grotesque yokai. When Nanoka gets back to the present, she discovers she has some new, incredible abilities. She returns to the past looking for answers, only to get caught up in Mao’s investigation of a series of gruesome murders. As her questions about herself multiply, Nanoka learns that Mao is cursed by a cat demon named Byoki—and so is his sword. If anyone but Mao attempts to wield it, they are doomed. But when Mao’s life is in jeopardy, Nanoka picks up his blade and swings! <br><br>(Source: VIZ Media)",JP,True,#アニメMAO,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196012-XDNO3kjDfaAB.jpg,,,youtube,T8hsY9L-vjQ,Mao;Nanoka Kiba;Hyakka;Kamon,Rumiko Takahashi (Original Creator);Teruo Satou (Director);Yuuko Kakihara (Series Composition);Yoshihito Hishinuma (Character Design);Hiroshi Katou (Art Director),Official Site;Twitter,False,,https://anilist.co/anime/196012,1768186818,0,0,2026-01-12T04:41:36.610236+00:00,anilist
186497,60852.0,Koori no Jouheki,The Ramparts of Ice,氷の城壁,Koori no Jouheki,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Studio KAI;TBS;Nichion,Studio KAI,Comedy;Romance;Slice of Life,School;Ensemble Cast;Shoujo,,,,0,0,2568,0,2568,21,60,0,22,14,2472,2026-04-02,,,,"Socially inept, Higawa Koyuki maintains a wall between herself and other people. She spends her time in high school alone, until she meets Amamiya Minato, a boy who keeps trying to close the distance between them for some reason?! <BR><BR> The loner Koyuki, the popular Miki, the boundary-less Minato, and the kind basketball player Youta. This is the story about four complicated and confused young people and their mixed up lives! <BR><BR> (Source: Margaret, translated)",JP,True,#氷の城壁,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186497-uwPrNPphXvjP.jpg,#e49343,,youtube,a7ah5by0Ffw,Koyuki Hikawa;Minato Amamiya;Miki Azumi;Youta Hino,Koucha Agasawa (Original Creator);Mankyuu (Director);Yasuhiro Nakanishi (Series Composition);Miki Ogino (Character Design);Eriko Itou (Sub Character Design),Official Site;Twitter;Netflix,False,,https://anilist.co/anime/186497,1768186758,1775141760,1,2026-01-12T04:41:36.610257+00:00,anilist
200769,62825.0,Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?,,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Studio Flad;NBCUniversal Entertainment Japan,Studio Flad,Action;Adventure;Comedy;Fantasy,Isekai,,,,0,0,2458,0,2458,30,162,2,30,14,2250,2026-04-01,,,,"Hibiki, a high school student who was suddenly transferred to another world, wanders alone in a vast grassland of a fantasy world where monsters inhabit. All he has are non-combat skills such as ""Appraisal""! From a hopeless situation, he is saved by encounters, and his all-powerful abilities blossom! An another world adventure tale of miraculous reversal cheats burst forth!  <br><br> (Source: Alpha Manga)",JP,True, #アニメ鑑定士仮,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200769-Bko65gHRS2hh.jpg,#2893e4,,youtube,R0kiKttn8GI,Hibiki Manabe;Emalia;Claude;Lilian;Vene,Makoto Hoshino (Director);Atekichi (Original Story);Megumi Shimizu (Script);Megumi Shimizu (Series Composition);Mihoko Ookawa (Character Design),Twitter;Official Site,False,"The Strongest Occupation Is Not a Hero or a Sage, but an Appraiser (Provisional)!;The Strongest Job is Apparently Not a Hero or a Sage, but an Appraiser (Provisional)! ",https://anilist.co/anime/200769,1768186987,0,0,2026-01-12T04:41:36.610276+00:00,anilist
194167,61806.0,Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party,,ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party,Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Sublimation,Sublimation,Music,Idol;Full CGI;Primarily Female Cast;Female Protagonist;Dancing;Ensemble Cast,,,,0,0,1844,0,1844,21,29,3,10,16,1786,2026-05-08,2026-05-08,,,,JP,True,#蓮ノ空 #リンクラ #lovelive,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194167-kPUIZQFObAau.jpg,#3593ff,,youtube,S6M3717_xEU,Rurino Oosawa;Kozue Otomune;Sayaka Murano;Kaho Hinoshita;Kosuzu Kachimachi,Hajime Yatate (Original Creator);Sakurako Kimino (Original Plan);Gou Kurosaki (Director);Haruko Iizuka (Character Design);Yuu Kisaragi (Design Works),Official Site;Twitter,False,,https://anilist.co/anime/194167,1768182938,1778166000,1,2026-01-12T04:41:36.610298+00:00,anilist
198113,,Kill Ao,,キルアオ,Kill Ao,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Shueisha;CUE;DMM pictures,CUE,Action;Comedy,Age Regression;School Club;Dissociative Identities;Fake Relationship;School;Assassins;Urban;Ensemble Cast;Shounen;Guns,,,,0,0,1683,0,1683,13,46,2,15,7,1613,2026-04-01,,,,"Juuzou Oogami is a legendary hitman who has never failed an assignment, no matter how impossible. One day, after wiping out a powerful organization, he is stung by a mysterious wasp and collapses. When he wakes up, the fearsome 39-year-old assassin has been transformed into a 13-year-old boy!<br><br>  Before he can even process what happened, his boss delivers a new order: “In that body, infiltrate a middle school.”<br><br>  What awaits him is an unexpected school life filled with colorful classmates, youthful chaos, and looming danger. Can Juuzou ever return to his original form? Or will the assassins closing in on him end his second life before it even begins!?<br><br> (Source: Official Site)",JP,True,#キルアオ #KillBlue,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198113-2nfaKCYibWmu.jpg,#e4ae28,,youtube,9sEiONbweqI,Juuzou Ougami;Noren Mitsuoka;Kotatsu Nekota;Tenma Tendou;Chisato Shiraishi,Tadatoshi Fujimaki (Original Creator);Hiro Kaburagi (Director);Miho Daidouji (Character Design),Official Site;TikTok;Twitter,False,Kill Blue,https://anilist.co/anime/198113,1768168612,0,0,2026-01-12T04:41:36.610316+00:00,anilist
196029,62050.0,Kami no Niwatsuki Kusunoki-tei ,,神の庭付き楠木邸,Kami no Niwatsuki Kusunoki-tei ,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,KADOKAWA,,Comedy;Fantasy;Slice of Life,Youkai;Rural;Iyashikei,,,,0,0,1679,0,1679,18,59,0,19,7,1594,2026-04-01,,,,"Deep in the countryside, Minato Kusunoki is left in charge of a terrifying house overflowing with evil spirits—or at least, it was full until his extraordinary ability cleared them all out! Instead, a procession of unique and peculiar gods is drawn to the comfort of the purified Kusunoki residence, and Minato spends his days relaxing in the company of his spiritual neighbors. What else lies in store for Minato as he lives peacefully surrounded by gods? <br><br>  (Source: Yen Press)",JP,True,#神の庭付き楠木邸 #楠木邸 #kusunokianime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196029-usINuBUIzz86.png,#e4ae5d,,youtube,gFf9aK4DK0Y,Minato Kusunoki;Yamagami;Saiga Harima;Seri;Torika,Enju (Original Story);ox (Original Character Design),Twitter;Official Site,False,Kusunoki's Garden of Gods,https://anilist.co/anime/196029,1768186987,0,0,2026-01-12T04:41:36.610333+00:00,anilist
197868,62342.0,Maid-san wa Taberu dake,,メイドさんは食べるだけ,Maid-san wa Taberu dake,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,EMT Squared;Magic Bus;Happinet,EMT Squared;Magic Bus,Slice of Life,Food;Maids;Iyashikei;Cute Girls Doing Cute Things,,,,0,0,1654,0,1654,15,47,1,11,10,1585,2026-04-01,,,,"What's a maid to do when she finds herself suddenly stuck in Japan for a year? Eat, of course! Follow maid-in-training Suzume Tachibana as she tries all sorts of Japanese food, from sweets like taiyaki and melon bread to savory snacks like takoyaki and onigiri! Be warned, though—while Suzume sates her appetite through delicious treat after delicious treat, she might just end up whetting yours!<br><br>  (Source: Kodansha USA)",JP,True,#メイ食べ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197868-AMyVM93B0hGQ.png,#e4a150,,youtube,43QoCeeH7YE,Suzume Tachibana;Ricotta Fresca;Nana Komatsu,Susumu Maeya (Original Creator);Ryousuke Senbo (Director);Natsuko Takahashi (Series Composition);Saeka Fujimoto (Series Composition);Chiaki Abe (Character Design),Official Site;Twitter,False,The Food Diary of Miss Maid;メイ食べ,https://anilist.co/anime/197868,1768186969,0,0,2026-01-12T04:41:36.610352+00:00,anilist
201817,,Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken,,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,TROYCA,TROYCA,Fantasy;Romance,Heterosexual;Shoujo,,,,0,0,1637,0,1637,13,44,0,17,12,1564,2026-01-01,,,,"From a very young age, people noticed that Maria, the youngest daughter of a duke, was filled with potential. She was raised as the heiress of her house, until the birth of her baby brother relieves her of her duties. She scrambles to find a husband, but all the eligible bachelors in her duchy are taken! <BR><BR> At this rate, she's doomed to the life of a spinster! <BR><BR> Maria decides to study abroad in Rubini in hopes of finding a husband, with the help of her distant relative, Aida. But in a twist of fate, the Crown Prince breaks off his engagement with Maria, even though they've never met before!<BR> <BR> ""Huh?! I don't remember getting engaged!?"" <BR><BR> Enjoy this fluffy romcom with a late-blooming villainess! <BR><BR> (Source: Manga UP! Global)",JP,True,#逃げ釣り,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201817-aYS2EN0WthQI.jpg,#e4435d,,youtube,wWkf9A-sEVM,Maria Annovazzi;Renato di Rubini;Aida Amethis;Placido di Rubini;Raimondo Cigata,Mayo Momoyo (Original Story);Itsuki Mito (Original Character Design);Akira Oguro (Director);Michiko Yokote (Series Composition);Isamu Suzuki (Character Design),Official Site;Twitter,False,"The Fish I Missed Was Big, but the Fish I Caught Was Too Big;Always a Catch!: How I Punched My Way into Marrying a Prince",https://anilist.co/anime/201817,1768172547,0,0,2026-01-12T04:41:36.610370+00:00,anilist
