anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
199007,62524.0,#Zombie Sagashitemasu,#I'm Looking For a Zombie,#ゾンビさがしてます,#Zombie Sagashitemasu,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Studio Comet,Studio Comet,Action;Comedy;Horror;Mystery;Supernatural,Female Protagonist;Zombie;Post-Apocalyptic;Cute Girls Doing Cute Things;Shounen,,,,0,0,3942,0,3942,23,355,8,33,17,3529,2026-10-03,,,,"It may be a ruined city ravaged by zombies, but to Aki and her friends, it’s amazing! Having grown up only hearing stories of the old world and the mysterious outbreak that wiped out humanity, she sets off with her childhood friends in search of her missing father. Things quickly become a fight for survival outside the safety of their small village, yet they’ve never felt more alive. <br><br> (Source: Cunchyroll)",JP,True,#ゾンます,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199007-qxUDe3KA6AGI.jpg,#5d86f1,,youtube,_0kVb8-uRSI,Aki;Natsuki;Haru;Yuu;Sakura,Katsuwo (Original Creator);Shinya Une (Director);Kyouhei Suzuki (Assistant Director);Kenichi Yamashita (Series Composition);Aki Itami (Series Composition),Twitter;Official Site;Crunchyroll,False,Zommasu;ゾンます,https://anilist.co/anime/199007,1790398819,1791037800,1,2026-09-26T08:54:16.627613+00:00,anilist
212667,64298.0,Hitozukiai ga Nigate na Miboujin no Yukionna-san to Noroi no Yubiwa,The Lonely Snow Widow and the Cursed Ring,人付き合いが苦手な未亡人の雪女さんと呪いの指輪,Hitozukiai ga Nigate na Miboujin no Yukionna-san to Noroi no Yubiwa,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Suiseisha;Studio Houkiboshi,Studio Houkiboshi,Hentai;Supernatural,Heterosexual;Interspecies;Youkai;Female Protagonist;Male Protagonist,,,,0,0,3877,0,3877,77,466,13,44,28,3326,2026-10-04,,,,"Widowed Snow Woman Meets Young Man...<br> It's the modern world, where humans, yokai, and various other races coexist...<br> One day, Satoru—who works as the apartment manager—ends up angering his secret crush, Mifuyu, a snow woman who lives in the same building. <br> Eager to make amends, he uses a mysterious ring that is said to help in communicating with yokai. However, he finds himself hotly pursued by Mifuyu, who has suddenly become extremely forward.<br> A socially aloof widowed snow woman and a young adult male who wants to support her. What awaits them at the end of their repeated physical encounters, fueled by the ring’s power…?<br><br>  (Source: Official Website) <br><br> <i>Note: Episode 1 receives an advance distribution on AnimeFesta on September 11th, 2026. The start date reflects the start of the regular series broadcasting.</i>",JP,True,#アニメ未亡人の雪女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212667-8g5ktyrx34Yl.jpg,#ff00a1,,youtube,NVbg3gNMz8I,Mifuyu Yukino;Satoru Takahashi;Kaede Kiryuuin,Puuna Puuzaki (Original Creator);Kazuomi Koga (Director);Eeyo Kurosaki (Series Composition);Minakyawaakapiv (Character Design);Do Kim Hoan Tran (Art Director),Twitter;Official Site;OceanVeil;Official Site;OceanVeil,True,The Shy Snow Woman and the Cursed Ring,https://anilist.co/anime/212667,1790409705,0,0,2026-09-26T08:54:16.627634+00:00,anilist
157330,57961.0,Rakuen Tsuihou: Kokoro no Resonance,,楽園追放 心のレゾナンス,Rakuen Tsuihou: Kokoro no Resonance,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Toei Animation;Nitroplus;Aniplex,Toei Animation,Action;Mecha;Sci-Fi,Full CGI;Robots,,,,0,0,3874,0,3874,28,125,19,24,18,3688,2026-11-13,2026-11-13,,,A sequel movie to the 2014 movie <i>Rakuen Tsuihou: Expelled From Paradise.</i>,JP,True,#楽園追放,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx157330-Ow09pWu8lqCT.jpg,#00f1ae,https://s4.anilist.co/file/anilistcdn/media/anime/banner/157330-aj6Wx9iSvuaV.jpg,youtube,vA-PSVAPgyo,Gabriel;Arma;Daniel;Raguel;Penem,Seiji Mizushima (Director);Masatsugu Saitou (Character Design);Kanetake Ebikawa (Mechanical Design);Takayuki Yanase (Mechanical Design);Junya Ishigaki (Mechanical Design),Official Site;Twitter;Facebook;Official Site,False,Rakuen Tsuihou: Liberated from Paradise;Rakuen Tsuihou: Expelled From Paradise - Kokoro no Resonance;Expelled from Paradise: Resonance,https://anilist.co/anime/157330,1790398897,1794495600,1,2026-09-26T08:54:16.627658+00:00,anilist
203275,,Demons' Crest,Devils' Crest,デモンズ・クレスト,Demons' Crest,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Warner Bros. Japan;Production I.G,Production I.G,Action;Adventure;Fantasy,Male Protagonist;Female Protagonist;Video Games;Death Game;Urban Fantasy,,,,0,0,3613,0,3613,22,362,5,36,13,3197,2026-11-06,,,,"Sixth-grader Yuuma Ashihara and his twin sister, Sawa, are playing Actual Magic , a brand-new virtual reality MMORPG, when it suddenly begins fusing with the real world. Amid all the chaos and confusion, it becomes clear that death is lurking around every corner, including when Yuuma runs into his classmate Sumika. Before, she was one of the cutest girls in his class, but she’s since undergone a terrible metamorphosis—into one of the game’s horrifying monsters! From the author of Sword Art Online and Accel World comes a story beyond VR and AR, where gaming and reality are one and the same…and staying alive is just the beginning! <br><br> (Source: Yen Press)",JP,True,#デモクレ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b203275-YyNHygkzIjMC.jpg,#0da1e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/203275-g8zkD7HCkJCn.jpg,youtube,jvxgudW4FCs,Yuuma Ashihara;Sawa Ashihara;Minagi Sano;Kenji Kondo;Aria Misono,Reki Kawahara (Original Story);Yukiko Horiguchi (Original Character Design);Yukiko Horiguchi (Original Illustration);Shinji Ushiro (Chief Director);Kenichirou Komaya (Director),Official Site;Twitter;Amazon Prime Video,False,デモクレ;DemoKure,https://anilist.co/anime/203275,1790402455,0,0,2026-09-26T08:54:16.627682+00:00,anilist
202390,39168.0,Girls und Panzer: Saishuushou 5,,ガールズ＆パンツァー 最終章 第5話,Girls und Panzer: Saishuushou 5,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Actas;Bandai Visual,Actas,Action;Sports,Tanks;Female Protagonist,,,,0,0,3432,0,3432,51,116,39,16,18,3243,2026-10-09,2026-10-09,,,The fifth film in the six-part <i>Girls und Panzer: Saishuushou</i> film series.,JP,True,#garupan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b202390-XrdgWaUKxDUg.jpg,,,youtube,yDRK9-yG9X8,Miho Nishizumi;Saori Takebe;Hana Isuzu;Yukari Akiyama;Mako Reizei,Fumikane Shimada (Original Character Design);Tsutomu Mizushima (Director);Takaaki Suzuki (Supervisor);Isao Sugimoto (Character Design);Kanta Suzuki (Prop Design),Twitter;Official Site,False,Girls und Panzer das Finale 5;Girls und Panzer das Finale - Part 5,https://anilist.co/anime/202390,1790409685,1791471600,1,2026-09-26T08:54:16.627705+00:00,anilist
180894,59787.0,Romeria Senki: Maou wo Taoshita nochi mo Jinrui Yabasou dakara Guntai Soshiki Shita,Romelia War Chronicle,ロメリア戦記 〜魔王を倒した後も人類やばそうだから軍隊組織した〜,Romeria Senki: Maou wo Taoshita nochi mo Jinrui Yabasou dakara Guntai Soshiki Shita,ONA,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Pony Canyon;Atra,Atra,Adventure;Drama;Fantasy,Female Protagonist;Military;Shounen,,,,0,0,3312,0,3312,27,323,3,35,16,2935,2026-10-03,,,,"Romelia and her party succeed in defeating the Demon King Zelgis, though Prince Henri’s reckless charge forces them into a grueling battle. In the aftermath, Romelia is branded ""dead weight"" for not fighting directly, and the Prince unilaterally breaks off their engagement. Denied a place in the victory celebrations, Romelia returns home, only to be met with cold indifference from her family and society. Yet, she refuses to break. She has already set her sights on the path that lies ahead. <br><br> (Source: Crunchyroll) <br><br> <i>Note: Romelia War Chronicle was streamed 2 days in advance of the TV broadcast on AnimeTimes, U-NEXT, and Netflix beginning October 3, 2026. Regular broadcasting began on October 5, 2026.</i>",JP,True,#ロメリア戦記,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180894-o3pz4DWFm3je.png,#4393e4,,youtube,PxXPcoo8uGM,Romélia von Graham;Al;Ray;Henri Lleus Lionel;Elizabeth,Ryou Ariyama (Original Story);Kodama (Original Illustration);Masakazu Miyake (Art Director);Kouta Yamamoto (Music);Kouta Yamamoto (Theme Song Performance (ED)),Official Site;Twitter;YouTube;Crunchyroll,False,A History of the Romelia,https://anilist.co/anime/180894,1790406071,1791028800,1,2026-09-26T08:54:16.627730+00:00,anilist
205896,63292.0,Shinja Zero no Megami-sama to Hajimeru Isekai Kouryaku,,信者ゼロの女神サマと始める異世界攻略,Shinja Zero no Megami-sama to Hajimeru Isekai Kouryaku,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,HORNETS,HORNETS,Adventure;Fantasy,Gods;Isekai;Male Protagonist;Magic;Seinen,,,,0,0,3215,0,3215,37,376,5,35,15,2784,2026-10-11,,,,"RPG player Makoto Takatsuki is hurled into another world with awful skills and stats. But he soon meets a goddess named Noah, who asks him to become her 1st believer in return for blessings.<br> <br> (Source: J-Novel Club)",JP,True,#信者ゼロ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205896-ElrV8oVAsuax.jpg,#5dbbe4,,,,Makoto Takatsuki;Noah Titan,Isle Osaki (Original Story);Tam-U (Original Character Design);Toshinori Fukushima (Director );Touko Machida (Series Composition);Noriko Itou  (Character Design),Official Site;Twitter,False,Full Clearing Another World under a Goddess with Zero Believers;Clear the world like a game with the zero believer goddess,https://anilist.co/anime/205896,1790409690,1791729000,1,2026-09-26T08:54:16.627749+00:00,anilist
209219,63712.0,Tensei Goblin Dakedo Shitsumon Aru?,So What's Wrong with Getting Reborn as a Goblin?,転生ゴブリンだけど質問ある？,Tensei Goblin Dakedo Shitsumon Aru?,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,,,Action;Adventure;Comedy;Drama;Fantasy;Romance,Goblin;Magic;Seinen,,,,0,0,3197,0,3197,24,353,7,38,24,2775,2026-10-05,,,,"Office worker Akira Yagami’s altruistic nature usually gets him the short end of the stick. When he dies after saving a kid from oncoming traffic...he reincarnates in another world as a goblin?! Normally, goblins only live for seven days, but Akira’s newfound powers let him defy the species’ normal life span...and are the key to his path to becoming the strongest goblin ever! <br><br> (Source: Yen Press)",JP,True,#転ゴブ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209219-3yhKlRx0LX3p.jpg,#a1c950,,youtube,ynr8tFWrK4c,Akira;Karen;Chloe;Simon;Eirene,Nazuna Miki (Original Story);Tsukasa Araki (Original Character Design);Ryouta Kawahara (Director );Yuuichirou Momose (Series Composition);Hiroyuki Saita (Character Design),Twitter;Official Site;Crunchyroll,False,転ゴブ;เกิดใหม่เป็นก็อบลินแล้วไง มีคำถามอะไรไหม?;Tengobu,https://anilist.co/anime/209219,1790409617,0,0,2026-09-26T08:54:16.627772+00:00,anilist
209499,63751.0,TANK CHAIR: Sensha Isu,,TANK CHAIR-戦車椅子-,TANK CHAIR: Sensha Isu,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,POLYGON PICTURES;Bandai Namco Filmworks,POLYGON PICTURES,Action;Sci-Fi,Disability;Full CGI;Shounen;Assassins;Super Power,,,,0,0,3118,0,3118,19,240,3,21,19,2835,2026-10-04,,,,"Shizuka takes on the most dangerous of assassin jobs, but she's not the one doing the killing. Rather, it's her brother, Nagi, a strong assassin who took a bullet to protect his sister, leaving him in a comatose state and having to use a wheelchair. However, Shizuka has figured out the key to waking her brother up: he must be faced with killing intent! Thus begins a violent journey of recovery, battling the most dangerous foes! <br><br> (Source: Kodansha USA)",JP,True,#TANKCHAIR #戦車椅子,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209499-S0sWFrCpft85.jpg,#e4c95d,,youtube,ihAvU833DHA,Nagi Taira;Shizuka Taira;Naozumi Kurozaka;Touka Kurosaka;Dr. Radio,Manabu Yashiro (Original Creator);Hiroaki Andou (Director);Tadahiro Yoshihira (Director);Tadahiro Yoshihira (Series Composition);Yuuki Moriyama (Character Design),TikTok;Official Site;Instagram;Twitter;Official Site,False,,https://anilist.co/anime/209499,1790409625,0,0,2026-09-26T08:54:16.627796+00:00,anilist
197543,62270.0,BanG Dream! Ave Mujica: prima aurora,,BanG Dream! Ave Mujica prima aurora,BanG Dream! Ave Mujica: prima aurora,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,NICHICALINE;Bushiroad;TOKYO MX;Good Smile Company;Horipro International;Ultra Super Pictures,NICHICALINE,Drama;Music,Band;Female Protagonist;Primarily Female Cast;Rock Music;Primarily Teen Cast;Metal Music;Yuri,,,,0,0,3050,0,3050,19,74,8,16,20,2932,2026-10-16,2026-10-16,,,,JP,True,#AveMujica ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197543-UhIhht4Gku8z.png,#4393e4,,youtube,Uqt2rXUA-r8,Sakiko Togawa;Uika Misumi;Mutsumi Wakaba;Umiri Yahata;Nyamu Yuutenji,Midori Gotou (Script);Hideyasu Narita (Art Design);Akiko Waba (Script);Saho Yamane (Art Director);Koudai Kakimoto (Director),Official Site;YouTube;Twitter;Twitter,False,Ave Mujica - prima aurora -;BanG Dream! Ave Mujica Movie;Ave Mujica - The Die is Cast - Movie,https://anilist.co/anime/197543,1790406092,1792076400,1,2026-09-26T08:54:16.627827+00:00,anilist
203473,63053.0,Kyoufu Collector,,恐怖コレクター,Kyoufu Collector,TV,12.0,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,NHK;Studio Palette;NHK Enterprises,Studio Palette,Horror;Mystery;Supernatural,Youkai;Urban Fantasy,,,,0,0,3006,0,3006,19,248,5,29,13,2711,2026-10-10,,,,"Urban legends come to life…Everyone’s heard an urban legend before, but few have ever come face-to-face with one. These phenomena are everywhere, existing in the shadows of reality. More and more of them have been appearing in the wake of the faceless kid sighted all over Japan. If you see her or one of the urban legends she brings―pray the boy in the red hood finds you before it’s too late. You won’t stand a chance on your own. But with his help, you may just live to see another day… <br><br> (Source: Yen Press)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b203473-pzyaqV432Qko.jpg,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/203473-KCGlCZL2ApjB.jpg,,,Fushigi Senno;Jimmy;Himitsu Senno;Aoi Kasa no Otoko,Yuki Inaba (Director );Yuki Inaba (Series Composition);Kaori Yoshikawa (Character Design);Tetsuya Gunji (Sound Director);Masato Kouda (Music),Official Site;Twitter,False,Horror Collector,https://anilist.co/anime/203473,1790409631,1791643500,1,2026-09-26T08:54:16.627851+00:00,anilist
187316,61140.0,Gensou Suikoden,,幻想水滸伝,Gensou Suikoden,TV,,,NOT_YET_RELEASED,VIDEO_GAME,FALL 2026,2026,KONAMI animation;NBCUniversal Entertainment Japan;Konami Digital Entertainment,KONAMI animation,Action;Adventure;Fantasy,Magic;Super Power;Shounen;Swordplay;Male Protagonist,,,,0,0,2745,0,2745,23,268,2,34,14,2427,2026-10-03,,,,"Two young boys... the hero, Riliu, and his best friend Jowy, were members of a youth brigade of their home nation, the Highland Kingdom - a powerful military nation located in the north-east of the Dunan region.<br><br>  The two of them looked up at the same starry skies, slept in the same tent, and believed in the same future. Once the fighting was over, and the night ended, their daily lives were sure to return.<br><br>  Contrary to their hopes, the two boys become swept up in the whirlpool of fate, guided by the flames of war.<br><br>  The powerless boys reached for, and grasped immense power. As the 108 stars shine brightly in the murky horizon, the boys step forward, each with their own beliefs for an answer-less question.<br><br>  (Source: Official Website, translated)",JP,True,#幻想水滸伝 #AnimeSuikoden,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187316-jucYCojVTjSY.jpg,#e4bb5d,,youtube,m4T9VcBD0vo,Riou;Jowy Atreides;Nanami;Victor;Luca Blight,Konami Digital Entertainment (Original Creator);Yoshitaka Murayama (Original Creator);Arata Suzuki (Original Character Design);Yuuzou Satou (Director);Michihiro Tsuchiya (Series Composition),Twitter;Official Site;Official Site,False,Suikoden: The Anime,https://anilist.co/anime/187316,1790409611,1791025200,1,2026-09-26T08:54:16.627880+00:00,anilist
209463,63753.0,Kanata Kara,,彼方から,Kanata Kara,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Studio DEEN;NBCUniversal Entertainment Japan,Studio DEEN,Adventure;Fantasy;Romance,Isekai;Heterosexual;Shoujo;Language Barrier;Female Protagonist,,,,0,0,2581,0,2581,11,162,2,24,14,2379,2026-10-05,,,,"On her way home from school one day, Noriko is unexpectedly plunged into a strange and extraordinary fantasy world. Her troubles compound exponentially when she is rescued and befriended by a handsome young man by the name of Izark. He may be brave and courageous, but inside Izark lurks the darkest evil imaginable. And according to an ancient prophecy, Noriko possesses the power to unleash that evil. Now, inexorably bound together, these two unlikely allies must navigate a world both wondrous and hostile. <br><br> (Source: VIZ Media)",JP,True,#彼方から,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209463-Yxk2q10RXgg8.jpg,#5d6be4,,youtube,dLRKywRu3iM,Izark Kia Tarj;Noriko Tachiki;Gaya Il Biska;Keimos Lee Goda;Rachef,Kyouko Hikawa (Original Creator);Noriyuki Abe (Director);Takeshi Hama (Music);Masaki Mayuzumi (Art Director);Satoshi Yano (Sound Director),Official Site;Twitter,False,From Far Away,https://anilist.co/anime/209463,1790409691,1791126000,1,2026-09-26T08:54:16.627908+00:00,anilist
213658,64505.0,Diamond no Ace act II: Second Season Part 2,Ace of the Diamond act II -Second Season-,ダイヤのA actⅡ -Second Season- 第2クール,Diamond no Ace act II: Second Season Part 2,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,OLM,OLM,Sports,Baseball;Shounen;Male Protagonist;Primarily Male Cast;School Club,,,,0,0,2469,0,2469,26,214,28,24,26,2177,2026-10-11,,,,The second cour of the second season of <i>Diamond no Ace act II</i>.,JP,True,#ダイヤのA,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213658-D3BPJaqawLxS.png,#1a93d6,,youtube,kLbI4teuPTc,Eijun Sawamura;Kazuya Miyuki;Mei Narumiya;Satoru Furuya;Haruichi Kominato,Yuuji Terajima (Original Creator);Hideaki Ooba (Director);Kenji Konuta (Series Composition);Yasukazu Shouji (Character Design);GLAY (Theme Song Performance (OP)),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/213658,1790409712,1791707400,1,2026-09-26T08:54:16.627929+00:00,anilist
206774,63381.0,"Mouse Cursor de Genjitsu wo Sousa Dekiru You ni Natta node, Onnanoko wo Ippai Click Shimasu","Now That I Can Control Reality With A Mouse Cursor, I'm Gonna Click Away On The Girls!",マウスカーソルで現実を操作できるようになったので、女の子をいっぱいクリックしまーす,"Mouse Cursor de Genjitsu wo Sousa Dekiru You ni Natta node, Onnanoko wo Ippai Click Shimasu",TV_SHORT,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Suiseisha;Studio Houkiboshi,Studio Houkiboshi,Ecchi;Romance;Supernatural,,,,,0,0,2414,0,2414,29,489,12,41,31,1841,2026-10-05,,,,"What if you could control reality with a mouse cursor? <br><br> One day during class, Takumi— an otaku — notices his mouse cursor has sprung out of the screen. <br><br> Panicked, he asks his childhood friend Mone, sitting next to him, to take a look, only to be brushed off... <br><br> Once Takumi realizes he could actually control it himself, he uses the mouse cursor— visible only to him— to slip it in between Mone's clothes and starts clicking away... <br><br> Here's Japan’s (probably) first new genre of romcom, ""Clicking Away at a Gyaru Who's Mean to Otakus with a Mouse Cursor""! <br><br> (Source: Official Site) <br><br> <i>Note: Episode 1 receives an advanced distribution on AnimeFesta on September 11th, 2026. The start date reflects the start of the regular series broadcasting.</i>",JP,True,#アニメマウスカーソル,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206774-s1a2BAAifoUD.png,#43c9ff,,youtube,2zhlC9mffas,Takumi Matsuo;Mone Himeno;Kaoru Nishimiya;Mirei Aida,Okumaro (Original Creator);Makoto Sokuza (Director);Eeyo Kurosaki (Series Composition);Minakyawaakapiv (Character Design);Do Kim Hoan Tran (Art Director),Official Site;OceanVeil;Official Site;Twitter,False,"Click Me All Over;Mouse Cursor, I'm Gonna Click Away On The Girls!",https://anilist.co/anime/206774,1790409710,1791129600,1,2026-09-26T08:54:16.627951+00:00,anilist
212799,64326.0,Marronnier Oukoku no Shichinin no Kishi,The Seven Knights of the Marronnier Kingdom,マロニエ王国の七人の騎士,Marronnier Oukoku no Shichinin no Kishi,TV,20.0,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,J.C.STAFF;NHK Enterprises,J.C.STAFF,Comedy;Fantasy;Romance,Josei;Male Harem;Male Protagonist;Medieval;Crossdressing;Female Protagonist;Royal Affairs,,,,0,0,2372,0,2372,11,174,2,23,10,2163,2026-10-03,,,,"At the heart of a continent of eight kingdoms lies the Marronnier Kingdom. Its general, Baribara, has seven sons, each with a unique gift and serving as a knight commander. Bound by a single noble cause of heroically rescuing a princess someday, the brothers set out as goodwill ambassadors to the seven neighboring kingdoms. What encounters, trials, and destinies await them in these unknown lands? <br><br> (Source: Amazon Prime Video)",JP,True,#アニメマロニエ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212799-n7WDdic7IL1z.png,#e46b5d,,youtube,wk26nTxUzPY,Hakuai;Atsugariya;Samugariya;Harapeko;Kemonotsukai,Nao Iwamoto (Original Creator);Kiyoko Sayama (Director);Shinzou Fujita (Series Composition);Yuriko Maeda (Character Design);Jin Aketagawa (Sound Director),Official Site;Twitter;Prime Video,False,Siedmiu Rycerzy Królestwa Marronnier,https://anilist.co/anime/212799,1790409673,0,0,2026-09-26T08:54:16.627976+00:00,anilist
200294,62696.0,Choujun! Choujou Senpai,,超巡！超条先輩,Choujun! Choujou Senpai,TV,,,NOT_YET_RELEASED,,FALL 2026,2026,Arvo Animation,Arvo Animation,Comedy;Slice of Life,Police;Primarily Adult Cast;Super Power;Surreal Comedy;Urban;Shounen;Meta,,,,0,0,2363,0,2363,14,203,5,34,15,2106,2026-10-06,,,,"In Chinjuku, the city that never sleeps, there is a psychic senior police officer who has powers beyond human comprehension! His name is Meguru Chojo! Along with his judo expert partner Nao Ippongi, this hilarious duo will keep the streets clean by any means necessary!",JP,True,#超条先輩,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200294-E6KIgkFaJOfG.jpg,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/200294-PPEwId1xfGNO.jpg,youtube,rYpXoCdTNQI,Meguru Choujou;Nao Ippongi;Robo-kun;Yuki Inukai;Hajime Keinain,Shun Numa (Original Creator);Junichi Yamamoto (Director);Hayashi Mori (Series Composition);Masakatsu Sasaki (Character Design);Kenichi Tajiri (Art Director),Official Site;Twitter,False,Super Psychic Policeman Chojo,https://anilist.co/anime/200294,1790409696,1791295200,1,2026-09-26T08:54:16.627996+00:00,anilist
202079,62907.0,Oji-san wa Kawaii Mono ga Osuki.,Uncle's Obsession with Cute Things,おじさんはカワイイものがお好き。,Oji-san wa Kawaii Mono ga Osuki.,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,LIDENFILMS,LIDENFILMS,Comedy;Slice of Life,Shoujo;Male Protagonist;Iyashikei;Primarily Adult Cast;Family Life,,,,0,0,2274,0,2274,11,168,4,15,18,2069,2026-10-04,,,,"The manga centers on Mitsutaka Oji, a 40-year-old man who by all appearances is attractive and cool and is excellent at his job. However, he has a secret: he absolutely loves small and cute things. The comedy manga follows his everyday life. <br><br> (Source: Anime News Network)",JP,True,#おじさんはカワイイものがお好き #おじかわ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202079-nwBpDUms0Bab.png,#f1ae35,https://s4.anilist.co/file/anilistcdn/media/anime/banner/202079-oeULOdC1R1AR.jpg,youtube,YKgjylmYeoA,Mitsutaka Oji;Kenta Kawai;Wataru Naruto;Masumi Nii;Pugtarou,Kaori Maeda (Theme Song Performance (ED));Tsutomu (Original Creator);Yuu Satou (Series Composition);Yuu Satou (Script);Takamasa Nakakuki (Art Director),Official Site;Twitter;Crunchyroll,False,Pops Loves Kawaii Stuff;Ojikawa;おじかわ,https://anilist.co/anime/202079,1790409638,1791118800,1,2026-09-26T08:54:16.628018+00:00,anilist
199426,62590.0,Hotel Inhumans 2nd Season,HOTEL INHUMANS Season 2,ホテル・インヒューマンズ 第2期,Hotel Inhumans 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Bridge,Bridge,Action;Drama,,,,,0,0,2189,0,2189,15,141,9,28,30,1981,2026-10-04,,,,The second season of <i>Hotel Inhumans</i>.,JP,True,#ホテル・インヒューマンズ #HOTELINHUMANS,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199426-0nBgTV9BrcJn.jpg,#e45d78,,,,Ikurou Hoshi;Sara Haizaki;Shiba Kirihara,Ao Tajima (Original Creator);Tetsurou Amino (Director );Shouji Yonemura (Series Composition);Shingo Fujisaki (Character Design);Hidefumi Kimura (Prop Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/199426,1790406090,1791125100,1,2026-09-26T08:54:16.628036+00:00,anilist
209562,63764.0,Vertex Force,VERTEX FORCE,バーテックスフォース,Vertex Force,TV,,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Aniplex;Shogakukan Music & Digital Entertainment,Shogakukan Music & Digital Entertainment,Action;Mecha,Male Protagonist;Female Protagonist;Full CGI;Primarily Female Cast;Tokusatsu,,,,0,0,2061,0,2061,12,163,4,17,12,1865,2026-10-03,,,,"Akira lives a peaceful life with his older sister Haruka and his mother, who runs a cafe. The family however harbors a secret — Haruka has inherited a power from her father called ""Engine,"" and she hides that power from others. Akira on the other hand has not inherited his father's power, and he has an inferiority complex about it. Amidst this, strange events start happening around the world. <br><br> (Source: Anime News Network)",JP,True,#バーテックスフォース,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209562-kQQbTKDuql9p.jpg,#e4d650,,youtube,JqjXaJysS5w,Akira Toudou;Haruka Toudou;Eleanor Northbrook;Youko Nishina;Lala Zudenstein,Kazuhiro Takamura (Director);Gorou Kuji (Assistant Director);Kazuhiro Takamura (Series Composition);Masashi Suzuki (Series Composition);Kazuhiro Takamura (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/209562,1790409695,1791037800,1,2026-09-26T08:54:16.628056+00:00,anilist
