anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
201817,62893.0,Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken,,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,TROYCA;TMS Entertainment,TROYCA,Fantasy;Romance,Heterosexual;Royal Affairs;Shoujo,,,,0,0,2402,0,2402,23,78,1,22,15,2286,2026-04-01,,,,"From a very young age, people noticed that Maria, the youngest daughter of a duke, was filled with potential. She was raised as the heiress of her house, until the birth of her baby brother relieves her of her duties. She scrambles to find a husband, but all the eligible bachelors in her duchy are taken! <BR><BR> At this rate, she's doomed to the life of a spinster! <BR><BR> Maria decides to study abroad in Rubini in hopes of finding a husband, with the help of her distant relative, Aida. But in a twist of fate, the Crown Prince breaks off his engagement with Maria, even though they've never met before!<BR> <BR> ""Huh?! I don't remember getting engaged!?"" <BR><BR> Enjoy this fluffy romcom with a late-blooming villainess! <BR><BR> (Source: Manga UP! Global)",JP,True,#逃げ釣り,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201817-pyfL9F8muPeq.jpg,#5dbbf1,,youtube,gCioYV1ipV4,Maria Annovazzi;Renato di Rubini;Aida Amethis;Placido di Rubini;Raimondo Cigata,Mayo Momoyo (Original Story);Itsuki Mito (Original Character Design);Akira Oguro (Director);Michiko Yokote (Series Composition);Isamu Suzuki (Character Design),Official Site;Twitter,False,"The Fish I Missed Was Big, but the Fish I Caught Was Too Big;Always a Catch!: How I Punched My Way into Marrying a Prince",https://anilist.co/anime/201817,1771647669,0,0,2026-02-21T05:00:45.178156+00:00,anilist
195333,61943.0,Haibara-kun no Tsuyokute Seishun New Game,,灰原くんの強くて青春ニューゲーム,Haibara-kun no Tsuyokute Seishun New Game,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,TBS;Studio Comet;Jinnan Studio,Studio Comet,Romance;Slice of Life,Heterosexual;Age Regression,,,,0,0,2389,0,2389,27,100,2,28,9,2250,2026-04-01,,,,"We all have embarrassing memories or deep regrets from high school, right? Socially anxious college senior Natsuki Haibara sure does. When he thinks back on that time of his life, all he has are fleeting fantasies of a happy adolescence that could have been. Imagine his bewilderment and surprise, then, when he inexplicably finds himself seven years in the past—one month before his first year of high school! Can Haibara avoid his previous mistakes, make his way to the top of the school social pyramid, and end up with the girl of his dreams? Or will he be forced to relive three years of solitude as the most hated guy in school? He’ll need all the help he can get in order to succeed, from a workout regimen to online how-to guides, a childhood friend, and plenty of sheer willpower. Watch as Haibara takes a second shot at his teenage years! <br><br> (Source: J-Novel Club)  ",JP,True,#灰原くん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195333-HqIhJXIJOL8R.png,#aed61a,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195333-66Rnkl0TzxtO.jpg,youtube,grtTFII_FAU,Natsuki Haibara;Hikari Hoshimiya,Kazuki Amamiya (Original Story);Gin (Original Character Design);Misuzu Hoshino (Director );Keiichirou Oochi (Series Composition);Hiromi Ono (Character Design),Twitter;Official Site,False,Haibara’s Teenage New Game+,https://anilist.co/anime/195333,1771640916,0,0,2026-02-21T05:00:45.178179+00:00,anilist
197868,62342.0,Maid-san wa Taberu dake,,メイドさんは食べるだけ,Maid-san wa Taberu dake,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,EMT Squared;Magic Bus;Happinet,EMT Squared;Magic Bus,Slice of Life,Food;Maids;Iyashikei;Cute Girls Doing Cute Things,,,,0,0,2193,0,2193,19,58,2,15,14,2104,2026-04-01,,,,"What's a maid to do when she finds herself suddenly stuck in Japan for a year? Eat, of course! Follow maid-in-training Suzume Tachibana as she tries all sorts of Japanese food, from sweets like taiyaki and melon bread to savory snacks like takoyaki and onigiri! Be warned, though—while Suzume sates her appetite through delicious treat after delicious treat, she might just end up whetting yours!<br><br>  (Source: Kodansha USA)",JP,True,#メイ食べ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197868-AMyVM93B0hGQ.png,#e4a150,,youtube,LAcKE_bDEeg,Suzume Tachibana;Ricotta Fresca;Nana Komatsu;Sora Endou;Anzu Shingetsu,Susumu Maeya (Original Creator);Ryousuke Senbo (Director);Natsuko Takahashi (Series Composition);Saeka Fujimoto (Series Composition);Chiaki Abe (Character Design),Official Site;Twitter,False,The Food Diary of Miss Maid;メイ食べ,https://anilist.co/anime/197868,1771647661,0,0,2026-02-21T05:00:45.178203+00:00,anilist
198113,62391.0,Kill Ao,,キルアオ,Kill Ao,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Shueisha;CUE;DMM pictures,CUE,Action;Comedy,Age Regression;School Club;Dissociative Identities;Fake Relationship;School;Assassins;Urban;Ensemble Cast;Shounen;Guns,,,,0,0,2193,0,2193,17,58,3,22,9,2101,2026-04-01,,,,"Juuzou Oogami is a legendary hitman who has never failed an assignment, no matter how impossible. One day, after wiping out a powerful organization, he is stung by a mysterious wasp and collapses. When he wakes up, the fearsome 39-year-old assassin has been transformed into a 13-year-old boy!<br><br>  Before he can even process what happened, his boss delivers a new order: “In that body, infiltrate a middle school.”<br><br>  What awaits him is an unexpected school life filled with colorful classmates, youthful chaos, and looming danger. Can Juuzou ever return to his original form? Or will the assassins closing in on him end his second life before it even begins!?<br><br> (Source: Official Site)",JP,True,#キルアオ #KillBlue,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198113-2nfaKCYibWmu.jpg,#e4ae28,,youtube,9sEiONbweqI,Juuzou Ougami;Noren Mitsuoka;Kotatsu Nekota;Tenma Tendou;Chisato Shiraishi,Tadatoshi Fujimaki (Original Creator);Hiro Kaburagi (Director);Miho Daidouji (Character Design),Official Site;TikTok;Twitter,False,Kill Blue,https://anilist.co/anime/198113,1771647669,0,0,2026-02-21T05:00:45.178227+00:00,anilist
196029,62050.0,Kami no Niwatsuki Kusunoki-tei ,,神の庭付き楠木邸,Kami no Niwatsuki Kusunoki-tei ,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,KADOKAWA,,Comedy;Fantasy;Slice of Life,Youkai;Rural;Iyashikei,,,,0,0,2183,0,2183,25,94,1,25,8,2055,2026-04-01,,,,"Deep in the countryside, Minato Kusunoki is left in charge of a terrifying house overflowing with evil spirits—or at least, it was full until his extraordinary ability cleared them all out! Instead, a procession of unique and peculiar gods is drawn to the comfort of the purified Kusunoki residence, and Minato spends his days relaxing in the company of his spiritual neighbors. What else lies in store for Minato as he lives peacefully surrounded by gods? <br><br>  (Source: Yen Press)",JP,True,#神の庭付き楠木邸 #楠木邸 #kusunokianime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196029-usINuBUIzz86.png,#e4ae5d,,youtube,gFf9aK4DK0Y,Minato Kusunoki;Yamagami;Saiga Harima;Seri;Torika,Enju (Original Story);ox (Original Character Design),Twitter;Official Site,False,Kusunoki's Garden of Gods,https://anilist.co/anime/196029,1771647649,0,0,2026-02-21T05:00:45.178248+00:00,anilist
194167,61806.0,Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party,,ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party,Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Sublimation,Sublimation,Music,Idol;Full CGI;Primarily Female Cast;Female Protagonist;Dancing;Ensemble Cast,,,,0,0,1965,0,1965,30,33,3,13,19,1897,2026-05-08,2026-05-08,,,,JP,True,#蓮ノ空 #リンクラ #lovelive,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194167-kPUIZQFObAau.jpg,#3593ff,,youtube,S6M3717_xEU,Rurino Oosawa;Kozue Otomune;Sayaka Murano;Kaho Hinoshita;Kosuzu Kachimachi,Hajime Yatate (Original Creator);Sakurako Kimino (Original Plan);Gou Kurosaki (Director);Haruko Iizuka (Character Design);Yuu Kisaragi (Design Works),Official Site;Twitter,False,,https://anilist.co/anime/194167,1771608466,1778166000,1,2026-02-21T05:00:45.178279+00:00,anilist
196840,62155.0,Iya na Kao sare nagara Opantsu Misete Moraitai Returns,,嫌な顔されながらおパンツ見せてもらいたいR（リターンズ）,Iya na Kao sare nagara Opantsu Misete Moraitai Returns,,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,UWAN Pictures,UWAN Pictures,Ecchi,POV,,,,0,0,1877,0,1877,32,78,9,22,21,1747,2026-01-01,,,,"To commemorate the 10th anniversary of the original work, a new anime series will be produced!<br><br> (Source: Official Website, translated)",JP,True,#嫌パン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196840-9l084Fis4fYF.png,#f1bba1,,,,Chitose Itou,40-hara (Original Creator);Saya  Fukase (Director),Official Site;Twitter,False,I Want You To Make a Disgusted Face and Show Me Your Underwear 4,https://anilist.co/anime/196840,1771647647,0,0,2026-02-21T05:00:45.178301+00:00,anilist
195734,62018.0,Ichijouma Mankitsu Gurashi,Ichijyoma Mankitsu Gurashi,一畳間まんきつ暮らし！,Ichijouma Mankitsu Gurashi,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,PRA,PRA,Comedy;Ecchi;Slice of Life,Primarily Teen Cast;Work;Primarily Female Cast;Female Protagonist;Restaurant;Cute Girls Doing Cute Things,,,,0,0,1812,0,1812,15,62,1,15,13,1721,2026-04-01,,,,"A high school girl a manga cafe! Meiko, a countryside girl, enrolls in a rich girls' school. She is told that if she does volunteer work, her tuition will be free... but in reality, she will be living and working in a ""manga cafe""!? Living in a small manga cafe booth turns out to be not so bad! Why not try enjoying a manga cafe filled with cute high school girls as staff? <br><br> (Source: Bookwalker, translated)",JP,True,#まんきつ暮らし,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195734-yEeDVXajkew1.png,#a16b28,,youtube,OQgCE3i8oIo,Meiko Morita,Kumako Hisama (Original Creator);Toshinori Watabe (Director);Fumiya Uehara  (Character Design);Fumiya Uehara  (Costume Design);Michiko Ootani (Costume Design),Twitter;Official Site,False,,https://anilist.co/anime/195734,1771647656,0,0,2026-02-21T05:00:45.178324+00:00,anilist
181284,59835.0,Kirio Fanclub,,霧尾ファンクラブ,Kirio Fanclub,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Satelight;Pony Canyon,Satelight,Comedy;Romance;Slice of Life,Heterosexual;Josei;LGBTQ+ Themes;Yuri;Love Triangle;School;Female Protagonist,,,,0,0,1728,0,1728,14,38,1,15,10,1664,2026-04-01,,,,"The main topic of conversation between high school girls Aimi Miyoshi and Nami Sometani is always Kirio, a boy in the same class. This one-way romantic comedy depicts the daily lives of these two friends and rivals, which never seems to have reached the point of love yet. <BR><BR> (Source: Ruelle Comics, translated)",JP,True,#霧尾ファンクラブ　#KirioFanClub,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx181284-tFVq5tO5iJqb.jpg,#aed6e4,,youtube,IdTozc0unF0,Aimi Miyoshi;Nami Sometani;Kirio;Mitsuru Manda;Hayato Momose,Chikyuno Osakana Ponchan (Original Creator);Sou Toyama (Director );Aya Satsuki (Script);Aya Satsuki (Series Composition);Nami Hayashi (Character Design),Official Site;Twitter,False,,https://anilist.co/anime/181284,1771647669,0,0,2026-02-21T05:00:45.178352+00:00,anilist
196144,62068.0,Snowball Earth,,スノウボールアース,Snowball Earth,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Toho;Studio KAI,Studio KAI,Action;Mecha;Sci-Fi,Full CGI;Snowscape;Male Protagonist;Post-Apocalyptic;Artificial Intelligence,,,,0,0,1723,0,1723,10,58,2,14,9,1640,2026-04-03,,,,"""Yukio... I'm going to make a friend."" A shy boy named Tetsuo. The only thing he had was a giant robot named Yukio. They became ""saviors"" in the fight against the galactic monsters coming from outer space. After the final battle, Tetsuo returns to Earth for the first time in ten years and witnesses an astonishing world. It's a frozen Earth (named Snowball Earth), where the entire land is covered in snow and ice, being turned into a deadly world! What happened to the human race? And will Tetsuo be able to fulfill the promise he made to Yukio?<br><br> (Source: Shogakukan, translated)",JP,True,#スノウボールアース #snowballearth,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196144-BkITvhZkrp10.jpg,#3593e4,,youtube,iSSpV7x4-4Y,Tetsuo Yabusame;Yukio;Hagane Takimura;Ao Nogi,Yuuhirou Tsujiji (Original Creator);Munehisa Sakai (Director);Takeshi Iwata (Assistant Director);Shigeru Murakoshi (Series Composition);Toshiya Kouno (Character Design),Official Site;Twitter,False,,https://anilist.co/anime/196144,1771647669,1775226600,1,2026-02-21T05:00:45.178376+00:00,anilist
158036,53732.0,Hidarikiki no Eren,,左ききのエレン,Hidarikiki no Eren,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Signal.MD;Production I.G,Signal.MD;Production I.G,Drama,Primarily Adult Cast;Ensemble Cast,,,,0,0,1645,0,1645,14,35,2,18,12,1578,2026-04-01,,,,"Asakura Kouichi is a young designer working for an advertising agency. Lost and confused after being dropped from a project he worked hard to secure, he travels to the Yokohama Museum of Art. This is the place where, many years ago, he first encountered the talented ""Eren."" The start of an inspirational adult ensemble drama about creatives!",JP,True, #左ききのエレン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx158036-KfXv0BFBUsWl.jpg,#e4bb28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/158036-gWgQ6wMNsqW7.jpg,youtube,Bfi6-NBeYyQ,Eren Yamagishi;Kouichi Asakura;Akari Kishi;Sayuri Katou;Yuusuke Kamiya,Kappy (Original Creator);Toshimasa Suzuki (Director );Taku Kishimoto (Series Composition);Yuka Fukuchi (Character Design);Akane Tamai (Character Design),Official Site;Twitter,False,Eren the Southpaw,https://anilist.co/anime/158036,1771647669,0,0,2026-02-21T05:00:45.178401+00:00,anilist
202381,62964.0,"Mata Korosarete Shimatta no desu ne, Tantei-sama",,また殺されてしまったのですね、探偵様,"Mata Korosarete Shimatta no desu ne, Tantei-sama",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,LIDENFILMS;TBS,LIDENFILMS,Mystery;Psychological;Supernatural,Heterosexual;Detective,,,,0,0,1643,0,1643,21,55,2,20,8,1558,2026-04-01,,,,"Sakuya Otsuki is the son of a legendary detective, working to follow in his father's footsteps with his assistant, Lilithea. However, something's different about this high-school sleuth. Wherever he goes, he always manages to get himself entangled in his cases—as a murder victim! When Sakuya is tasked to infiltrate a luxury cruise ship, he finds himself killed once again. But every time he reopens his eyes, Lilithea is there by his side, ready to help him get to the bottom of the mystery…<br><br> (Source: Yen Press)",JP,True,#またころ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202381-CZ3gBvYk5EJu.jpg,,,youtube,7emD0IuesxA,Sakuya Outsuki;Lilithea;Belka Zeppelin;Shardina Infelicius;Yuriu Haigamine,Teniwoha (Original Story);Riichu (Original Character Design);Takashi Naoya (Director);Shuuhei Mutsuki (Music);Mio Inoue (Series Composition),Twitter;Official Site,False,"またころ;Matakoro;Killed Again, Mr. Detective?",https://anilist.co/anime/202381,1771647669,0,0,2026-02-21T05:00:45.178428+00:00,anilist
206914,63375.0,Nippon Sangoku,,日本三國,Nippon Sangoku,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Studio Kafka;Twin Engine,Studio Kafka,Action;Drama;Sci-Fi,,,,,0,0,1638,0,1638,10,29,1,11,4,1593,2026-04-01,,,,"In the near future, after the collapse of civilization, a young man stands up to reunify Japan, which has once again become a war-torn country. His name is Aoteru Misumi. His tale, later regarded as that of a genius military tactician, begins now!<br> <br> (Source: Manga One, translated)",JP,True,#日本三國 #NipponSangoku,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206914-sLqCO7ZqiyyE.jpg,#e41a1a,,youtube,iXM1PJWybhw,Aoteru Misumi;Saki Higashimachi;Denki Taira;Narrator,Ikka Matsuki (Original Creator);Kazuaki Terasawa (Director);Takahiko Abiru (Character Design);Takahiko Abiru (Chief Animation Director),Official Site;Twitter,False,,https://anilist.co/anime/206914,1771647669,0,0,2026-02-21T05:00:45.178448+00:00,anilist
178749,59176.0,Mahou no Shimai Lulutto Lilly,,魔法の姉妹ルルットリリィ,Mahou no Shimai Lulutto Lilly,TV,,,NOT_YET_RELEASED,ORIGINAL,SPRING 2026,2026,Bandai Namco Filmworks;Studio Pierrot,Studio Pierrot,Mahou Shoujo,Idol;Henshin;Magic;Female Protagonist,,,,0,0,1523,0,1523,3,20,3,8,13,1479,2026-04-01,,,," Fuu and Rui, who used to be close, but have been a bit distant from each other recently. One day, Fuu encounters a mysterious spaceship and gains magical powers. At that same time, Rui also gains magical powers, and both transform into the adults they dream to be. The sisters' powers come with two conditions: their magic powers can only be used in one year, and no one must know about it. Unaware of each other's secrets, Fuu and Rui become active as idols.  <br><br> (Source: Anime News Network)",JP,True,#ルルットリリィ #るるりり #MSLL,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178749-c0tx9p13PVJy.png,#435de4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/178749-55kXPhUDKYvQ.jpg,youtube,sZG3LNnOWmM,Fuu Nonoyama;Rui Nonoyama;Uguisu;Azuki;Touko Kandachi,Shintarou Douge (Original Character Design);Shintarou Douge (Director);Yuuko Kakihara (Series Composition);Mami Sodeyama (Character Design);Hirono Nishiki (Character Design),Twitter;Official Site,False,Magical Sisters Lulutto Lilly,https://anilist.co/anime/178749,1771640952,0,0,2026-02-21T05:00:45.178472+00:00,anilist
202523,62983.0,Marika-chan no Koukando wa Bukkowareteiru,,茉莉花ちゃんの好感度はぶっ壊れている,Marika-chan no Koukando wa Bukkowareteiru,ONA,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,studio LEO;WWWave,studio LEO,Comedy;Drama;Romance;Supernatural,Heterosexual;Primarily Teen Cast;Yandere;School;Male Protagonist,,,,0,0,1473,0,1473,18,41,2,11,6,1413,2026-04-05,,,,"Confessing to my childhood friend Marika was impossible for someone as unpopular as me. So, I did what any desperate boy would do—I wished upon a shooting star! When I woke up, that dream had come true?! I could see a love meter for people, just like in a love simulation game. Once I realized this was real and not a dream I went straight to see Marika. Her love meter was so low it had broken and practically fallen all the way to hell! If she hated me so much why was she so nice?! Is this how she really felt or...?! <br><br> (Source: Coolmic) <br><br> <i>Note: Episode 1 receives an advances distribution on AnimeFesta on March 13th, 2026. The start date reflects the start of the regular series broadcasting.</i>",JP,True,#茉莉花ちゃんの好感度はぶっ壊れている,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202523-VNSqAWcUtsnq.jpg,#f150ae,,youtube,Ohd23eSaOaw,Marika Chitose;Kanata;Kokona Misaka;Niino Hidaka;Sayuki Toyotomi,Rin Komugi (Original Creator);Sumito Sasaki (Director );Masamitsu Ootake (Series Composition);Rena Nasu (Character Design);Do Kim Hoan Tran (Art Design),Twitter;Official Site,False,Marika's Love Meter Malfunction,https://anilist.co/anime/202523,1771647612,1775318400,1,2026-02-21T05:00:45.178500+00:00,anilist
177508,58832.0,Kujima Utaeba Ie Hororo,"Kujima: Why Sing, When You Can Warble?",クジマ歌えば家ほろろ,Kujima Utaeba Ie Hororo,TV,,,NOT_YET_RELEASED,,SPRING 2026,2026,Studio Hibari;Shouchiku,Studio Hibari,Comedy;Fantasy;Slice of Life,Shounen,,,,0,0,1364,0,1364,1,22,1,13,13,1315,2026-04-01,,,,"In the fall of his first year of junior high school, Arata Kouda encountered a strange thing----. In this home comedy, a mysterious creature named “Kujima” brings new life to the Konohda family, where the atmosphere is slightly tense due to the concern for the eldest son, a ronin student who is preparing for the entrance examinations! By the way, the creature, who calls himself Kujima, speaks normal language and eats the same food as humans (or insects). Did he come from outer space, or did he...!<br> <br> (Source: Crunchyroll)",JP,True,#クジマ歌えば家ほろろ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177508-6dmgnLcspNhU.jpg,#e4bb50,,youtube,rc17AA0hVI8,Kujima;Arata Kouda;Miyoshi Kouda;Suguru Kouda;Masaomi Kouda,Akira Konno (Original Creator);Noriyuki Nomata (Director);Yasunori Yamada (Series Composition);Shinichirou Kimura (‪Series Director‬);Hanako Mitsubachi (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/177508,1771647669,0,0,2026-02-21T05:00:45.178525+00:00,anilist
202985,63014.0,"Tadaima, Ojamasaremasu!",,ただいま、おじゃまされます！,"Tadaima, Ojamasaremasu!",TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Tatsunoko Production;YTV,Tatsunoko Production,Comedy;Romance,Heterosexual;Shoujo,,,,0,0,1032,0,1032,13,35,1,9,8,979,2026-04-08,,,,"So is this what it means to have roommates now?! Office worker Rinko, 24, lives alone and is secretly an otaku. One day, her apartment gets connected to the two neighboring rooms through a ""hole"" in the wall. In the room on the left is a fresh-faced yet mysterious guy who is overly-sweet to Rinko. The room on the right is occupied by a guy with violent tendences who is similarly mysterious... But wait! ""I... I think I know him!"" Rinko's only source of solitude, her apartment, has been turned upside down. Now, every day is full of heart-pounding surprises!  <br><br> (Source: Manga Plaza)",JP,True,#ただおじゃ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202985-jgOawiMpjLU6.jpg,#f1e4c9,,youtube,z25jRWb1RCg,Rinko Nakama;Akito Satsuki;Haruma Usada,watomura (Original Creator);Itsuki Imazaki (Director);Itsuki Imazaki (Series Composition);Shunsuke  Kikuchi (Character Design);Itsuki Imazaki (Script),Official Site;Twitter,False,"Pardon the Intrusion, I'm Home!",https://anilist.co/anime/202985,1771647638,0,0,2026-02-21T05:00:45.178547+00:00,anilist
198369,62387.0,Meitantei Conan: Highway no Datenshi,,名探偵コナン ハイウェイの堕天使,Meitantei Conan: Highway no Datenshi,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,TMS Entertainment,TMS Entertainment,Mystery,Crime;Detective;Police,,,,0,0,930,0,930,7,15,9,6,13,887,2026-04-10,2026-01-01,,,The 29th <i>Detective Conan</i> movie.,JP,True,#名探偵コナン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198369-qKNoF54l8Kaj.png,#43aee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/198369-MmvnBvHzuB3D.jpg,youtube,-SKBku7QHxg,Conan Edogawa;Chihaya Hagiwara;Kogorou Mouri;Ran Mouri;Juugo Yokomizo,Gosho Aoyama (Original Creator);Yuugo Kanno (Music);Takahiro Ookura (Script);Takahiro Hasui (Director),Twitter;Official Site;Facebook;Instagram;TikTok;YouTube,False,Meitantei Conan Movie 29;Detective Conan Movie 29;Detective Conan: Fallen Angel of the Highway,https://anilist.co/anime/198369,1771587304,0,0,2026-02-21T05:00:45.178570+00:00,anilist
205054,,Tensei Akujo no Kuro Rekishi OVA,,転生悪女の黒歴史 OVA,Tensei Akujo no Kuro Rekishi OVA,OVA,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Studio DEEN,Studio DEEN,Comedy;Fantasy;Romance,Shoujo,,,,0,0,872,0,872,10,30,3,6,6,827,2026-04-03,2026-04-03,,,Blu-ray bundled with a special edition of the 18th volume of the manga adapting the <i>Yomi to Shittou to Tanjoubi</i> and <i>Iana to Sol Netsuppoi Tsuitachi</i> stories.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205054-yDlMfYNpj3M1.jpg,#fff143,,,,Iana Magnolia;Yatori Ranunculus;Ognis,Akiharu Touka (Original Creator),Twitter;Official Site,False,The Dark History of the Reincarnated Villainess OVA;TenKuro OVA,https://anilist.co/anime/205054,1771647664,1775142000,1,2026-02-21T05:00:45.178589+00:00,anilist
202508,62981.0,Kami no Shizuku,The Drops of God,神の雫,Kami no Shizuku,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Satelight;Pony Canyon,Satelight,Drama;Mystery;Slice of Life,Food;Male Protagonist;Seinen,,,,0,0,716,0,716,2,17,0,6,9,684,2026-04-01,,,,"World-renowned wine critic Yutaka Kanzaki has passed away, leaving behind a wine collection worth over 12 billion yen. His will states that his collection will be given to the one who can identify the origin and year of twelve wines he’s chosen, the “Twelve Apostles”, and one that’s superior even to them, <i>“The Drops of God”. </i><br><br> Competing for the prize are Yutaka’s son, Shizuku, who received a world-class education in wine but rebelled against his father and has never drank a drop, and Issei Tomine, a young charismatic wine critic whom Yutaka had recently adopted as his son. <br><br> What is wine? What is a parent and a child? What is life?<br> The complex and fragrant battle surrounding the legendary <i>”Drops of God”</i> is about to begin… <br><br> (Source: Pony Canyon)",JP,True,#神の雫 #TheDropsofGod,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202508-Q3KocFqLWzAI.jpg,#fe5086,,youtube,2uLRJFeilSY,Shizuku Kanzaki;Tomine Issei;Miyabi Shinohara;Yutaka Kanzaki,Shin Kibayashi (Original Story);Shuu Okimoto (Original Illustration);Kenji Itoso (Director);Yuu Mitsuru (Series Composition);Yuu Mitsuru (Script),YouTube;Twitter;Official Site;Crunchyroll,False,Les Gouttes de Dieu;신의물방울,https://anilist.co/anime/202508,1771647669,0,0,2026-02-21T05:00:45.178613+00:00,anilist
206951,,"Megami ""Isekai Tensei Nani ni Naritai Desu ka"" Ore ""Yuusha no Rokkotsu de""",,女神「異世界転生先は何になりたいですか」 俺「勇者の肋骨で」,"Megami ""Isekai Tensei Nani ni Naritai Desu ka"" Ore ""Yuusha no Rokkotsu de""",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Qzil.la;S.o.K,Qzil.la;S.o.K,Comedy;Fantasy,Surreal Comedy;Mixed Media;Isekai,,,,0,0,708,0,708,8,20,2,4,4,678,2026-04-01,,,,"My reincarnation destination is... “the rib of a harem-loving, happy-ending, overpowered hero”!? An isekai reincarnation anime that defies animation conventions is born!<br><br>  Beyond traditional animation, this series delivers an exhilarating isekai reincarnation tale through unconventional techniques like stop-motion, puppet theater, and live-action—featuring the aloof “Goddess” in charge of isekai reincarnations and the protagonist “Me,” who endures one absurd reincarnation after another!<br><br>  (Source: YouTube Channel, translated)",JP,True,#勇者の肋骨,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206951-xmhhl7I7mTvR.jpg,#285086,,,,Ore;Megami;Benizake Shishou;Tanaka-san;Souzou-shin,Antai (Original Story);Mebaru (Original Character Design);Yasufumi Soejima (Director);Miki Matsumoto (Character Design);Chiharu Yoshihara (Color Design),Twitter;Instagram;Official Site;YouTube,False,"Goddess: ""What Do You Want to Turn Into When You're Reincarnated in Another World?"" Me: ""Into a Hero's Rib""",https://anilist.co/anime/206951,1771636820,0,0,2026-02-21T05:00:45.178636+00:00,anilist
