anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
208824,63641.0,Plannosaurus Gachi Koseibutsu-bu,,プラノサウルス ガチコセイブツ部,Plannosaurus Gachi Koseibutsu-bu,TV,,,NOT_YET_RELEASED,OTHER,SUMMER 2026,2026,Shogakukan Music & Digital Entertainment,Shogakukan Music & Digital Entertainment,,,,,,0,0,68,0,68,0,6,0,2,5,55,2026-07-01,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208824-kBd6Aoa7OWRF.png,,,youtube,pNYcQTmtyM0,Tetori Kitadani;Kanna Nakazato;Dino,Hiroki Itai (Director );Takahiro Nagano (Series Composition);Kanako Ono (Character Design);Conisch (Music);Toshiyuki Watanabe (Music),Official Site,False,Plannosaurus Seriously Extinct Creatures Club,https://anilist.co/anime/208824,1775034063,0,0,2026-04-02T05:27:46.862503+00:00,anilist
206682,63356.0,Soreike! Anpanman: Pantan to Yakusoku no Hoshi,,それいけ！アンパンマン　パンタンと約束の星,Soreike! Anpanman: Pantan to Yakusoku no Hoshi,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,SUMMER 2026,2026,,,Comedy;Fantasy,,,,,0,0,33,0,33,1,2,3,1,7,20,2026-06-26,2026-06-26,,,"Pantan is a red panda who seeks to find the treasure thought to be in a rainbow star in the night sky, in order to keep a promise made to an adventurer long ago. When Pantan and Anpanman encounter each other, Anpanman lends his abilities to help out Pantan. <br><br> (Source: Anime News Network)",JP,True,#映画アンパンマン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206682-CV51UmTvQJ84.png,#1a436b,,youtube,aq_wssZBWKw,Anpanman;Baikinman;Pantan;Shokupanman;Currypanman,Takashi Yanase (Original Creator);Hiroyuki Yano (Director);Takao Imaizumi (Music);Hiroaki Kondou (Music);Dreaming (Theme Song Performance),Official Site;Twitter,False,,https://anilist.co/anime/206682,1775034158,1782399600,1,2026-04-02T05:27:46.862523+00:00,anilist
195516,61987.0,Kusuriya no Hitorigoto 3rd Season,,薬屋のひとりごと 第3期,Kusuriya no Hitorigoto 3rd Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Toho;OLM,OLM,Drama;Mystery,Medicine;Female Protagonist;Ancient China;Politics;Seinen;Detective;Historical;Heterosexual;Class Struggle;Femboy,,,,0,0,30424,0,30424,321,608,157,182,26,29451,2026-10-01,,,,The third season of <i>Kusuriya no Hitorigoto</i>.,JP,True,#薬屋のひとりごと,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195516-FWHIFQMvCjVj.jpg,#e4a143,,youtube,g1pKfngmcAM,Maomao;Jinshi,Natsu Hyuuga (Original Story);Touko Shino (Original Character Design);Akinori Fudesaka (Director),Twitter;Official Site,False,The Apothecary Diaries Season 3,https://anilist.co/anime/195516,1775088326,0,0,2026-04-02T05:27:46.862547+00:00,anilist
159042,53913.0,Tensei Shitara Ken Deshita 2nd Season,,転生したら剣でした 第2期,Tensei Shitara Ken Deshita 2nd Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,NBCUniversal Entertainment Japan;C2C,C2C,Action;Adventure;Fantasy,Female Protagonist;Swordplay;Gore;Nekomimi;Isekai;Kemonomimi;Urban Fantasy;Food;Cute Girls Doing Cute Things;Medieval,,,,0,0,26926,0,26926,397,866,199,177,65,25619,2026-10-01,,,,The second season of <i>Tensei Shitara Ken Deshita</i>.,JP,True,#転生したら剣でした #転剣,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx159042-jgPJHpMfrSv5.jpg,#86d6ff,,youtube,Yg4w96HEbhY,Fran;Shishou;Jean du Vix,Yuu Tanaka (Original Story);Ruroo (Original Character Design);Yasuharu Takanashi (Music);Shinji Ishihira (Director);Shouji Hata (Sound Director),Twitter;Official Site,False,Reincarnated as a Sword Season 2;I Became the Sword by Transmigrating 2;TenKen 2;ซวยเหลือหลาย เกิดใหม่กลายเป็นดาบ ภาค 2;TENKEN - Reincarnato in una spada,https://anilist.co/anime/159042,1775088296,0,0,2026-04-02T05:27:46.862570+00:00,anilist
160275,54250.0,Made in Abyss: Mezameru Shinpi,,メイドインアビス 目覚める神秘,Made in Abyss: Mezameru Shinpi,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Kinema Citrus,Kinema Citrus,Adventure;Drama;Fantasy;Horror;Mystery;Sci-Fi,Travel;Survival;Chibi;Female Protagonist;Curses;Primarily Child Cast;Monster Girl;Gore;Seinen;Male Protagonist,,,,0,0,25725,288,25725,209,376,355,140,40,24814,2026-10-23,,,,Sequel to <i>Made in Abyss: Retsujitsu no Ougonkyou.</i><br><br> ,JP,True,#miabyss #メイドインアビス,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx160275-cBOWJpcCGeMq.jpg,#e4d643,,youtube,69XDNX-mfwU,Riko;Reg;Nanachi;Faputa;Tepasté,Akihito Tsukushi (Original Creator);Masayuki Kojima (Director);Kazuchika Kise (Character Design);Yuka Kuroda (Character Design);Osamu Masuyama (Art Director),Twitter;Official Site,False,Made In Abyss 3;Made in Abyss: Awakening Mystery,https://anilist.co/anime/160275,1775088297,1792681200,1,2026-04-02T05:27:46.862595+00:00,anilist
189123,61323.0,Ao no Hako Season 2,Blue Box Season 2,アオのハコ Season２,Ao no Hako Season 2,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,UNLIMITED PRODUCE by TMS;Electric Circus,Electric Circus,Romance;Slice of Life;Sports,Primarily Teen Cast;Heterosexual;Iyashikei;School;Male Protagonist;Coming of Age;Badminton;Acrobatics;Shounen;Female Protagonist,,,,0,0,19342,0,19342,244,357,66,129,52,18738,2026-10-04,,,,The second season of <i>Ao no Hako</i>. ,JP,True,#アオのハコ #アニハコ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189123-0secXELIhkIW.jpg,#e4ae50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/189123-s2oirY2r1Svy.jpg,youtube,ZtFrSp4pMJ4,Chinatsu Kano;Taiki Inomata;Kyou Kasahara;Hina Chouno;Kengo Haryuu,Kouji Miura (Original Creator);Daisuke  Sakou (Director);Yuuko Kakihara (Series Composition);Miho Tanino (Character Design);Anri Ishida (Art Director),Twitter;Official Site;Netflix,False,Ao no Hako 2nd Season;アオのハコ 第2期,https://anilist.co/anime/189123,1775057692,1791099000,1,2026-04-02T05:27:46.862634+00:00,anilist
199340,62582.0,Seishun Buta Yarou wa Dear Friend no Yume wo Minai,Rascal Does Not Dream of a Dear Friend,青春ブタ野郎はディアフレンドの夢を見ない,Seishun Buta Yarou wa Dear Friend no Yume wo Minai,MOVIE,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,CloverWorks;Aniplex,CloverWorks,Drama;Psychological;Romance;Supernatural,Female Protagonist;Heterosexual;College;Male Protagonist;Coming of Age;Memory Manipulation;Primarily Adult Cast;Urban,,,,0,0,15054,0,15054,167,283,193,118,25,14435,2026-10-16,2026-10-16,,,Theatrical follow-up to <i>Seishun Buta Yarou wa Santa Claus no Yume wo Minai</i>.,JP,True,#青ブタ #青ブタアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199340-hrhFRsgXJCJ8.jpg,#e45086,,youtube,oD5GW41mCuQ,Sakuta Azusagawa;Mai Sakurajima;Miori Mitou;Kaede Azusagawa;Rio Futaba,Hajime Kamoshida (Original Story);Keiji Mizoguchi (Original Character Design);Souichi Masui (Director);Masahiro Yokotani (Series Composition);Satomi Tamura (Character Design),Twitter;TikTok;Official Site;Facebook;Twitter;Instagram,False,Rascal Does Not Dream of a Dear Friend;AoButa; 青ブタ,https://anilist.co/anime/199340,1775088328,1792076400,1,2026-04-02T05:27:46.862666+00:00,anilist
178083,59088.0,Tokyo Revengers: Santen Sensou-hen,,東京リベンジャーズ 三天戦争編,Tokyo Revengers: Santen Sensou-hen,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Pony Canyon;LIDENFILMS,LIDENFILMS,Action;Drama;Romance;Supernatural,Delinquents;Gangs;Shounen;Urban,,,,0,0,14807,0,14807,158,369,208,170,87,13973,2026-10-01,,,,Sequel to <i>Tokyo Revengers: Tenjiku-hen</i>.,JP,True,#東京リベンジャーズ #toman_anime #東リベ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178083-ORQ5BtwQsTbY.jpg,,,youtube,pKPXdN32w8g,Takemichi Hanagaki;Hinata Tachibana;Manjirou Sano;Chifuyu Matsuno;Ken Ryuuguji,Ken Wakui (Original Creator);Maki Kodaira (Director);Yasuyuki Mutou (Series Composition);Kouichi Hatsumi (Series Composition Assistance);Kenichi Oonuki (Character Design),Official Site;TikTok;YouTube;Twitter,False,Tokyo Revengers (Sequel);Tokyo Revengers: War of the Three Titans Arc,https://anilist.co/anime/178083,1775057686,0,0,2026-04-02T05:27:46.862689+00:00,anilist
152677,52480.0,"Tantei wa mou, Shindeiru. Season 2",,探偵はもう、死んでいる。Season2,"Tantei wa mou, Shindeiru. Season 2",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,KADOKAWA;ENGI,ENGI,Comedy;Drama;Mystery;Romance;Supernatural,Detective;Heterosexual,,,,0,0,14439,0,14439,195,283,109,122,90,13835,2026-10-01,,,,"The second season of <i>Tantei wa mou, Shindeiru.</i>",JP,True,#たんもし #tanmoshi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx152677-E687Xe3r3g1U.jpg,#781a50,,youtube,mHO3ZjEVNbU,Kimihiko Kimizuka;Siesta;Nagisa Natsunagi;Yui Saikawa;Charlotte Arisaka Anderson,Nigojuu (Original Story);Umibouzu (Original Character Design);Manabu Kurihara (Director);Hitomi Mieno (Series Composition);Yousuke Itou (Character Design),Twitter;Official Site,False,The Detective Is Already Dead Season 2;La detective esta muerta. 2;Tanmoshi 2;นักสืบตายเเล้ว ภาค 2;たんもし 2,https://anilist.co/anime/152677,1775057712,0,0,2026-04-02T05:27:46.862713+00:00,anilist
200929,62844.0,Kusuriya no Hitorigoto Movie,,劇場版 薬屋のひとりごと,Kusuriya no Hitorigoto Movie,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Toho;TOHO animation STUDIO,TOHO animation STUDIO,Drama;Mystery,Female Protagonist,,,,0,0,9404,0,9404,68,125,19,40,14,9206,2026-12-01,,,,An original movie for <i>Kusuriya no Hitorigoto</i><br><br>  <i>Note: Relations are provisional and subject to change.</i>,JP,True,#薬屋のひとりごと,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200929-gVlavjDf4I9I.png,#e48628,,youtube,g1pKfngmcAM,Maomao;Jinshi,Natsu Hyuuga (Original Story);Touko Shino (Original Character Design);Norihiro Naganuma (Director);Natsu Hyuuga (Script),Twitter;Official Site;TikTok,False,The Apothecary Diaries Movie,https://anilist.co/anime/200929,1775088329,0,0,2026-04-02T05:27:46.862733+00:00,anilist
191788,61603.0,Aoashi 2nd Season,,アオアシ 第2期,Aoashi 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,TMS Entertainment,TMS Entertainment,Sports,Football;Seinen;Male Protagonist,,,,0,0,8920,0,8920,84,183,37,72,24,8604,2026-10-04,,,,The second season of <i>Aoashi</i>.,JP,True,#アオアシ #aoashi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191788-y38vt4uRRHWK.jpg,#c9d61a,,youtube,phKPnPXm74c,Ashito  Aoi;Tatsuya Fukuda;Haruhisa Kuribayashi;Hana Ichijou;Nagisa Akutsu,Yuugo Kobayashi (Original Creator);Kazuki Yokoyama (Director);Masahiro Yokotani (Series Composition);Junko Yamanaka (Character Design);Manabu Nakatake (Character Design),Twitter;Official Site,False,,https://anilist.co/anime/191788,1775057671,0,0,2026-04-02T05:27:46.862758+00:00,anilist
205909,63293.0,Hotaru no Yomeiri,,ホタルの嫁入り,Hotaru no Yomeiri,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,David Production;Fuji TV,David Production,Drama;Romance,Yandere;Josei;Assassins;Heterosexual;Historical;Prostitution,,,,0,0,5613,0,5613,73,90,9,32,13,5469,2026-10-01,,,,"On the surface, Satoko has it all—she’s beautiful, the daughter of a nobleman, and at a prime age for marriage. Unfortunately, she is also quite ill and only has a short time left to live. Before she can secure a marriage that will redeem her worth in her family’s eyes, she finds herself the target of the mysterious assassin Shinpei, and her plans are put in jeopardy. In order to save herself, she makes a desperate proposal—of marriage! When it comes to love, however, Shinpei takes “until death do we part” seriously.<br> <br> (Source: VIZ Media)",JP,True,#ホタルの嫁入り,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205909-DM0fAzNQulod.jpg,#aebb35,,youtube,feXx-UG9iZk,Satoko Kirigaya;Shinpei Gotou,Oreco Tachibana (Original Creator);Takahiro Kamei (Director);Yukiko Aikei (Character Design);Yuuko Kakihara (Script );Yuuko Kakihara (Series Composition),Official Site;Twitter,False,Firefly Wedding,https://anilist.co/anime/205909,1775057670,0,0,2026-04-02T05:27:46.862779+00:00,anilist
204650,63181.0,Tougen Anki: Nikko・Kegon no Taki-hen,Tougen Anki: Nikko Kegon Falls Arc,桃源暗鬼 日光・華厳の滝編,Tougen Anki: Nikko・Kegon no Taki-hen,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,,,Action;Mystery;Supernatural,Shounen;Demons;Guns,,,,0,0,4725,0,4725,56,113,12,54,17,4529,2026-10-01,,,,Sequel to <i>Tougen Anki</i>.,JP,True,#桃源暗鬼,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204650-5qXlU69CHwKA.jpg,#c9f1f1,,youtube,DygVpkacKqQ,Shiki Ichinose;Naito Mudano;Jin Kougasaki;Hayate Todoroki;Homare Byobugaura,Yura Urushibara (Original Creator),Official Site;YouTube;TikTok;Twitter;Official Site,False,桃源暗鬼 2期;Tougen Anki Season 2,https://anilist.co/anime/204650,1775057712,0,0,2026-04-02T05:27:46.862799+00:00,anilist
209872,63801.0,Ranma 1/2 (2024) 3rd Season,Ranma1/2 (2024) Season 3,らんま1/2 (2024) 第3期,Ranma 1/2 (2024) 3rd Season,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,MAPPA;Shogakukan-Shueisha Productions;MAPPA;Shogakukan;Nippon Television Network,MAPPA,Action;Comedy;Romance,Gender Bending;Martial Arts;Shapeshifting;Arranged Marriage;Love Triangle;School,,,,0,0,4330,0,4330,20,63,9,23,10,4225,2026-10-01,,,,The third season of <i>Ranma 1/2 (2024)</i>.,JP,True,#らんまアニメ #ranma,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209872-IXkyoz271bPv.jpg,#e4bb5d,,youtube,MnYDGUBUzJQ,Ranma Saotome;Akane Tendou;Nabiki Tendou;Kasumi Tendou;Soun Tendou,Rumiko Takahashi (Original Creator);Kounosuke Uda (Director);Kimiko Ueno (Series Composition);Hiromi Taniguchi (Character Design);Atsuko Ishida (Main Animator),Official Site;Twitter;Netflix;TikTok,False,,https://anilist.co/anime/209872,1775088334,0,0,2026-04-02T05:27:46.862828+00:00,anilist
178868,59204.0,Magic Knight Rayearth (2026),,魔法騎士レイアース (2026),Magic Knight Rayearth (2026),TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,E&H Production;UNLIMITED PRODUCE by TMS,E&H Production,Adventure;Fantasy;Mahou Shoujo;Mecha,Female Protagonist;Shoujo;Isekai;Tomboy;Magic;Super Power;Super Robot;Henshin;Medieval;Primarily Female Cast,,,,0,0,3803,0,3803,25,56,12,17,11,3707,2026-10-01,,,,"In celebration of <i>""Magic Knight Rayearth”</i> animes' 30th anniversary, a new animation project has been launched!<br><br>  <i>Note: Title and relations are provisional and subject to change.</i>",JP,True,#魔法騎士レイアース,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178868-74PoVpFE9oaO.jpg,#9343e4,,youtube,BgpeWNMZpy4,Hikaru Shidou;Umi Ryuuzaki;Fuu Hououji,CLAMP (Original Creator);Yui Miura (Director);Shigeru Murakoshi (Series Composition);Satomi Watanabe (Character Design);Yuki Kajiura (Music),Twitter;YouTube;Official Site;TikTok,False,Magical Knight Rayearth New Project,https://anilist.co/anime/178868,1775088314,0,0,2026-04-02T05:27:46.862850+00:00,anilist
206814,63367.0,Dragon Ball Super: Beerus,,ドラゴンボール超 ビルス,Dragon Ball Super: Beerus,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Toei Animation;Shueisha,Toei Animation,Action;Adventure,Super Power;Martial Arts;Shounen;Gods;Henshin;Male Protagonist;Aliens,,,,0,0,3660,0,3660,65,140,75,15,11,3419,2026-01-01,,,,"Dragon Ball Super: Beerus, a project that was started a few years ago, is the newly ENHANCED edition of the anime Dragon Ball Super. ENHANCED by the latest visual expression, every scene, especially the battle scenes, is even more immersive, providing a more faithful and detailed reproduction of the original work by Akira Toriyama, and it will deliver a quality that is sure to fully satisfy audiences. <br><br> (Source: Dragon Ball Official Site)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206814-1NJiXCcdPatd.jpg,#43a1e4,,youtube,UkQnfgxZ5vc,Gokuu Son;Vegeta;Whis;Beerus;Bulma,Akira Toriyama (Original Creator),,False,,https://anilist.co/anime/206814,1775057687,0,0,2026-04-02T05:27:46.862869+00:00,anilist
187402,61153.0,"Tenshou shita Dai Seijo wa, Seijo de Aru Koto wo Hita Kakusu",,転生した大聖女は、聖女であることをひた隠す,"Tenshou shita Dai Seijo wa, Seijo de Aru Koto wo Hita Kakusu",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Earth Star Entertainment;Felix Film;Hakuhodo DY Music & Pictures,Felix Film,Action;Adventure;Fantasy,Female Protagonist;Dragons,,,,0,0,3383,0,3383,23,164,3,36,7,3173,2026-10-01,,,,"Fia always dreamed of becoming a knight. Born into a family of knights, she’s the least talented among them, but she still clutches to her hope and trains with everything she has. When the day comes for her to slay a small demon and prove her worth, she ends up face to face with a dragon instead! A deadly injury makes her life flash before her eyes…and she suddenly remembers her former life, when she was a powerful Saint in a bygone era who defeated the Demon King. That life ended in pain because of who she was, making her fear ever becoming a Saint again. Now that the magic from her previous life has been rekindled, she may become a more powerful knight than she ever dreamed–if only she can survive long enough! <Br><br> (Source: Seven Seas Entertainment)",JP,True,#大聖女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187402-qPbg4OZlQXxL.jpg,#5dbbe4,,youtube,TQYVI-xvGeA,Fia Ruud;Zavilia;Saviz Náv;Cyril Sutherland;Desmond Ronan,Touya (Original Story);chibi (Original Character Design);Tomoe Makino (Director );Naoki Murata (Assistant Director);Hitomi Mieno (Series Composition),Twitter;Official Site,False,A Tale of the Secret Saint,https://anilist.co/anime/187402,1775057712,0,0,2026-04-02T05:27:46.862895+00:00,anilist
157330,57961.0,Rakuen Tsuihou: Kokoro no Resonance,,楽園追放 心のレゾナンス,Rakuen Tsuihou: Kokoro no Resonance,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Toei Animation;Nitroplus;Aniplex,,Action;Mecha;Sci-Fi,Full CGI;Robots,,,,0,0,3143,0,3143,27,57,15,15,10,3046,2026-11-13,2026-11-13,,,A sequel movie to the 2014 movie <i>Rakuen Tsuihou: Expelled From Paradise.</i>,JP,True,#楽園追放,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx157330-7SmlAZjufVkl.jpg,#e4861a,,youtube,PI2mzWfFM8Y,Gabriel;Arma;Daniel;Raguel,Seiji Mizushima (Director);Masatsugu Saitou (Character Design);Kanetake Ebikawa (Mechanical Design);Takayuki Yanase (Mechanical Design);Junya Ishigaki (Mechanical Design),Official Site;Twitter;Facebook;Official Site,False,Rakuen Tsuihou: Liberated from Paradise;Rakuen Tsuihou: Expelled From Paradise - Kokoro no Resonance,https://anilist.co/anime/157330,1775053410,0,0,2026-04-02T05:27:46.862920+00:00,anilist
160803,54344.0,Mahou Shoujo Ikusei Keikaku: restart,,魔法少女育成計画 restart,Mahou Shoujo Ikusei Keikaku: restart,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,SynergySP,SynergySP,Action;Fantasy;Mahou Shoujo;Thriller,Female Protagonist;Magic;Kuudere;Primarily Female Cast;Death Game;Battle Royale;Gore;Isekai,,,,0,0,2854,0,2854,27,39,2,10,20,2783,2026-01-01,,,,"A stage reading in the Magical Girl Raising Project franchise announced that an anime adaptation of Asari Endou's Magical Girl Raising Project Restart light novel volumes has been green-lit. Hiroyuki Hashimoto reported on Twitter that he will return from the first Magical Girl Raising Project anime as the director. The franchise's Twitter account also teased that various initiatives are in the works for ""Project restart.""<br><br> (Source: Anime News Network)",JP,True,#魔法少女育成計画 #まほいく,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx160803-aBWg5M8qdOMX.jpg,#c94378,,youtube,34ubb-j0kbI,Kanoe Hitokouji;Mamori Totoyama;Koyuki Himekawa;Noriko Nonohara;Karin Sonoda,Asari Endou (Original Creator);Maruino (Original Character Design);Hiroyuki Hashimoto (Director);Takao Yoshioka (Series Composition);Masako Itou (Character Design),Twitter;Twitter;Official Site;YouTube;Twitter,False,Magical Girl Raising Project Restart;まほいく ;MahoIku,https://anilist.co/anime/160803,1775057695,0,0,2026-04-02T05:27:46.862946+00:00,anilist
204011,63098.0,PSYЯEN,,PSYREN -サイレン-,PSYЯEN,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Satelight;REMOW,Satelight,Action;Adventure;Sci-Fi,Shounen;Death Game;Dystopian;Super Power;Male Protagonist,,,,0,0,2808,0,2808,36,47,8,16,6,2731,2026-10-01,,,,"One day, high schooler Ageha Yoshina picks up a mysterious “red phone card” left behind in a public telephone booth. A few days later, his childhood friend and classmate, Sakurako Amamiya—who possessed the same card—suddenly vanishes without a trace. In search of her, Ageha finds himself drawn into the rumors surrounding a nationwide string of mysterious disappearances, said to be the work of a secret organization known only as “Psyren.”<br><br> When he accesses the group, a deadly game begins—one that will change his fate forever. <br><br> (Source: Official Site)",JP,True,#PSYREN,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204011-BV7R1PKHAY3M.png,#ae5de4,,youtube,u6R2b6knS4o,Ageha Yoshina;Sakurako Amamiya;Asaga Hiryuu;Oboro Mochizuki;Kabuto Kirisaki,Toshiaki Iwashiro (Original Creator);Katsumi Ono (Director );Shin Yoshida (Series Composition);Akira Ookuma (Character Design);Tatsuhiko Saiki (Music ),Official Site;Twitter;Official Site,False,,https://anilist.co/anime/204011,1775088330,0,0,2026-04-02T05:27:46.862968+00:00,anilist
186742,61014.0,Toaru Anbu no ITEM,,とある暗部の少女共棲,Toaru Anbu no ITEM,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,J.C.STAFF,J.C.STAFF,Action;Sci-Fi,,,,,0,0,2515,0,2515,21,38,2,9,9,2457,2026-01-01,,,,"This is a story of four girls living in the ""Dark Side"" of Academy City.<br> <br> In Academy City where ""ESP"" has been recognized as a general science. Behind the peace, there is a Dark Side organization that undertakes missions that cannot be made public.<br> <br> ""ITEM"" is an elite unit consisting of four girls. Takitsubo Rikou is able to read and track the AIM fields emitted by those with abilities. Frenda Seivelun, who excels in combat using explosives and traps.<br> <br> Kinuhata Saiai, who can manipulate nitrogen at will and plays a defensive role. And one of the 7 Espers that Academy City is proud of: Mugino Shizuri. They live freely in the darkness of the Academy City, and quietly set their sights on their target...!<br> <br> This is a story of encounter, friendship, and darkness that eventually leads to a terrible incident!<br> <br> (Source: Kadokawa, translated)",JP,True,#少女共棲 #アイテム #とある,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186742-Q9IOgWxAxfSR.jpg,#e49350,,youtube,bf6XcU3uL9I,Shizuri Mugino;Rikou Takitsubo;Frenda Seivelun;Saiai Kinuhata;Choubi Hanano,Kazuma Kamachi (Original Story);Kiyotaka Haimura (Original Character Design);Tatsuyuki Nagai (Director );Maiko Iuchi (Music);Shigeki Kimoto (Character Design),Twitter;Official Site,False,A Certain Dark Side's Item,https://anilist.co/anime/186742,1775057682,0,0,2026-04-02T05:27:46.862989+00:00,anilist
206949,63382.0,Kyouran Reijou Nia Liston,,凶乱令嬢ニア・リストン,Kyouran Reijou Nia Liston,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,KONAMI animation;Mainichi Broadcasting System,KONAMI animation,Fantasy,Female Protagonist,,,,0,0,1980,0,1980,18,48,1,13,5,1913,2026-10-01,,,,"A great hero lies undefeated on her deathbed, regretting that she never found a foe who could take her down. She never intended to meet her fate anywhere other than on the battlefield, and her peaceful demise has her wishing desperately that things could have been different... But when she suddenly comes to in the body of the young, frail Nia Liston, she’s got an all-new fight ahead of her. Nia is a sickly child, meaning she has a long way to go before she’s in fighting form. Now that she’s been given a second shot at life, however, she’s determined to get what she wants. She’s going to live—and die—for battle this time! Make way for the Merciless Maiden!<br> <br> (Source: J-Novel Club)",JP,True,#凶乱令嬢,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206949-OwIba0xC2YQm.jpg,#86281a,,youtube,HKdiA5mNb_A,Nia Liston,Umikaze Minamino (Original Story);Jishaku (Original Character Design);Canata Katana (Original Character Design);Motoki Nakanishi (Director);Haruta Segi (Assistant Director),Twitter;Official Site,False,Nia Liston: The Merciless Maiden,https://anilist.co/anime/206949,1775057668,0,0,2026-04-02T05:27:46.863010+00:00,anilist
202390,39168.0,Girls und Panzer: Saishuushou 5,,ガールズ＆パンツァー 最終章 第5話,Girls und Panzer: Saishuushou 5,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Actas;Bandai Visual,Actas,Action;Sports,Tanks;Female Protagonist,,,,0,0,1849,0,1849,33,28,12,10,7,1792,2026-10-09,2026-10-09,,,The fifth film in the six-part <i>Girls und Panzer: Saishuushou</i> film series.,JP,True,#garupan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202390-HCkyjItNJ4Go.png,#6b931a,,,,Miho Nishizumi,Fumikane Shimada (Original Character Design);Tsutomu Mizushima (Director);ChouCho (Theme Song Performance);Tsutomu Mizushima (Storyboard),Twitter;Official Site,False,Girls und Panzer das Finale 5;Girls und Panzer das Finale - Part 5,https://anilist.co/anime/202390,1775038583,1791471600,1,2026-04-02T05:27:46.863028+00:00,anilist
