anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
193294,61736.0,Toritsukare Otoko,,トリツカレ男,Toritsukare Otoko,MOVIE,1.0,,RELEASING,OTHER,FALL 2025,2025,Bandai Namco Pictures;Shin-Ei Animation,Shin-Ei Animation,Music,,,,63.0,0,0,695,0,695,3,33,10,6,17,629,2025-11-07,2025-01-01,,,"The story centers on a young man named Giuseppe, who is called ""Toristukare Otoko"" by the townspeople because once he gets absorbed in something, he cannot look at anything else. One day, he falls in love at first sight with a girl selling balloons named Pechka. He goes crazy and tries to get closer to Pechka, but she has a sadness in her heart and... For the sake of his beloved Pechka, Giuseppe and his partner, the mouse Cielo, secretly solve her worries by using the many tricks he has been obsessed with.<br><br>  (Source: Crunchyroll News, edited)",JP,True,#映画トリツカレ男,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx193294-cWRDRpwqGYDA.jpg,#e45da1,,youtube,Q7T1jmDMMVQ,Giuseppe;Pechka,Shinji Ishii (Original Creator);Wataru Takahashi (Director);Masatsugu Arakawa (Character Design);Kentarou Akiyama (Art Director);Izumi Hirose (Color Design),Official Site;Twitter;Instagram;TikTok,False,,https://anilist.co/anime/193294,1766481038,0,0,2025-12-26T04:26:26.525797+00:00,anilist
194353,62316.0,Choro Mesu Days,,ちょろ・めす・でいず,Choro Mesu Days,OVA,,,RELEASING,MANGA,FALL 2025,2025,Mary Jane,,Hentai,Large Breasts;Incest;Boobjob;Inseki;Fellatio;Masturbation;Nakadashi;POV;Male Protagonist;Female Protagonist,,63.0,71.0,0,0,620,0,620,33,179,97,59,14,271,2025-10-17,,,,"<i>Dekapai Gimai, Shuurai</i><br> His stepsister's overwhelming breasts cause him to lose all sense of reason! Takashi's parents remarried and he ended up living with his stepsister. He thought it would be awkward to live with a girl, even though she was his stepsister, but he was surprised when he saw her. Her name was Alice, a beautiful girl from Northern Europe. While Takashi was happy to have a beautiful stepsister, her overly large breasts made him feel uneasy. However, seeing Alice trying to fit in with the family, Takashi suppressed his wicked feelings and treated her as his stepbrother. However, one day, when he saw Alice naked, Takashi's wall of reason collapsed. <br><br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194353-DYQodQxpFuXD.png,#e4c9a1,,,,,Esuke Toono (Original Creator),,True,,https://anilist.co/anime/194353,1766676951,0,0,2025-12-26T04:26:26.525856+00:00,anilist
198048,62380.0,Natsuzuma,,夏妻,Natsuzuma,OVA,,16.0,RELEASING,OTHER,FALL 2025,2025,T-REX;An♥Tekinus;Lune Pictures,T-REX,Hentai,MILF;Large Breasts;Threesome;Cheating;Blackmail;Netorare;Fellatio;Facial;Nakadashi;Handjob,,62.0,69.0,0,0,579,0,579,29,170,123,44,15,227,2025-10-31,,,,"A summer trip to the beach that she couldn't go to with her husband. Yumiko was excited and looking forward to this day. But when her husband can't come, she heads to the beach alone with her young son. Just as she's feeling down, two young men approach her. That night, Yumiko is invited to the room of the men who hit on her that day. She puts her son to bed and heads to the room where the two young men are waiting, with secret hope in her heart. A forbidden summer begins, as she is consumed by carnal desires despite being tormented by guilt... <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198048-ChBdGvIIDqrk.png,#e45d5d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/198048-920igrfThmom.jpg,,,Yumiko Seto,Kurosu Gatari (Original Creator),,True,A Midsummer NTR Dream,https://anilist.co/anime/198048,1766708375,0,0,2025-12-26T04:26:26.525891+00:00,anilist
196547,62145.0,H na Gishi Series The Animation,,Hな義姉シリーズ The Animation,H na Gishi Series The Animation,OVA,,20.0,RELEASING,OTHER,FALL 2025,2025,Show-Ten,,Hentai,Inseki,,57.0,66.0,0,0,478,0,478,16,147,43,46,13,229,2025-10-31,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196547-hXnKykN7Ky4Z.png,#e4ae50,,,,,Hijiri☆Tsukasa (Original Creator),,True,,https://anilist.co/anime/196547,1766712037,0,0,2025-12-26T04:26:26.525954+00:00,anilist
200228,62689.0,Oshikake! Bakunyuu Gal Harem Seikatsu,,おしかけ！爆乳ギャルハーレム性活,Oshikake! Bakunyuu Gal Harem Seikatsu,OVA,,16.0,RELEASING,OTHER,FALL 2025,2025,T-REX;Bunny Walker;Lune Pictures,T-REX,Hentai,Gyaru;Female Harem;Nakadashi;Group Sex;Boobjob;Fellatio;Femdom;Cunnilingus;Mating Press;Tanned Skin,,60.0,73.0,0,0,451,0,451,25,118,71,38,10,214,2025-11-28,,,,"A salaryman who was fired from his job and has no girlfriend is caught by some gals! He is treated like a molester just for looking at them, and the gals force their way into his house, demanding that he let them stay there, and have sex with him to kill time! This man, who has no experience with women, is toyed with by the gals who know no shyness! Whether in the living room, the bath, or in bed, the girls' ""inspection"" never stops! <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200228-r8Bm5BulKKOS.jpg,#f143a1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/200228-fta41j00DAv7.jpg,,,,Hishigata Tomaru (Original Creator),,True,Gyaru Harem Invasion,https://anilist.co/anime/200228,1766708377,0,0,2025-12-26T04:26:26.525999+00:00,anilist
196540,62314.0,Seikon no Aria,,聖痕のアリア,Seikon no Aria,OVA,,,RELEASING,VIDEO_GAME,FALL 2025,2025,Majin petit,Majin petit,Hentai,,,53.0,64.0,0,0,355,0,355,13,91,31,33,11,189,2025-10-31,,,,"Based on the erotic doujin game by Ishikorodou (イシコロドウ).<br> <br> Due to the succubus curse, the ""Succubus Disease"" has spread. This disease causes people to lose control of their lust and transform into monster. The only way to confront the Disease is let the infected cum again and again! The main character, Aria, was attacked by an ""Succubus Infected"" in her childhood but was saved in the nick of time by a former Exorcist Nun. Ten years later, determined to rescue people, the grown-up Aria decides to become the Exorcist Nun, stepping forward to confront the spreading Succubus Disease.<br> <br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196540-bgmJs8Kou7zD.png,#e4ae93,,,,,Yuuki Ookami (Original Creator),,True,Stigma-ARIA,https://anilist.co/anime/196540,1766654589,1769698800,2,2025-12-26T04:26:26.526044+00:00,anilist
196116,62353.0,Nagachichi Nagai-san THE ANIMATION,,ながちち永井さん THE ANIMATION,Nagachichi Nagai-san THE ANIMATION,OVA,,20.0,RELEASING,OTHER,FALL 2025,2025,Pink Pineapple;Seven,Seven,Hentai,,,52.0,62.0,0,0,344,0,344,18,95,29,22,10,188,2025-11-28,,,,Based on the CG collection by Santa Tsuji (津路参汰).,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196116-3bli0EwyZlBM.png,#ffc9bb,,,,Nagai-san,Santa Tsuji (Original Creator);Kazuhiro Ohara (Director);Kazuhiro Ohara (Character Design);Kazuhiro Ohara (Key Animation);Kazuhiro Ohara (Storyboard),,True,Nagachichi Nagai-san Diet Struggle Day,https://anilist.co/anime/196116,1766698152,1769698800,3,2025-12-26T04:26:26.526062+00:00,anilist
195360,62339.0,Honey Blonde 2,,ハニーブロンド2,Honey Blonde 2,OVA,,20.0,RELEASING,MANGA,FALL 2025,2025,Queen Bee;Mediabank,,Hentai,,,56.0,68.0,0,0,337,0,337,15,104,33,35,16,149,2025-10-24,,,,"Erina, a breastfeeding girl, is in love with Masaki, and Masaki can't live without Erina's breast milk. They both pass the entrance exams to college, and head straight to a love hotel in the middle of the day. After six months of abstinence, Masaki, who loves breast milk, goes crazy for Erina's breasts. The two perverts with strong sexual habits repeatedly seek each other and reach climax.<br> <br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195360-PAlYR0UnuGdV.png,#938628,,,,Eleanor Mercer,Fukudahda (Original Creator),,True,,https://anilist.co/anime/195360,1766694170,1772118000,3,2025-12-26T04:26:26.526079+00:00,anilist
194389,62005.0,Koala Enikki,Koala's Diary,コアラ絵日記,Koala Enikki,ONA,,2.0,RELEASING,MANGA,FALL 2025,2025,studio MOTHER;KADOKAWA,studio MOTHER,Slice of Life,Anthropomorphism;Primarily Animal Cast;No Dialogue;Iyashikei;Episodic;Animals,,,56.0,0,0,329,0,329,2,154,3,6,43,123,2025-10-02,,,,"The manga is about Koala who writes about daily life, whether it's good or bad, happy or sad, Koala treats every day as a precious day. Koala believes that today is a good day, and tomorrow will be a good day too. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194389-DAbj4TOj5GB9.png,#e47843,,youtube,jnSt-yJxigA,Koala-san,Yuami (Original Creator);Takao Kato (Director );Chiharu Hara (Character Design);Kan Sano (Theme Song Performance);Punipunidenki (Theme Song Performance),Twitter;Official Site;YouTube;Instagram;YouTube,False,Koala's Diary,https://anilist.co/anime/194389,1766716177,1767265200,14,2025-12-26T04:26:26.526110+00:00,anilist
188529,61254.0,Ugoku! Neko Mukashi Banashi,Cat Tales,うごく！ねこむかしばなし,Ugoku! Neko Mukashi Banashi,ONA,,3.0,RELEASING,MANGA,FALL 2025,2025,Kodansha;Studio Comet;KADOKAWA,Studio Comet,Comedy,Kids;Animals;Fairy Tale;Primarily Animal Cast;Episodic;Chibi,,,59.0,0,0,290,0,290,6,145,0,6,26,113,2025-10-15,,,,"What if cats appeared in that story…? When beloved old tales and fairy stories are joined by cats, a surreal and heartwarming new adventure begins…!? Tabby cats, orange cats, calico cats, and white cats— a delightful mix of feline friends woven into timeless stories is sure to soothe the hearts of all humanity! A charming cat comedy is about to unfold! <br><br> (Source: AniOne Asia)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188529-6o9byjahRpEx.jpg,#e46b5d,,youtube,n-jg8syMe08,Kijitora;Chatora;Shironeko;Mikeneko,Pandania (Original Creator);Kazumi Nonaka (Director);Kenichi Yamashita (Series Composition);Narumi Shimoji (Character Design);haku. (Theme Song Performance (ED)),Twitter;YouTube;Official Site;YouTube,False,Move! Cat Folktales,https://anilist.co/anime/188529,1766716195,1767178800,12,2025-12-26T04:26:26.526152+00:00,anilist
198926,62522.0,Chou Futsuu Mahou Shoujo Asumi Toruverse,,超普通マホウ少女アスミトルバース,Chou Futsuu Mahou Shoujo Asumi Toruverse,TV_SHORT,13.0,4.0,RELEASING,ORIGINAL,FALL 2025,2025,Frontier Works;Super Normal Studio,Super Normal Studio,Comedy;Fantasy;Mahou Shoujo,,,,46.0,0,0,275,0,275,4,69,2,8,17,179,2025-10-02,,,,Fifth season of the <i>Chou Futsuu</i> series.,JP,True,#超普通マホウ少女アスミトルバース,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198926-J5Ml6dqNGze9.png,#e46b5d,,youtube,RTiWEXeniic,,Masaya Murai (Director);Hiroo Nakamichi (Character Design);Arisa Noto (Theme Song Performance);Kaori Ishihara (Theme Song Performance);Seiji Miura (Insert Song Lyrics),Facebook;Official Site;YouTube,False,,https://anilist.co/anime/198926,1766723040,0,0,2025-12-26T04:26:26.526176+00:00,anilist
188928,62406.0,Natsu to Hako,,夏と箱,Natsu to Hako,OVA,,,NOT_YET_RELEASED,MANGA,FALL 2025,2025,Mary Jane,,Hentai,,,,,0,0,249,0,249,12,23,2,9,7,208,2025-12-05,,,,"Summer! Closed Room!! Intimacy!!! Secret Time Begins <br><br> Yoshi is walking along a mountain path with a bug net and cage in hand when he notices an unfamiliar girl in a phone booth. The girl notices Yoshi looking in the direction and calls out to him. The girl's name is Sachi, and she seems to be having trouble getting through on the phone. Yoshi can't leave her alone and enters the booth. But then the bug net gets stuck in the door, preventing him from getting out. To escape the heat, Yoshi takes off his clothes. Sachi hesitates, but she can't stand the heat and takes off her clothes. Yoshi, seeing Sachi's figure, becomes sexually aware. An insect flies out of the insect cage Yoshi is holding. Sachi panics and embraces Yoshi. Yoshi is struck by the softness of Sachi's body. <br><br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188928-qzOaoEWGmpIA.png,#e4865d,,,,,doumou (Original Creator),,True,,https://anilist.co/anime/188928,1766656650,1770303600,2,2025-12-26T04:26:26.526195+00:00,anilist
198046,62369.0,Do S na Pet,,ドＳなペット,Do S na Pet,OVA,,,RELEASING,ORIGINAL,FALL 2025,2025,Nur,Nur,Hentai,,,,63.0,0,0,221,0,221,13,52,13,12,8,136,2025-11-28,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198046-M34Xlo7MyCLL.png,#d678ae,,,,,,,True,,https://anilist.co/anime/198046,1766723050,1772118000,2,2025-12-26T04:26:26.526211+00:00,anilist
198344,62537.0,Mesu wo Karu Mura,,牝を狩る村,Mesu wo Karu Mura,OVA,2.0,20.0,RELEASING,MANGA,FALL 2025,2025,Queen Bee,,Hentai,,,,58.0,0,0,217,0,217,6,61,12,12,10,122,2025-11-14,2026-02-06,,,"<i>Ryoshuu no Mura</i><br> A group of female students are on their way to a high-altitude training camp for the astronomy club when their car gets a flat tire and they're stranded. A local person rescues them and invites them into the village. However, it turns out that the village has a tradition of capturing women from outside and forcing them into village marriages. A beautiful teacher risks her life to protect the students held captive in a storehouse, but when she's taken to a large hall, she finds the men stark naked and erect. With their clothes torn off and tortured relentlessly on the spot, her body reaches its limits. The teacher, losing her mind, offers up her students as scapegoats. Meanwhile, the three students left behind in the storehouse have their clothes stripped and their hands and feet bound. One by one, their bodies are trained by the villagers, until they are physically and mentally broken and reduced to human slaves. <br><br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198344-LVBMXsAdeHU5.png,#e45d5d,,,,,A-suke Shinogi (Original Creator),,True,,https://anilist.co/anime/198344,1766712037,1770303600,2,2025-12-26T04:26:26.526254+00:00,anilist
199635,62676.0,PetitCure: Precure Fairies Season 2,,ぷちきゅあ～Precure Fairies～ シーズン２,PetitCure: Precure Fairies Season 2,ONA,,,RELEASING,ORIGINAL,FALL 2025,2025,IKIF+,IKIF+,Fantasy;Slice of Life,Food;Isekai;Coastal;Primarily Animal Cast;Animals;Fairy;No Dialogue;Kids;Crossover;Chibi,,,67.0,0,0,207,0,207,3,108,2,3,13,81,2025-10-09,,,,"The stage moves from the Mysterious Amusement Park to the ""Strange Paradise,"" where our friends from season 1, PetitCure Mofurun and PetitCure Pollun, will meet new allies like PetitCure Niko and PetitCure Candy! <br><br> In a Strange Paradise entirely made up of sweets, everyone goes on a candy-eating spree!? Many more heartwarming and cute PetitCure stories that'll make you smile and feel all warm inside await ♡  <br><br>  (Source: Official Website News, translated, edited)",JP,True, #ぷちきゅあ #petitcure,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199635-rgif9o9VWMrt.png,#e4ae5d,,youtube,ld_1kgxUa08,Mepple;Mipple;Pollun;Milk;Chiffon,Izumi Toudou (Original Creator);Yuuko Okumura (Director);Momoka Toyoda (Series Composition);Momoka Toyoda (Script);Rina Tayama (Music),Official Site;YouTube,False,PuchiCure 2,https://anilist.co/anime/199635,1766716143,1767259800,13,2025-12-26T04:26:26.526284+00:00,anilist
200374,62674.0,Kikaijikake no Marie Mini Anime,,機械じかけのマリーミニアニメ,Kikaijikake no Marie Mini Anime,ONA,13.0,3.0,RELEASING,MANGA,FALL 2025,2025,,,Comedy;Romance,,,,56.0,0,0,174,0,174,5,67,11,7,12,77,2025-10-02,,,,Chibi shorts posted on the official Kikaijikake no Marie twitter and youtube accounts. <br></br> <i>Note: Includes episode 0.</i>,JP,True,#機械じかけのマリー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200374-ga7euuzgL1Hr.png,#e486a1,,youtube,C4WVhl5jkOc,Marie Evans;Arthur Zetes,Aki Akimoto (Original Creator);Mariko Kunisawa (Script);Yoshitomo (Animation),YouTube;Twitter,False,,https://anilist.co/anime/200374,1766712019,0,0,2025-12-26T04:26:26.526303+00:00,anilist
186736,60983.0,Kagaku×Bouken Survival! 2nd Season,,科学×冒険サバイバル！ 第2シリーズ,Kagaku×Bouken Survival! 2nd Season,TV,,24.0,RELEASING,MANGA,FALL 2025,2025,NHK;NHK Enterprises;Studio Gallop;Toei Animation,Studio Gallop,,,,,40.0,0,0,157,0,157,1,42,3,2,27,83,2025-10-04,,,,The second season of <i>Kagaku×Bouken Survival!</i>,JP,True,#科学漫画サバイバル #サバイバルシリーズ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186736-zYDrRDuC55s5.png,#e4bb5d,,,,Pipi;Geo;Kei;Dia,Hyun-Dong Han (Original Character Design);Masahiro Hosoda (Director);Isao Murayama (Series Composition);Gil-Bo Noh (Character Design);Kei Yoshikawa (Music),Official Site;Twitter,False,,https://anilist.co/anime/186736,1766482903,1768037100,10,2025-12-26T04:26:26.526375+00:00,anilist
199162,62578.0,Cool de M,,クール de M,Cool de M,OVA,,,RELEASING,ORIGINAL,FALL 2025,2025,Nur,Nur,Hentai,,,,,0,0,135,0,135,3,10,2,3,3,117,2025-12-26,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199162-8ZpNn7vPn2rY.jpg,#aed6f1,,,,,,,True,,https://anilist.co/anime/199162,1766676602,1774537200,2,2025-12-26T04:26:26.526407+00:00,anilist
199164,62577.0,Seihou Shouka Saint Lime VN: VeasTube Eroero Haishin Edition♪,,聖宝晶華セイントライムVN ～VeasTubeエロエロ配信Edition♪～,Seihou Shouka Saint Lime VN: VeasTube Eroero Haishin Edition♪,OVA,,,RELEASING,OTHER,FALL 2025,2025,Majin petit,Majin petit,Hentai,,,,,0,0,123,0,123,6,9,0,3,2,109,2025-12-26,,,,Based on the CG Colection by Tori no Oishii Tokoro.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199164-kQ2sVvNXU392.jpg,#e4ae50,,,,,,,True,,https://anilist.co/anime/199164,1766676602,1774537200,2,2025-12-26T04:26:26.526441+00:00,anilist
195383,61924.0,MUZIK TIGER In the Forest 2,,MUZIK TIGER In the Forest 第2期 ,MUZIK TIGER In the Forest 2,TV_SHORT,,1.0,RELEASING,OTHER,FALL 2025,2025,Shin-Ei Animation;Daewon Media;TOHO animation STUDIO,TOHO animation STUDIO,Slice of Life,Primarily Animal Cast;Animals;Anthropomorphism;No Dialogue;Iyashikei;Episodic;Ensemble Cast,,,45.0,0,0,111,0,111,3,44,1,1,17,48,2025-10-01,,,,Second season of <i>Muzik Tiger In the Forest</i>.,JP,True,#MUZIKTIGER #アニメMUZIKTIGER,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195383-v8nJ26HD0Lcd.png,#f1a135,,youtube,yj5GBeV22jY,Toffee;Willy;Taffee;Teefee;Porumee,Kazunori Minagawa (Director);Miki Minagawa (Director);Ikki Kuwahara (Sound Director);Hiroaki Tsutsumi (Music);Toshizou Nemoto (Script),Official Site;Official Site;Twitter;Instagram;Twitter;Official Site;Instagram;YouTube;YouTube,False,ムジク・タイガー第2期;무직타이거2기;MUZIK FOREST（ムジークフォレスト）,https://anilist.co/anime/195383,1766694170,1767178740,14,2025-12-26T04:26:26.526468+00:00,anilist
199008,62523.0,Uso Tantei Tomanto,,うそ探偵トマント,Uso Tantei Tomanto,TV_SHORT,26.0,,RELEASING,OTHER,FALL 2025,2025,Fanworks;San-X,Fanworks,Mystery,,,,40.0,0,0,101,0,101,0,26,2,3,17,53,2025-10-06,2026-04-05,,,Tomanto and friends as they solve mysteries using vegetable and fruit trivia. <br><br> (Source: Anime News Network),JP,True,#うそ探偵トマント #トマント,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199008-P45zksUSzTWD.png,#e4865d,,youtube,zxWwgXlhDSg,,Youko Usami (Director);Youichi Katou (Series Composition);Youichi Katou (Script);Michihiko Suwa (Planning Producer),Twitter;Official Site,False,,https://anilist.co/anime/199008,1766439190,0,0,2025-12-26T04:26:26.526490+00:00,anilist
198413,62231.0,JOCHUM Season 2,,ジェオチャム シーズン2 ,JOCHUM Season 2,TV_SHORT,,2.0,RELEASING,ORIGINAL,FALL 2025,2025,Fanworks;LAPONE Entertainment;Sanrio,Fanworks,Slice of Life,,,,47.0,0,0,67,0,67,0,22,1,0,16,28,2025-10-04,,,,Second season of <i>JOCHUM</i>.,JP,True,#JOCHUM,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198413-IDC13Jyk0xYD.png,#f1c950,,youtube,cGOk6c2yFYA,Rain;PiHai,Kabushikigaisha Sanrio (Original Creator);Hazumu Sakuta (Director);Youichi Katou (Series Composition);Youichi Katou (Script),Official Site;Instagram;TikTok;Twitter;YouTube,False,,https://anilist.co/anime/198413,1766567465,1766782800,13,2025-12-26T04:26:26.526534+00:00,anilist
194832,,Oshiri Tantei 9 Part 2,,おしりたんてい(第9シリーズ),Oshiri Tantei 9 Part 2,TV,,20.0,RELEASING,OTHER,FALL 2025,2025,Toei Animation,Toei Animation,Comedy,,,,10.0,0,0,66,0,66,1,14,3,1,24,24,2025-10-04,,,,The second part of <i>Oshiri Tantei 9</i>.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194832-j9lUdLCYHd2N.png,#e4ae5d,,youtube,g3A0yBIUK3o,Oshiri Tantei;Brown,Yuriko Kado (Director);Youko Ikeda (Director);Natsuko Takahashi (Series Composition);Hideaki Maniwa (Character Design);Ryuutarou Masuda (Art Design),Official Site,False,Butt Detective 9 Part 2,https://anilist.co/anime/194832,1766259204,0,0,2025-12-26T04:26:26.526553+00:00,anilist
198921,62504.0,Sylvanian Families: Freya no Wonder Days,,シルバニアファミリー フレアのワンダーデイズ,Sylvanian Families: Freya no Wonder Days,TV_SHORT,12.0,12.0,RELEASING,OTHER,FALL 2025,2025,LandQ studios;Epoch,LandQ studios,Fantasy;Slice of Life,,,,30.0,0,0,61,0,61,0,7,3,0,13,38,2025-10-02,,,,,JP,True,#シルバニアファミリー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198921-NMVQx7KSCnTd.png,#4378e4,,,,Freya Chocolate;Crème Chocolate;Ralph Walnut;Lyra Persian;Theo Biscuit,Epoch Sha (Original Creator);Masaaki Kawahara (Director);Hirotoshi Kobayashi (Series Composition);Maika Narita (CG Director);Takumi Kodama (Sound Director),Twitter;Instagram;Official Site;YouTube;TikTok;Facebook,False,,https://anilist.co/anime/198921,1766135428,0,0,2025-12-26T04:26:26.526579+00:00,anilist
199931,62662.0,Dokodemo Makibao: World Tour,,どこでもマキバオー ～ワールドツアー～,Dokodemo Makibao: World Tour,ONA,,4.0,RELEASING,MANGA,FALL 2025,2025,KDDI;DLE,DLE,Comedy;Sports,,,,40.0,0,0,38,0,38,0,10,0,1,11,16,2025-10-08,,,,Second season of <i>Dokodemo Makibao </i>,JP,True,#マキバオー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199931-EhQ6yMCbEvik.png,#fff100,,youtube,Q5cECzU3p7g,,Tsunomaru (Original Creator);Ryou Ono (Director);Ryou Ono (Series Composition);Kyouhei  Matsuno  (Music);Naotoshi Nakajima (Script),TikTok;Instagram;Official Site;YouTube;Twitter,False,,https://anilist.co/anime/199931,1766553692,1767132000,13,2025-12-26T04:26:26.526599+00:00,anilist
203146,63013.0,Atashin'chi NEXT 2,,あたしンちNEXT 第2期,Atashin'chi NEXT 2,ONA,5.0,10.0,RELEASING,MANGA,FALL 2025,2025,Shin-Ei Animation,Shin-Ei Animation,Comedy,,,,40.0,0,0,29,0,29,0,9,0,2,5,13,2025-11-20,2026-03-20,,,Second season of <i>Atashin'chi Next</i>.,JP,True,#あたしンちNEXT,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203146-6Zx7wl6hOEFH.png,#ffbb00,,youtube,M0nJGcs1SUk,Midori Imaji;Mikan Tachibana;Yuzuhiko Tachibana,Eiko Kera (Original Creator);Tetsuo Yasumi (Chief Director);Kazumi Nonaka (Director);Masae Ootake (Character Design),YouTube;Twitter;Official Site,False,,https://anilist.co/anime/203146,1766698152,1768858200,3,2025-12-26T04:26:26.526620+00:00,anilist
200375,62658.0,Inpuru-kun no Sonzai Shinai Oshigoto,,インプる君の存在しないお仕事,Inpuru-kun no Sonzai Shinai Oshigoto,ONA,,3.0,RELEASING,OTHER,FALL 2025,2025,,,Comedy,,,,35.0,0,0,25,0,25,1,6,0,0,9,10,2025-09-01,,,,The anime is based on temp agency Improve's mascot Inpuru-kun. It centers on Inpuru-kun taking on absurd temp jobs.,JP,True,#インプる君,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b200375-RxdzZA1qFTiZ.png,#28f1e4,,youtube,plcwdL2jsvA,,Keisuke Matsumoto (Director);Nobuyuki Owari (Executive Producer),YouTube;Twitter;Official Site,False,,https://anilist.co/anime/200375,1766048735,0,0,2025-12-26T04:26:26.526636+00:00,anilist
